arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2016-08-29 07:12:24.412092+00:00,27379988,2016-08-29 07:12:05+00:00,430558464,15.0578,47.7809,11.35,1,1,True,True,0.053275,1.1741,135.1,11.7,20.8,,,,,1.0,2016-08-29 07:12:05.430558+00:00,6548.63,A018A,47.7437,15.0776,340.318,2016-08-29 07:11:35.430558+00:00,2016-08-29 07:13:24.412092+00:00,2,1844919,5.0,0.2,5,4076,6134,20.58,31.4518,9.04475,52.2668039225,32.6637016018,0.605807588229,0.860238476472,0.271770413903,0.335828384445,826.024207552,4813.68068458,9365.64458685,1.17367453409e-10,4.499072434e-09,1.95062852161e-07,7.54440631277e-10,1.09917896689e-09,1.43122809636e-06,0.406499688291,36.1638772371,1.20580796621e-07,29.7385016866,1472454737.52,2.4145709231e-16,1.43411761823e-10,2.96046864448e-09,1.44410762591e-07,1.00389576624e-09,1.05324544952e-09,1.25248894662e-06,0.249408236579,32.0871447473,8.80645805357e-08,21.0001359153,1472454739.95,2.30338303284e-16,8.63680896481e-11,4.86230685087e-09,2.1120699291e-07,1.0416168039e-09,2.05828582207e-09,1.64052582086e-06,0.291678505656,32.9145629457,5.6058186144e-08,21.3533113607,1472454738.79,1.11701743891e-16,2.91095130486e-08,6.55043133766,7.76210545782,2.49040021455e-08,6.09675883276,8.18632129006,1.97524060209e-08,6.59628456817,8.35749262429,2.61284560154,1.41965167719,2.85854657816,-8.22153,-6.89709,4.17131493263e-08,15.9304696151,16.6889682377,8.86288621662e-08,14.9144704165,15.3785094576,4.58870346473e-08,14.4870946079,14.9474458981,6.2182342787e-08,25.7271293589,26.1602371005,2.25313022543e-08,23.3493163215,23.9505615752,2.09089229738e-08,23.8174935762,24.3957712153,2.74965097642e-08,33.7439265887,34.2130408267,8.75334540077e-09,34.1692820533,34.530554806,8.8646723319e-09,33.773143007,34.1259036817,4.27517814771e-08,46.061573975,46.0983860141,1.63024341895e-08,47.2145540017,47.14425246,1.68844387142e-08,46.8655334123,46.8033080843,1.21092310452e-07,28.5077623436,37.0533441593,9.87827208271e-08,19.93807752,33.4573161043,6.49564947376e-08,19.7455929116,34.0930022854,,Positive,1
2017-05-04 16:00:55.755076+00:00,643917,2017-05-04 16:00:46+00:00,118760704,14.7388,48.6155,3.31,1,1,True,True,0.128,1.80282,159.2,4.4,6.2,,,,,0.0,2017-05-04 16:00:46.118760+00:00,3324.53,A022A,48.6348,14.7326,167.996,2017-05-04 16:00:16.118760+00:00,2017-05-04 16:01:55.755076+00:00,1,2469608,3.0,1.0,30,3431,4580,11.49,24.1247,12.4755,73.1110292604,78.0229591767,0.843863048757,0.929067739807,0.390535002035,0.513649525722,1054.55822296,1842.86408884,3238.47938983,1.98820122248e-11,1.17399779612e-09,5.62206721524e-08,7.77295602154e-11,5.85447668632e-10,1.65883646117e-07,3.31971359725,30.907820753,2.07047995589e-08,27.0004679046,1493913658.44,2.29189353041e-17,1.10916763203e-10,4.27690124898e-09,1.4355352865e-07,1.23687922815e-08,2.19628214894e-09,5.84586506804e-07,0.923643783339,33.2864344991,4.74379327189e-08,32.4956743089,1493913651.82,1.73293311592e-16,5.05510993194e-11,2.50931985198e-09,1.04803509168e-07,1.27962880979e-09,1.26512618018e-09,3.22785482145e-07,2.44498615025,37.9554150185,4.87533094449e-08,35.597443065,1493913651.76,6.84274843256e-17,1.01835888464e-08,4.63136358894,7.12490830323,7.73434372467e-09,7.47796391558,8.37709186246,1.1566818441e-08,5.12180544093,6.4775280376,9.53049282927,0.754930303473,5.17698932394,-5.32632,-3.99508,1.05101686741e-08,15.312362074,15.8433323125,8.90747489078e-09,14.4441821548,15.4108861695,6.56254545852e-09,15.5260996093,16.5150832319,1.02187187683e-08,23.9515053483,24.5862547239,1.01400866504e-08,25.9330716407,26.5537106506,7.51446727691e-09,24.7480152107,25.5066718846,1.14634375533e-08,33.1569982237,33.3134458468,3.80167534473e-08,32.6974665614,32.7259835599,2.18679457431e-08,32.8571257623,32.9242608623,2.45725473318e-09,43.7825833868,43.9163039725,1.20293312712e-08,43.7474741759,43.8049630851,2.10066460573e-08,43.7702225091,43.821628994,2.66819339412e-08,24.9512236653,30.9675238964,4.76811788896e-08,31.9561105417,33.4250617785,4.97801725611e-08,34.2034040415,38.3321256608,,Positive,1
2016-07-13 06:51:03.432342+00:00,21710157,2016-07-13 06:50:23+00:00,574582528,15.3744,46.8814,5.22,1,1,True,True,0.088334,1.9277,138.4,19.8,11.1,,,,,1.0,2016-07-13 06:50:23.574582+00:00,13750.9,A020A,46.9484,15.2994,142.586,2016-07-13 06:49:53.574582+00:00,2016-07-13 06:52:03.432342+00:00,1,190606,4.0,1.0,25,5878,6925,10.47,114.84,108.199,55.2269155585,60.9057085744,0.547319881551,0.420602631335,0.235339792364,0.15839987099,522.127773344,6355.06511571,12660.636907,4.75939800575e-11,1.63491829718e-09,4.97361752367e-08,1.6157449318e-09,7.2488999559e-10,7.10786306632e-08,0.800506223638,25.4744405824,6.63772712077e-09,19.7847728053,1468392659.11,2.30220006195e-18,1.17712822579e-11,1.52621136439e-09,5.48744623007e-08,2.90837186096e-10,8.29685167533e-10,1.73217851325e-06,0.20636230858,3.21635410974,6.27088591132e-09,16.3431263613,1468392660.04,2.6434608226e-18,9.24972483386e-12,1.63353105684e-09,5.86156372072e-08,3.4427480524e-10,3.65496722267e-10,1.81704394211e-06,0.219787272178,3.31911684307,6.46904191345e-09,19.336504992,1468392659.17,1.7958182924e-18,1.14919545563e-08,4.6165237744,7.30848922377,9.22422979402e-09,2.48435344519,5.53974128995,8.42396131314e-09,2.62414695893,6.66304526804,3.41391998307,37.1854382109,2.64647920437,-11.0778,-4.32234,5.63990774962e-09,13.3543596053,14.3135764876,6.71918326847e-09,14.344270984,14.7393948686,5.77163975417e-09,15.029393912,15.4283326205,3.3125385508e-09,24.0009906113,24.6229079263,1.38855006589e-09,22.9643615695,23.5501202896,1.78308582127e-09,23.7519080023,24.3740764126,1.36545075373e-09,34.1518508861,34.5635613996,6.19210833223e-10,34.4685818834,34.9428727817,9.13036075558e-10,34.5570657807,35.0259510801,1.27453575405e-09,43.1812820294,43.4301060634,7.80190724147e-10,44.2938533391,44.559857258,1.49934636762e-09,43.7872834566,44.0765059312,1.64540356025e-08,11.4332463773,25.769881448,9.94460910518e-09,7.74574537734,20.2291879966,1.09789920199e-08,8.67387426561,26.4587568944,,Positive,1
2016-06-30 11:59:58.395032+00:00,20178744,2016-06-30 11:59:24+00:00,531281920,13.2305,47.4732,2.6,1,1,True,True,2.62816,23.5233,36.6,7.6,8.2,,,,,1.0,2016-06-30 11:59:24.531281+00:00,11683.0,A033A,47.4797,13.126,95.2498,2016-06-30 11:58:54.531281+00:00,2016-06-30 12:00:58.395032+00:00,1,1576398,3.0,0.5,10,4475,7564,30.89,127.69,29.0646,54.5112625319,54.7970380097,0.743633656144,0.833307321219,0.327968016098,0.377148819926,827.807157468,6404.14119788,15832.974142,6.17090177254e-13,1.71073464476e-09,7.85927287262e-08,6.52821221982e-10,4.59153340742e-10,2.19375485743e-07,0.39873575308,43.5079819367,5.3083279255e-09,37.9715101008,1467287983.42,8.19042275821e-19,4.02300080287e-12,1.92887256152e-09,7.18941293913e-08,2.08080375306e-10,5.6170390127e-10,1.54868739603e-07,0.620505512125,43.4042098159,5.74042312117e-09,33.4416255154,1467287983.31,1.06066070766e-18,4.85991462523e-12,1.2619321354e-09,5.26981650616e-08,6.24796822382e-10,6.65533139688e-10,1.70683335657e-07,0.789340906138,41.9757663237,4.28431374181e-09,38.4254234599,1467287983.36,7.15591518533e-19,1.25510026217e-08,3.53242899675,4.94809478656,8.16669934177e-09,4.08983356913,5.74413167728,1.25030435157e-08,3.46647006098,4.40003231535,0.983563558823,0.131171720635,6.90975972651,-19.1138,-15.08,2.2936383211e-09,13.1064664876,13.8817004607,3.18035845759e-09,12.923558146,13.8593858299,3.23553520321e-09,13.4566624991,14.3401411677,7.20782789789e-10,23.9156195148,24.622815729,1.76465859944e-09,24.2553299834,24.7143125603,1.59131707974e-09,23.7741492924,24.410081973,6.61754329992e-10,33.7579762158,34.1365194861,9.55055962146e-10,34.8541682302,35.3523541742,5.60641900326e-10,34.9013065559,35.4147160498,3.21308901971e-09,48.1782298948,48.0705690737,2.79579891198e-09,48.1835028467,48.0963261338,2.24885961861e-09,48.2679147031,48.1859331812,1.36678172629e-08,9.79895523876,41.8240166763,9.19131349463e-09,15.4711983804,42.5303093408,1.37484839623e-08,8.13809836288,40.387429233,,Positive,1
2017-07-19 14:35:35.678616+00:00,9225185,2017-07-19 14:34:57+00:00,514088192,13.9325,46.7532,4.44,1,1,True,True,0.2,2.63158,12.1,3.1,9.0,,,,,0.0,2017-07-19 14:34:57.514088+00:00,13166.8,A027A,46.8159,14.0074,219.3,2017-07-19 14:34:27.514088+00:00,2017-07-19 14:36:35.678616+00:00,2,437005,8.5,0.1,5,4740,7557,28.17,141.929,137.002,76.0153123491,71.3917509556,0.892287899571,0.955394527664,0.476485902683,0.582424238586,1224.92075305,3662.25512774,9524.71037569,9.23187241351e-13,1.92465310327e-10,6.62204799406e-09,2.79327557788e-13,1.25556947601e-10,1.07391609096e-07,0.647167107423,40.6902746085,3.73404570095e-09,40.2132161803,1500474923.88,4.41369661681e-19,4.68926894072e-12,2.85358058999e-10,1.02283279547e-08,4.96787286019e-10,1.14704451436e-12,2.79522874976e-06,0.0269622601918,3.5675169081,4.81567780956e-09,22.1887466204,1500474927.74,6.29239512193e-19,2.01956971886e-13,4.97464891081e-10,1.65908416053e-08,2.14512500372e-10,1.63789212214e-10,3.78380847715e-06,0.0460986251941,10.9603647117,9.23739435332e-09,36.8891894762,1500474925.94,2.75713314068e-18,1.90770907641e-09,4.45619164865,6.36455241533,1.7083491057e-09,3.89168477736,7.9343233286,1.97315086771e-09,4.30856694865,7.29480518778,0.549681302443,78.1962575159,1.22063846961,-20.7645,-11.7986,9.44567906142e-10,13.4738186084,14.2259258997,4.06999006235e-09,14.9280943053,15.9047821952,3.1770419631e-09,16.2628940931,17.3146707442,8.95893616097e-10,25.7676060813,26.2972147495,1.84046437525e-09,25.2051601279,25.6581074765,2.69197405384e-09,24.3736464664,25.0006098139,1.11101245014e-09,36.8418957193,37.2788757576,1.37233287675e-09,35.2238887353,35.6063907272,2.78219700457e-09,37.2728086426,37.5554116008,3.07112812839e-09,43.1212351553,43.1908950767,1.3290301932e-09,43.999950247,44.1107197225,6.35442618574e-09,42.74761573,42.8018009908,3.93188642732e-09,32.3335677032,42.0214552797,5.3694698451e-09,18.9888659397,29.3822646762,9.28158280368e-09,34.7520237749,40.7147094081,,Positive,1
2016-08-05 14:53:13.706637+00:00,25500489,2016-08-05 14:52:00+00:00,34377216,15.1756,47.6048,106.81,1,1,False,True,0.062245,1.47144,101.4,29.8,24.0,1.0,1.0,1.0,1.0,1.0,2016-08-05 14:52:00.034377+00:00,25416.9,A018A,47.7437,15.0776,154.552,2016-08-05 14:51:30.034377+00:00,2016-08-05 14:54:13.706637+00:00,2,1842032,3.0,0.1,30,5253,8676,34.23,43.8993,21.3927,16.952674636,14.5465052531,0.739427412351,0.820840210744,0.444466884694,0.53848052823,6306.2020209,13604.7688593,20180.3483758,1.8857743639e-10,4.05661215557e-09,1.45459426634e-07,5.32586559007e-10,1.63919515156e-09,3.17937871785e-07,7.70372319317,41.4278960048,2.82764020083e-07,37.2813669943,1470408768.6,8.2087202271e-16,4.3329406161e-11,2.88976453874e-09,9.09686680406e-08,9.01958087094e-10,1.14505700806e-09,9.03052975669e-06,0.226650382555,29.3887869255,9.32201413576e-08,29.6639302711,1470408768.0,9.45528326652e-17,2.15411558058e-11,3.43241417549e-09,1.25816544071e-07,4.86684623404e-11,1.8049152771e-09,1.03869223318e-05,0.0627312930866,14.6231832229,8.95801894434e-08,32.6681265304,1470408768.57,9.48328546474e-17,3.87136201672e-08,6.82568112245,7.44334467695,3.44726800589e-08,5.68915514906,7.49363987939,2.53131766581e-08,5.81223955362,6.99965098039,2.46126934851,28.1807020656,0.116893552054,-51.1423,-25.7066,4.67255141027e-08,17.2564666026,17.667365301,5.11670913445e-08,16.1702358311,16.8037003007,3.43251219017e-08,15.3933687491,16.0667032391,1.60085677547e-07,27.2671172071,27.6312194756,2.56921830545e-08,24.2157551541,25.0231235942,4.6777996676e-08,25.2912255408,25.9728696581,8.08462483563e-08,32.4731814472,33.038794735,1.6777427979e-08,33.7122801216,34.0863464199,3.39193563477e-08,33.5294140595,33.9328835305,1.67003008957e-07,46.6316528054,46.5498332434,3.9303883664e-08,46.3394894417,46.2438053672,4.72935234291e-08,46.2334765178,46.106387697,2.81682776107e-07,36.5744825863,41.414685293,9.27216262696e-08,27.221165196,39.8706334332,9.27372275464e-08,29.9408180631,40.011690307,,Positive,1
2016-04-06 19:00:36.531393+00:00,12899779,2016-04-06 19:00:17+00:00,949712896,15.1024,47.7087,7.55,1,1,False,True,0.059306,1.40404,135.1,3.0,19.9,1.0,1.0,1.0,1.0,1.0,2016-04-06 19:00:17.949712+00:00,6410.68,A018A,47.7437,15.0776,154.505,2016-04-06 18:59:47.949712+00:00,2016-04-06 19:01:36.531393+00:00,1,1814895,4.0,1.0,5,3556,4805,12.49,24.0536,9.68852,28.6155057533,34.9979284811,0.70142770867,0.784591549098,0.381589063288,0.398886217481,2377.92540768,4226.96481773,6707.87720886,7.08315210278e-10,1.54004728429e-08,5.06251241374e-07,7.98321305514e-09,4.5406561017e-09,3.53897973734e-07,3.58804908233,41.1958096801,7.56693277419e-08,35.4245827119,1459969229.84,3.24564668008e-16,9.46838632948e-11,1.28592867099e-08,4.67146182569e-07,9.99867130944e-10,3.68164994616e-09,1.43554388791e-06,0.345461018289,32.3011969623,6.3956844675e-08,24.3260123649,1459969229.89,1.40023725108e-16,1.15989019948e-10,1.03344337193e-08,3.69584180794e-07,9.51534783995e-10,2.85608054676e-09,2.00089729268e-06,0.19586174974,32.7252455014,3.55811285383e-08,23.7524491998,1459969229.88,1.00863199739e-16,2.87348151314e-08,7.3327497363,8.11879881952,1.83930299228e-08,6.59303557427,8.47904083733,2.2923521787e-08,6.83552308959,8.23774674958,1.99743154012,1.9485205988,0.722452797313,-13.0217,-6.68639,2.50747430914e-08,15.2969059968,16.2598598179,6.10028586629e-08,13.60132416,14.0565117557,3.60826771784e-08,13.486395897,13.8584657222,3.51852469512e-08,25.9317872788,26.2597096254,9.17329460543e-09,23.7064100932,24.4006573863,1.31079018828e-08,24.7875633091,25.5147038594,1.543584068e-08,33.6836572478,34.1928276711,5.98493991343e-09,33.5671834341,34.0097705979,6.02638433326e-09,34.233410003,34.8305483645,5.44846376167e-08,46.6586802507,46.6178312047,2.10043400167e-08,47.5012261894,47.2782145177,1.73380562221e-08,46.4604494024,46.4341959661,9.5346680208e-08,33.0276883386,41.1957755577,7.11552741362e-08,21.7378852096,37.2451145288,4.73113500677e-08,20.8413064959,37.1052124525,,Positive,1
2016-06-18 19:31:07.953096+00:00,17824480,2016-06-18 19:29:45+00:00,289955840,10.5558,48.0418,10.23,1,1,False,True,0.130862,1.98673,16.7,4.6,26.8,1.0,1.0,1.0,1.0,1.0,2016-06-18 19:29:45.289955+00:00,28518.8,A365A,48.1651,10.7334,223.954,2016-06-18 19:29:15.289955+00:00,2016-06-18 19:32:07.953096+00:00,1,2210551,3.0,1.0,5,11141,11481,3.4,117.917,113.612,61.1373868101,52.9596987493,0.644365732588,0.5774004756,0.286099512827,0.311799652144,823.786761239,13724.0104467,25138.3771901,1.7507555297e-11,1.35139693458e-09,4.84928154649e-08,2.71138071905e-10,2.97358110397e-10,6.18637042282e-08,0.87965787551,16.0832560455,5.7360450158e-09,20.0753646386,1466278266.75,1.01446163092e-18,2.90687181728e-11,5.11241074529e-09,1.49562831366e-07,5.72314684364e-10,1.00765663887e-09,4.22892821932e-07,0.247963110882,36.1934667282,5.14253849937e-09,36.9362229134,1466278266.82,2.70059706997e-18,4.63332219529e-11,6.25202177718e-09,1.99846405055e-07,3.0626846559e-09,2.51521242172e-09,4.76420862307e-07,0.324960805756,27.1705954314,8.00058906517e-09,34.850356022,1466278266.7,5.99023564165e-18,1.19167676288e-08,4.88486265966,6.05829659917,1.65930157582e-08,2.66778194434,4.68128525051,1.44091432166e-08,3.53408627153,5.44123331789,0.176894457337,0.132007369657,0.34738846989,-1.25314,-1.2531,4.370004496e-09,11.6623571463,12.4734759457,3.03354601456e-09,12.9564252558,13.667193546,6.2072276321e-09,12.4675977831,12.996953565,2.89414545822e-10,23.5521893402,23.844487719,8.04105308667e-10,26.9165721612,27.2412379511,1.48998792291e-09,27.0184684217,27.3136048279,5.28503101923e-10,37.7338028527,37.7954607361,2.81283036431e-09,37.622897449,37.6895854555,5.14174249558e-09,37.6063483926,37.6769753761,4.51390708038e-10,45.3275974954,45.2348451099,2.19013366533e-09,44.2004518956,44.2669525423,1.51028619559e-09,42.784705918,43.0803582831,1.73166233691e-08,5.54792082992,16.0193966975,1.70003853853e-08,8.3614285391,37.7956521102,1.96302492283e-08,12.8312267272,36.0306753375,,Positive,1
2016-06-04 09:54:13.015301+00:00,15758366,2016-06-04 09:53:17+00:00,206351104,15.6974,47.5147,5.66,1,1,False,True,0.102507,1.57422,124.7,5.0,22.8,1.0,1.0,1.0,1.0,1.0,2016-06-04 09:53:17.206351+00:00,19254.1,A012A,47.604,15.586,139.86,2016-06-04 09:52:47.206351+00:00,2016-06-04 09:55:13.015301+00:00,1,60323,3.0,1.0,15,6594,7279,6.85,135.885,139.627,56.5690050101,62.0414839514,0.745586305412,0.868188544115,0.517094025287,0.645395939885,6525.16693429,8538.61322414,13655.3726058,1.79600953823e-11,1.87103729053e-09,3.97761827442e-08,2.43696839997e-11,2.59183836689e-10,2.94379374657e-08,10.5223856507,31.4186433538,1.77794091607e-08,22.0904884135,1465034035.76,9.38848953522e-18,5.01401401323e-12,9.93493002161e-10,4.39192904153e-08,2.800191101e-10,1.155325826e-09,4.1406478355e-07,0.366861657856,34.6866193885,1.83952469096e-08,26.7393899021,1465034035.81,7.73164947973e-18,1.52566862223e-11,1.17986803163e-09,3.24408867296e-08,3.50151740585e-10,1.6851521655e-10,1.48405400248e-07,0.655977080154,25.1444118541,1.37424009459e-08,19.515215793,1465034036.31,5.50771482192e-18,6.12110580065e-09,5.77760231225,7.46145449012,8.92186985288e-09,5.19422403506,6.0099628609,3.43666323491e-09,7.29613108692,8.05824841725,4.64535413074,0.329141807554,5.90438662239,-19.8689,-17.2563,1.14824584981e-08,14.877940297,15.409266024,1.07069341609e-08,14.9265355474,15.6295412314,1.13576732981e-08,15.277049358,15.8350718712,7.2194332409e-09,22.4305000098,22.9286332049,3.9882755307e-09,24.7861541365,25.3880276888,6.96380015052e-09,21.646995502,21.8145832295,4.27581148034e-09,34.3413657544,34.6047294417,3.30902649518e-09,33.4003754194,33.6943831042,9.55082368232e-10,33.9708996974,34.2694318842,3.91584651232e-09,45.303491724,45.3864544561,8.71687133332e-09,44.4040988139,44.4483084073,2.27555162598e-09,46.8996581556,46.7592724807,2.14456589581e-08,19.3801695239,31.1302228933,2.56272978856e-08,19.7480913013,36.6372339608,1.53396606293e-08,18.3050480926,24.9633907179,True,Positive,1
2016-06-01 11:18:51.919051+00:00,15477059,2016-06-01 11:18:46+00:00,786532608,12.9591,48.2925,44.53,1,1,False,True,0.060988,1.28499,12.7,7.8,24.3,1.0,1.0,1.0,1.0,1.0,2016-06-01 11:18:46.786532+00:00,1770.72,A146A,48.2928,12.975,268.395,2016-06-01 11:18:16.786532+00:00,2016-06-01 11:19:51.919051+00:00,1,2536841,6.0,1.0,15,3345,4585,12.4,107.072,150.303,60.2009249492,41.3359140823,0.690439525184,0.628100776134,0.280567323191,0.307780576553,464.361322248,2085.57065545,4905.54768561,8.33381384207e-11,7.51590103634e-09,2.10086420374e-07,3.87819009716e-09,1.53672299963e-09,9.03848447567e-07,0.385969984194,20.344202298,7.90587465635e-08,18.4685725451,1464779930.37,2.13241796877e-16,9.06759401042e-11,7.05504773333e-09,2.66189118209e-07,1.61933077204e-10,3.05961958576e-09,3.98014467124e-05,0.119936567133,2.78407650653,1.10115389564e-07,30.1840542618,1464779933.31,1.88447906527e-16,9.62584574111e-12,5.83511341017e-09,1.67748678551e-07,6.83115957885e-10,2.60690459224e-09,3.18113495589e-05,0.0889389140089,9.37151788901,2.02675316961e-07,37.2478881691,1464779931.94,3.42898046882e-16,1.43891523117e-07,3.60146379293,5.09046179931,1.23429197229e-07,3.27525439867,4.60052745755,1.2754812529e-07,3.06896874682,4.51504680464,0.705672341156,5.81396397855,0.775228065714,-1.68252,-1.54905,5.77334402792e-08,14.8400585379,15.5644562827,4.6691389843e-08,15.1606311929,16.12716938,2.45577698933e-08,14.5354348172,15.6016841012,3.68879656893e-08,24.426052515,25.0459606144,3.96242221159e-08,24.1106164166,24.6071767354,2.85431111168e-08,25.5297655241,26.1903093279,1.67888676361e-08,34.1270312006,34.5338889851,6.21031340211e-08,36.1433977553,36.5467601272,7.34701432801e-08,38.6875273384,38.7824903158,1.41983733088e-08,43.1382292184,43.2944821837,5.0961799996e-08,42.006139702,42.152765389,1.23304120857e-07,42.6221001712,42.9129293122,1.89897836972e-07,6.85595287248,20.6211133524,1.68781697588e-07,7.42535228422,32.1818616576,2.08589287072e-07,10.1066901251,37.9840002941,,Positive,1
