arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2017-06-20 16:37:14.251180+00:00,10619580,2017-06-20 16:35:50+00:00,608286976,12.1793,47.9367,2.52,1,1,True,True,2.865,21.3806,141.2,3.7,12.9,,,,,0.0,2017-06-20 16:35:50.608286+00:00,28856.8,A144A,48.0979,12.0838,158.347,2017-06-20 16:35:20.608286+00:00,2017-06-20 16:38:14.251180+00:00,1,1517817,3.5,0.5,25,10939,11468,5.29,82.9342,152.106,66.7669011674,73.5587219615,0.785809113771,0.660014208735,0.357807335959,0.283981187408,819.730798265,11081.8085026,26034.1571955,4.6188527467e-12,1.40380286424e-09,4.90660204481e-08,1.67903240062e-10,1.72578688888e-10,1.35960212866e-07,0.488102980559,12.2585946074,1.17137424666e-08,20.1620110339,1497976630.19,1.96035929238e-18,1.70299226768e-11,1.18881813174e-09,3.86203316875e-08,1.57642910471e-10,2.65616150361e-10,4.61110155366e-07,0.183745145088,5.75859087427,2.78317909005e-08,25.7606894447,1497976630.2,7.48978401454e-18,2.01988763689e-13,7.42333912802e-10,3.45919736559e-08,5.48209714351e-10,1.96430355196e-10,8.82984639511e-07,0.25640857445,7.87412332639,6.8320673146e-09,22.2903893534,1497976630.19,7.26727977955e-19,1.80641857916e-08,2.37071676177,4.12000832422,2.46019039931e-08,2.01390095722,3.05473107361,1.64678548936e-08,3.06137520873,4.71796355558,15.1668203462,0.0844011653128,8.78673237361,-4.25289,-4.06118,9.34624841821e-09,15.7806369216,16.9046489086,1.28267952485e-08,14.6488534403,15.6699260787,5.22029346486e-09,16.6866993285,17.6060025943,6.27527609383e-09,22.3662164746,22.9480333724,1.50435923427e-08,23.611797258,24.3064415779,3.20871257656e-09,22.5994393492,23.1365747692,1.39235112871e-09,33.7827422702,34.2522170231,6.20172523969e-09,34.8911558024,35.2316895553,1.7177100986e-09,35.2855322579,35.6935575432,1.56816508452e-09,47.0182524014,46.8535246361,8.01648673819e-09,45.6224945759,45.5506602169,1.05886616645e-09,47.0462746433,46.9038659136,2.16489563038e-08,2.7480421186,12.9779331904,3.51293165238e-08,2.73940118335,23.4141845498,1.85849731749e-08,3.41693112174,12.945192135,,Positive,1
2016-06-08 16:45:08.588730+00:00,16744620,2016-06-08 16:44:32+00:00,206821376,15.8764,46.8254,5.17,1,1,True,True,0.121409,2.42609,118.9,2.1,0.6,,,,,1.0,2016-06-08 16:44:32.206821+00:00,12551.8,A021A,46.7566,15.8253,26.9031,2016-06-08 16:44:02.206821+00:00,2016-06-08 16:46:08.588730+00:00,1,515862,3.0,1.0,10,5754,6301,5.47,124.309,64.6571,75.0503111672,79.0273328497,0.727304538987,0.539011477511,0.318810374938,0.167838000503,382.853387731,2941.13311225,4331.39869172,4.38362822888e-12,1.60379247717e-09,5.35721479219e-08,1.11944496104e-09,4.80217770056e-10,1.2712293721e-07,0.356592658061,24.0728983233,8.83365303046e-09,25.0982290255,1465404300.15,2.39605817004e-18,5.17390896569e-12,2.21980788e-09,7.70798362153e-08,1.65331104731e-10,6.85564651927e-10,2.85426471807e-06,0.167057652555,2.45531074077,8.58537522785e-09,19.5429809856,1465404300.42,2.46352015679e-18,9.83769165013e-11,2.57499390533e-09,9.68320507489e-08,3.79612593596e-10,8.55550538817e-10,4.58477135054e-06,0.164780025293,3.01631667181,8.18682000917e-09,20.1057258205,1465404300.67,2.91895554281e-18,8.64139135305e-09,3.1003763412,5.31266785719,1.23332175329e-08,4.05375795763,6.55363798526,8.51658589924e-09,3.84613873722,6.23659923812,0.292749553348,4.94671155175,0.66085094212,-8.84191,-8.43373,5.42980481119e-09,14.7719445644,15.8400760633,8.92201079536e-09,13.1827009478,14.3943092713,5.61415087616e-09,13.1852398077,14.1603465796,5.06321789582e-09,25.6425884319,26.0641165657,2.64804877707e-09,25.3404596556,25.8714855628,3.97910757722e-09,23.3950527542,23.8471287844,1.8605298648e-09,33.1679566447,33.4641302967,1.1904306064e-09,35.5133133075,36.0816452052,9.85978622593e-10,33.1028497891,33.5336261088,7.61666896946e-10,43.8902475749,44.1102176687,1.21024056862e-09,42.9541655152,43.2112290246,8.17355647745e-10,44.7228320545,44.9604253109,1.44434620685e-08,9.54039678207,26.9625344243,1.64939541972e-08,8.61478838444,23.7791956997,1.28439845805e-08,7.5260804512,21.3836878346,,Positive,1
2017-07-05 18:49:46.242614+00:00,8064474,2017-07-05 18:49:10+00:00,547413248,17.1942,48.6732,5.9,1,1,True,True,3.904,33.6552,142.6,2.2,8.2,,,,,0.0,2017-07-05 18:49:10.547413+00:00,12314.8,A333A,48.7156,17.1041,125.435,2017-07-05 18:48:40.547413+00:00,2017-07-05 18:50:46.242614+00:00,2,3633818,4.5,1.0,10,6478,7165,6.87,123.996,108.664,51.666721553,35.7849000554,0.779238274832,0.668209922034,0.308183359581,0.213779333993,363.10348341,7786.71676169,13583.6817428,4.89296197066e-12,5.55846717064e-10,2.49054627898e-08,7.9130696988e-10,2.86087109019e-10,1.90349889162e-07,0.345504347694,11.2476251165,1.56083815859e-09,14.5376077674,1499280586.72,2.88378112355e-19,1.94073629159e-11,5.29398353979e-10,1.74313334678e-08,1.95396521164e-11,1.78642847347e-10,1.41002505528e-07,0.348487947393,8.6800369115,1.52702570001e-09,14.0079500742,1499280587.43,1.50673015648e-19,3.39879658878e-13,4.07689950479e-10,1.39595451366e-08,1.68137426534e-11,1.35825245979e-10,3.55318452961e-07,0.238698979954,5.75249664292,1.03146545308e-09,14.0107392221,1499280585.69,8.8995925708e-20,1.79721436433e-08,2.66935931065,4.62828562315,1.74438341382e-08,2.69537196737,4.21934279147,1.67278744512e-08,2.17806931689,3.72148624942,4.33724374737,1.61499393736,6.80084619952,-0.915201,-0.547614,1.31311554684e-09,12.1175194292,13.1159483924,1.50480658347e-09,12.3018743854,13.2089841031,7.9432296278e-10,11.6835944405,12.7880753507,2.44015562764e-10,23.3431556241,24.1089563341,2.13046474946e-10,24.6594286667,25.3808164997,2.39330645619e-10,23.969456437,24.6535931242,2.57098312092e-10,34.6596527483,35.0025711162,2.51619402111e-10,34.615635045,35.162508778,1.18751145053e-10,35.6546244266,36.0306281793,2.3543677294e-10,47.3904411029,47.4169779239,1.46117970499e-10,47.8649898519,47.8886043832,1.30303674272e-10,46.975553305,46.9194238174,1.8390238597e-08,3.0142291684,10.6879848799,1.74140300085e-08,2.93622840827,8.7452398961,1.70278613181e-08,2.3372564152,7.76716613559,,Positive,1
2016-05-07 11:02:02.301937+00:00,13333123,2016-05-07 11:01:35+00:00,247168512,16.0295,47.6387,2.43,1,1,True,True,0.994213,15.2731,100.5,2.9,5.4,,,,,1.0,2016-05-07 11:01:35.247168+00:00,9333.9,A009A,47.6775,16.0904,226.564,2016-05-07 11:01:05.247168+00:00,2016-05-07 11:03:02.301937+00:00,2,127123,4.0,1.0,15,4187,5095,9.08,49.0207,43.7069,58.8014560882,50.3027301199,0.701945051993,0.649769952669,0.301387208394,0.325913097214,647.067582779,3249.93903661,6969.00550409,4.85223924108e-13,2.94608835629e-10,1.5334308422e-08,1.89939956377e-11,4.74028599772e-12,2.42596116968e-07,0.363402000993,43.7730799717,7.72443739079e-09,41.9103472554,1462618911.25,8.48517823466e-19,2.71620035797e-12,2.85961794041e-10,1.40317575171e-08,1.18439205014e-10,2.03934913929e-10,3.99025918678e-07,0.306270808494,44.5667027215,8.85438390834e-09,44.5700579613,1462618911.23,1.40547959293e-18,2.77833620793e-12,3.19758218084e-10,1.10279160732e-08,1.19407692606e-10,3.61537634388e-10,1.2693265119e-07,0.409720617723,24.987611195,5.33621208672e-09,43.3042314423,1462618911.25,3.74660297764e-19,2.61385209264e-09,3.3941089724,6.22963533606,4.21939623359e-09,2.7226540368,4.89748306072,2.38094047212e-09,2.48020591025,4.98316594314,4.49084878695,0.964310329145,3.65105776377,-15.1848,-11.0669,1.97075983918e-09,15.3362490135,16.0694490613,1.31139932732e-09,16.9951856734,17.6279837511,7.40194360225e-10,14.778332325,15.957944462,1.82527069609e-09,24.9597069145,25.4820311909,1.20649843156e-09,24.6903401544,25.3129051921,1.67493919454e-09,25.1271595731,25.5091873035,2.14926139205e-09,35.3898869407,35.6426983645,1.6472354315e-09,34.8266495915,35.0561306518,6.38407643512e-10,34.6015892678,34.9285115551,5.37188607788e-09,46.8509284416,46.7387819337,6.73947828873e-09,46.9494338301,46.8582402705,3.60331481048e-09,46.9595509963,46.8106820979,8.46955332793e-09,32.0499532764,44.9165953053,9.30801787022e-09,35.1893395681,46.0893240135,6.13952591444e-09,30.069193449,45.469123414,,Positive,1
2017-07-08 15:28:28.153330+00:00,8364603,2017-07-08 15:28:01+00:00,298556672,11.9449,47.5176,6.98,1,1,True,True,3.254,20.7261,29.6,4.5,7.3,,,,,0.0,2017-07-08 15:28:01.298556+00:00,9264.9,A079A,49.2288,14.7074,228.04,2017-07-08 15:27:31.298556+00:00,2017-07-08 15:29:28.153330+00:00,2,4064181,3.0,0.5,5,5467,6920,14.53,31.012,31.9582,77.1676587684,76.7605411775,0.764677877257,0.816553964198,0.415122898131,0.523719249864,473.590056616,2899.93738511,5245.6520839,1.28308579176e-11,4.24742620974e-10,1.66390601577e-08,3.87169291412e-10,1.62428116898e-10,1.20682267343e-07,0.232292991296,12.8919194865,2.59602094643e-09,16.1778876112,1499527715.9,4.62601542383e-19,7.40162893574e-12,5.83449364445e-10,1.96714875384e-08,7.42595668001e-10,2.82374910508e-10,8.27604820361e-06,0.105468154371,2.29093067504,2.98908476331e-09,16.5915979041,1499527715.99,4.81620176298e-19,1.28638684877e-12,8.68062198136e-10,2.1866170334e-08,2.79130621824e-10,4.30280743887e-10,5.23111914236e-06,0.10279858097,2.43364255056,2.30589771776e-09,16.7808775494,1499527715.68,3.28102062212e-19,2.13047829797e-09,4.58546126277,6.66716193959,4.79697209461e-09,4.54321673054,6.08570746648,4.31465929255e-09,4.27985231399,5.97193142513,1.67537166883,0.136310544275,0.509705634881,-2.18477,7.52667,2.24002724718e-09,15.3293486174,15.7494923785,2.68326328551e-09,15.1665422925,15.8125883927,2.03299309492e-09,15.0936930502,16.0783257911,6.81943841116e-10,22.6507817541,23.0555601392,9.33817603029e-10,21.8601668068,22.3865467055,7.51197337382e-10,22.0423923422,22.4904797553,2.02922916502e-10,33.0023536473,33.4278364194,2.21859185405e-10,33.6479813641,34.1051580656,1.83188731208e-10,33.9441368637,34.4224638346,7.89424140803e-11,44.4169135755,44.708794268,9.14154698458e-11,44.1820986037,44.4203018055,1.19768611444e-10,43.2688956849,43.4304116705,3.46318744964e-09,12.7225812815,16.9752124931,5.05251261586e-09,8.45172524582,16.1599422701,5.66654897139e-09,8.1160084864,16.688178503,,Positive,1
2016-06-04 15:27:34.560722+00:00,15865602,2016-06-04 15:26:10+00:00,373041920,10.3594,48.1923,9.03,1,1,False,True,0.049655,1.16939,10.3,4.6,30.6,1.0,1.0,1.0,1.0,1.0,2016-06-04 15:26:10.373041+00:00,29044.8,A362A,48.3636,10.4021,189.435,2016-06-04 15:25:40.373041+00:00,2016-06-04 15:28:34.560722+00:00,5,612750,3.0,1.0,35,10605,11318,7.13,46.2136,16.5482,72.0888439035,71.2250501157,0.751392046943,0.831962845141,0.423587898976,0.430526064044,1014.41785594,8938.11879471,18489.6177692,1.58233911301e-10,5.42093392415e-09,1.80776991533e-07,2.06753709169e-08,4.05553651139e-10,1.79632100683e-07,6.22132583289,17.9039947064,7.17085347055e-08,17.1058564758,1465054049.07,1.98607936082e-16,1.09251924133e-10,5.07982413849e-09,1.56150744535e-07,5.30298749209e-10,7.04039393414e-10,5.7516897221e-07,1.95594325122,15.6142655739,1.10361518893e-07,16.3993196784,1465054049.07,7.19913847229e-16,4.94984962261e-11,3.45893033714e-09,8.15149882813e-08,2.50646502658e-09,6.63894124889e-10,1.06683775777e-06,0.599468876584,14.4330643453,9.99636341885e-08,16.6410308723,1465054049.58,4.15352962655e-16,4.45102298268e-08,6.765123257,7.76920207099,7.22147303622e-08,4.52775182202,7.52191541621,4.87738389918e-08,5.97118730323,7.69494423363,1.56643283153,2.1713909287,3.75971284919,-8.13768,-5.49072,5.5165938002e-08,15.3494562288,15.8770961658,1.08670197277e-07,14.8067605706,15.371003702,8.55188960124e-08,15.4347783504,15.9377565971,3.09552840376e-08,22.2177715533,22.7009799138,2.38559506295e-08,21.9121661845,22.7521231671,2.77646620127e-08,21.3866616783,21.88608409,3.15268522451e-09,33.2300016596,33.7020802255,1.39795750905e-08,35.129626807,35.3838553774,8.4508229219e-09,34.2072405567,34.5780617961,1.41014995613e-09,44.171260177,44.3505985639,5.88517337839e-09,43.9595083984,44.1370280257,2.82325277705e-09,43.4249317413,43.6955510899,8.09054792033e-08,14.1248800162,17.9174557392,1.50080919289e-07,13.7651203109,18.722839295,1.17458393024e-07,14.8328988464,17.7286625482,,Positive,1
2017-06-24 19:16:20.417025+00:00,3062976,2017-06-24 19:15:36+00:00,635574528,14.2907,47.5551,26.08,1,1,False,True,2.94,10.2797,76.0,17.4,16.3,1.0,1.0,1.0,1.0,1.0,2017-06-24 19:15:36.635574+00:00,15104.6,A025A,47.5207,14.4165,292.078,2017-06-24 19:15:06.635574+00:00,2017-06-24 19:17:20.417025+00:00,1,1805221,3.0,0.5,15,8425,8849,4.24,85.2866,86.7869,51.47530301,54.5760216481,0.61566466868,0.636961434407,0.258331104036,0.2556419954,1820.2847528,12218.9063624,19876.4283052,2.84754151828e-12,4.3599556961e-09,1.21793266367e-07,6.65204332312e-10,2.29761723279e-10,1.91191886546e-06,0.254870031281,3.04682313982,1.42474012481e-08,22.6252668736,1498331790.93,5.1112993702e-18,6.58379939119e-13,3.13220381854e-09,1.18345488383e-07,2.65883127801e-10,3.48860077292e-10,8.44655018757e-07,0.234579639178,4.0311333613,2.37966204742e-08,23.8554729607,1498331790.96,7.19810310918e-18,1.7942753684e-11,4.75397840072e-09,1.22056080485e-07,4.69108995375e-10,4.05582343752e-10,4.00630918246e-07,0.282081489397,7.66428689197,1.24703336508e-08,23.696792301,1498331790.93,3.69316129463e-18,2.19785871015e-09,4.84710798551,7.23760492278,3.57093320592e-09,3.65310407075,5.98831975026,9.4626124068e-09,4.20898430787,6.99417832121,1.87323196801,1.33265877087,0.0479973605901,10.4685,10.513,7.31790947614e-09,13.6005554865,13.9553013356,1.02297379073e-08,14.2196747987,14.8222702311,8.96369776217e-09,13.7293511025,14.427907259,9.33454302599e-09,24.704697583,24.7837006441,1.35385258528e-08,25.7889745837,25.5883127499,5.02921108311e-09,24.9726921085,25.4368934759,4.06267136819e-09,34.9241933429,35.1365607322,2.90212014e-09,34.6276777195,35.0016941792,4.12381238751e-09,33.2970179046,33.8018501269,4.36559424388e-09,46.5384268217,46.5542975465,4.37944595241e-09,46.3027638641,46.2601328384,4.40308462535e-09,46.284441064,46.3119476289,1.5599593983e-08,16.3833012411,34.5032711031,2.66162224207e-08,13.5422589388,32.777136759,1.93386061837e-08,14.879077968,35.0756992355,,Positive,1
2017-06-28 22:04:37.703822+00:00,3913900,2017-06-28 22:04:11+00:00,296251904,9.9817,49.0458,11.81,1,1,False,True,0.086,1.34375,179.0,8.5,31.7,1.0,1.0,1.0,1.0,1.0,2017-06-28 22:04:11.296251+00:00,9110.61,A119A,49.0071,10.0384,316.17,2017-06-28 22:03:41.296251+00:00,2017-06-28 22:05:37.703822+00:00,1,1322593,3.0,1.0,5,5016,5672,6.56,92.0336,93.9426,48.1499497952,40.6778154334,0.997043759283,0.994396226327,0.490620107323,0.4037287102,2696.07642359,5702.75885788,9060.75639393,4.85865895427e-11,2.84376892817e-09,9.41768066494e-08,2.80759392344e-09,1.52466962452e-09,2.38316377409e-07,0.40498431126,15.2633066015,1.38658934686e-08,15.4987402675,1498687473.17,7.05260520326e-18,2.7592718038e-11,3.03284415363e-09,8.56186092189e-08,3.87791370467e-10,7.421888101e-10,1.31419072146e-06,0.151939395771,7.66061260535,1.04249087222e-08,14.4050012771,1498687473.45,4.0381908583e-18,1.24272727517e-11,2.76731909283e-09,7.85024748313e-08,4.4313222612e-12,6.62022628775e-10,1.33867423139e-06,0.151628925653,7.06115591466,1.02456060889e-08,14.2625284999,1498687473.45,3.89707645886e-18,2.6270871196e-08,4.97073701972,6.37507506332,1.80762422006e-08,3.64562975574,4.47055502663,1.88314566027e-08,3.59277641611,4.4446740821,6.38269505149,3.78271236696,0.520832586051,-6.24757,-4.53382,1.45491266944e-08,13.1513516388,13.909656177,1.14293372656e-08,13.1183702321,13.627887544,1.12738085889e-08,13.1388649404,13.6624265532,2.38194118416e-09,23.6081955407,24.1922411096,1.24393928323e-09,24.2608703043,24.9639987172,1.08930408024e-09,24.4914509369,25.1624598787,1.12699469408e-09,33.327115459,33.6634265719,3.87783802666e-10,33.2188305976,33.738958999,4.54610855928e-10,33.0088740012,33.5081332079,6.18744479587e-10,46.2956062225,46.1759424879,4.72919660297e-10,47.6031777798,47.4861059032,3.51111173739e-10,45.1543774702,45.2640103418,3.60264331924e-08,7.36446471766,15.8591253841,2.39986314129e-08,5.52890149847,14.0973541271,2.36783797645e-08,5.41575962952,13.2199689133,,Positive,1
2016-07-13 16:06:38.270350+00:00,21832398,2016-07-13 16:05:49+00:00,839991296,13.8399,47.3436,19.24,1,1,False,True,0.059835,1.27976,109.8,10.7,25.0,1.0,1.0,1.0,1.0,1.0,2016-07-13 16:05:49.839991+00:00,16708.5,A029A,47.4301,13.7611,148.28,2016-07-13 16:05:19.839991+00:00,2016-07-13 16:07:38.270350+00:00,1,2778788,3.0,0.2,10,4351,9847,54.96,167.251,143.633,83.0915998177,69.9935388456,0.758685573679,0.546383726159,0.440362648748,0.251939583434,998.06502135,2501.4704461,13409.724974,8.4079297102e-12,5.49604430587e-10,2.1804590965e-08,5.76141285992e-09,8.28093401258e-10,4.61346703701e-07,0.329893247708,30.4466627344,1.88869457992e-08,35.0327096213,1468425985.23,6.03265172231e-18,1.8487392475e-11,7.08589010005e-10,2.25330703142e-08,1.83780946739e-10,2.25694299066e-10,2.38522037169e-07,2.07605466989,40.3764275932,4.44186354512e-08,39.6787989336,1468425985.14,2.67218979037e-17,2.38868298242e-11,4.80218225161e-10,1.58032449213e-08,2.41244185159e-10,2.17777000467e-10,2.79310835233e-07,1.17916207232,38.3889576364,2.54641180283e-08,38.0113209144,1468425985.1,1.10004019289e-17,4.2390905924e-09,5.10793347729,8.24273789125,4.128142689e-09,5.13898591288,8.27618870717,3.35605573548e-09,3.87501324668,7.37096476727,2.21057257202,0.35633147964,1.09250279488,-34.9204,-13.1704,6.29300003244e-09,14.1684738915,15.2029495622,7.71631467729e-09,14.043682642,15.3390218377,4.06835206109e-09,14.779868092,15.8143508493,2.6905372182e-09,25.1428656468,25.871200818,3.1995580596e-09,24.19730382,25.0250846202,2.10577679016e-09,24.9868570706,25.7800690837,1.56572591477e-08,34.8145678237,34.8600057771,2.48270769054e-08,37.6765859395,37.7189617729,1.92159623346e-08,37.3627619492,37.4145075373,6.7481353638e-09,45.6702715166,45.7703596348,2.85993915056e-08,44.2564235988,44.4671155426,7.49023900176e-09,45.2590536572,45.5742462055,1.86983180256e-08,33.1174101762,36.9681047506,4.5626875509e-08,39.154426913,40.5644928202,2.44154973193e-08,37.0689979207,38.7444034126,,Positive,1
2017-08-27 11:52:44.487714+00:00,7657924,2017-08-27 11:51:46+00:00,866837760,10.8661,48.4133,56.16,1,1,False,True,0.046,1.31429,31.0,30.4,1.4,1.0,1.0,1.0,1.0,1.0,2017-08-27 11:51:46.866837+00:00,19879.2,A363A,48.523,10.9333,202.13,2017-08-27 11:51:16.866837+00:00,2017-08-27 11:53:44.487714+00:00,1,3410326,4.0,0.5,15,6718,7723,10.05,73.5331,90.249,62.8779486124,60.6553280236,0.649522230245,0.606230037795,0.257798952881,0.197370391015,608.494086559,6301.46102932,14045.0430478,2.99190921193e-11,1.11785198845e-09,3.6685655041e-08,2.40205219061e-09,1.92418629615e-10,1.09041053619e-07,1.70040290813,16.0600047246,1.2002586181e-08,18.505238738,1503834746.58,3.66275639839e-18,6.78474486149e-12,1.54509369162e-09,6.53398041025e-08,2.84697812344e-10,3.76476593321e-10,3.14069855858e-07,0.592860322708,29.2268673324,1.87936189857e-08,27.3261446047,1503834746.69,7.27705498278e-18,1.03349729008e-11,1.20377305801e-09,4.41441272064e-08,7.39337873352e-10,5.22213788389e-10,1.99540534887e-07,0.648557482547,22.1957772742,1.04272595395e-08,20.5924871795,1503834746.78,3.38651373656e-18,6.38442086831e-08,4.39062042265,6.24508302066,5.86662677914e-08,4.05530926549,6.33931795127,3.73758491289e-08,2.81594789478,5.60291321572,1.04523202435,0.72781711381,0.676997866042,-20.4409,-17.9077,8.54461232732e-09,14.5629325572,15.6970198912,9.96370410908e-09,14.1530017503,15.2268574976,8.15657534363e-09,14.6533711891,15.5819450235,4.49126472718e-09,23.8719112732,24.7526074879,8.84928424473e-09,23.6893677773,24.1587829199,3.6080823032e-09,23.5077410847,24.1574116712,3.05958591439e-09,33.5407587177,34.1154078463,7.19920148952e-09,35.4813251873,35.9709375343,2.85103921899e-09,33.7289370311,34.1305258802,1.73892459043e-09,42.7848988044,42.9704441097,7.36978740303e-09,44.4953526201,44.6955382698,4.75361323186e-09,45.0562163885,45.1906323621,6.55129625477e-08,5.78415837259,16.1237256754,6.13907365608e-08,7.09723004593,29.9833831966,3.70597895997e-08,4.69632509973,24.3463966037,,Positive,1
