,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A012A,1.28,15758366,2016-06-04 09:53:17+00:00,206351104,15.6974,47.5147,5.66,1,1,False,True,0.102507,1.57422,124.7,5.0,22.8,1.0,1.0,1.0,1.0,1.0,2016-06-04 09:53:17.206351+00:00,19254.1,A012A,47.604,15.586,139.86,2016-06-04 09:52:47.206351+00:00,2016-06-04 09:55:13.015301+00:00,1,60323,3.0,1.0,15,6594,7279,6.85,135.885,139.627,56.5690050101,62.0414839514,0.745586305412,0.868188544115,0.517094025287,0.645395939885,6525.16693429,8538.61322414,13655.3726058,1.79600953823e-11,1.87103729053e-09,3.97761827442e-08,2.43696839997e-11,2.59183836689e-10,2.94379374657e-08,10.5223856507,31.4186433538,1.77794091607e-08,22.0904884135,1465034035.76,9.38848953522e-18,5.01401401323e-12,9.93493002161e-10,4.39192904153e-08,2.800191101e-10,1.155325826e-09,4.1406478355e-07,0.366861657856,34.6866193885,1.83952469096e-08,26.7393899021,1465034035.81,7.73164947973e-18,1.52566862223e-11,1.17986803163e-09,3.24408867296e-08,3.50151740585e-10,1.6851521655e-10,1.48405400248e-07,0.655977080154,25.1444118541,1.37424009459e-08,19.515215793,1465034036.31,5.50771482192e-18,6.12110580065e-09,5.77760231225,7.46145449012,8.92186985288e-09,5.19422403506,6.0099628609,3.43666323491e-09,7.29613108692,8.05824841725,4.64535413074,0.329141807554,5.90438662239,-19.8689,-17.2563,1.14824584981e-08,14.877940297,15.409266024,1.07069341609e-08,14.9265355474,15.6295412314,1.13576732981e-08,15.277049358,15.8350718712,7.2194332409e-09,22.4305000098,22.9286332049,3.9882755307e-09,24.7861541365,25.3880276888,6.96380015052e-09,21.646995502,21.8145832295,4.27581148034e-09,34.3413657544,34.6047294417,3.30902649518e-09,33.4003754194,33.6943831042,9.55082368232e-10,33.9708996974,34.2694318842,3.91584651232e-09,45.303491724,45.3864544561,8.71687133332e-09,44.4040988139,44.4483084073,2.27555162598e-09,46.8996581556,46.7592724807,2.14456589581e-08,19.3801695239,31.1302228933,2.56272978856e-08,19.7480913013,36.6372339608,1.53396606293e-08,18.3050480926,24.9633907179,True,Positive,1,2016-06-04 09:54:13.015301+00:00
1,A012A,1.28,13356073,2016-05-08 12:26:03+00:00,530268928,15.6721,47.5326,-6.39,1,1,False,True,0.132743,2.23043,90.0,13.1,18.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 12:26:03.530268+00:00,15185.2,A012A,47.604,15.586,140.828,2016-05-08 12:25:33.530268+00:00,2016-05-08 12:27:47.545307+00:00,1,47721,3.0,1.0,15,5597,6563,9.66,137.683,142.814,63.0349488707,65.226570709,0.773348585493,0.618196745208,0.565907663692,0.354816204902,3301.69556157,6075.88454146,8313.63877146,5.55601170874e-11,1.78122752388e-09,3.28842520199e-08,1.58572967032e-10,5.58710808378e-10,2.11010879423e-07,1.11135003686,28.868636783,1.8981791055e-08,22.6824505069,1462710395.37,6.52504880816e-18,6.30792900079e-12,7.92173100719e-10,2.93028932095e-08,5.30419546054e-10,2.00503885057e-10,1.96833562484e-06,0.177887481604,22.4661573703,1.90694173311e-08,25.9274710547,1462710395.36,7.73567051581e-18,8.21127179682e-12,2.3886489099e-09,4.42630558711e-08,6.91180556695e-10,2.40475217959e-10,1.93755455947e-07,1.00262477903,10.6366135019,1.24367252639e-08,19.1421312705,1462710395.64,4.79502975406e-18,3.05092998847e-08,5.33865478883,5.82507581219,4.8038228127e-08,5.32311657814,5.445507143,6.36819090399e-09,7.46417746325,8.09126996945,2.67497180273,227.755655798,5.87016489991,-18.045,-12.1853,1.33725199605e-08,14.211769054,14.7759000113,1.48710448663e-08,14.6317793014,15.4001614668,1.09592577527e-08,15.1301361551,15.7613813922,4.3062469041e-09,24.9196485882,25.7802659296,6.39933130226e-09,25.5116059791,26.1009659889,4.87564565911e-09,21.6537454157,21.8700327967,6.75436573037e-09,34.4683303056,34.7357912996,4.45918124935e-09,33.3762998831,33.7373011286,1.28586716077e-09,34.3521871755,34.6827170263,4.16673334082e-09,46.5030454628,46.4041381053,5.49453571601e-09,45.7450237886,45.7524188439,3.39276718486e-09,46.7175091488,46.4866727943,4.09486235e-08,10.7543615709,28.6788161439,5.80845520727e-08,8.506179251,28.4937508612,1.70958538332e-08,16.0223445373,25.7601956433,True,Negative,0,2016-05-08 12:26:47.545307+00:00
2,A012A,1.28,26111108,2016-08-15 09:10:16+00:00,50128640,15.5705,47.6009,6.38,1,1,True,True,0.065063,1.15961,73.4,7.1,23.9,,,,,1.0,2016-08-15 09:10:16.050128+00:00,1798.69,A012A,47.604,15.586,253.559,2016-08-15 09:09:46.050128+00:00,2016-08-15 09:11:21.263728+00:00,1,82066,12.0,0.1,25,3558,5286,17.28,120.952,138.687,73.0298362572,79.0693378956,0.645265420507,0.70360017959,0.273020291173,0.285468501744,1283.09414772,2603.93922099,4168.62713359,9.77641117411e-11,3.2500341825e-08,5.10335614691e-07,1.82857483402e-09,7.63813975798e-10,2.29477463937e-07,3.93467225512,28.5476334459,1.01026179801e-07,20.6538408591,1471252226.73,2.24804480545e-16,1.22480460044e-10,3.07099431075e-08,4.34450587865e-07,1.48715905284e-10,1.18170784819e-09,2.65803793978e-07,4.11088222675,26.0645466049,1.24552529258e-07,19.1240321504,1471252226.65,2.49090001258e-16,8.19080464949e-11,1.91406922923e-08,2.98751934032e-07,3.35289219252e-10,1.11843338995e-09,4.54388594477e-07,3.45576318985,32.1555160016,1.38853091885e-07,21.0982726686,1471252226.77,4.01932540921e-16,2.76987769907e-08,6.60469792169,8.55768505687,3.7685760771e-08,8.00170259637,8.96197760941,3.80817271216e-08,7.12194657392,8.38770822947,0.236474394632,0.506873544975,0.718071837245,0.3664,5.38627,1.04407109661e-07,15.088194849,15.4695260874,1.031296626e-07,14.8828550371,15.6212124327,1.17672216881e-07,14.9418060602,15.3009104876,3.75032181116e-08,23.7686572713,24.1566358517,2.70037997015e-08,23.1016951541,23.4176371149,3.26910748688e-08,23.5360139271,23.8813140994,2.52410561873e-08,33.8905272945,34.2677274448,1.93943137424e-08,34.0711190001,34.3072782004,1.73205431439e-08,34.1667066759,34.5502072522,2.15074992548e-08,45.9885000833,46.0413231126,1.75058352167e-08,46.7450834978,46.6574539969,4.35979774484e-08,46.0231149772,46.064121407,1.06816516451e-07,19.0587628721,28.5418140162,1.42267178676e-07,17.7327003945,26.038033408,1.54499802321e-07,19.9545399678,32.1592067846,True,Positive,1,2016-08-15 09:10:21.263728+00:00
3,A012A,1.28,15281855,2016-05-31 10:34:54+00:00,438459904,15.6079,47.5685,-12.48,1,1,True,True,0.205071,4.16001,110.0,6.3,3.8,,,,,1.0,2016-05-31 10:34:54.438459+00:00,6344.0,A012A,47.604,15.586,157.387,2016-05-31 10:34:24.438459+00:00,2016-05-31 10:36:12.826852+00:00,1,60104,5.0,0.2,0,3923,6231,23.08,133.468,111.153,66.2193042464,79.7448174596,0.676131826294,0.584892495335,0.376064820518,0.246138147228,1281.81519222,4260.50080035,9667.99985199,3.92598641156e-11,4.72448121204e-09,7.78715792489e-08,1.3501569667e-10,2.99851012212e-10,7.66981641014e-07,0.254489355153,33.9564052868,4.76855758528e-08,24.925396568,1464690909.42,3.07442213219e-17,2.62677089423e-11,2.28887203691e-09,6.01531727582e-08,2.22979946944e-10,4.3579877283e-10,1.75898104308e-06,0.491985311138,22.4679062345,6.6396908126e-08,25.0607939033,1464690909.58,5.06169692365e-17,1.69110390185e-11,3.98974202764e-09,8.30266422213e-08,7.06901255245e-10,6.19695746924e-10,7.02525603381e-07,0.310344041376,27.2593383419,7.40596837222e-08,20.4563134832,1464690909.4,4.30568584319e-17,2.5028716385e-08,5.36611563704,6.29833136451,3.99815550221e-08,5.37064104733,5.73877897903,2.21660070219e-08,6.8136641921,8.28508375705,0.651887244599,0.474292550082,0.326307827286,-9.15839,-3.42185,3.36226701727e-08,14.5524071567,15.0873258302,4.95309010132e-08,15.4524241525,16.3391294961,7.08168886026e-08,14.2547648503,15.3672403707,1.79543601355e-08,25.6337937801,26.247404107,2.81966694863e-08,25.1145669695,25.6903578228,1.83684420527e-08,24.2149722744,24.79909064,1.54279980587e-08,34.4205481816,34.7232538488,1.28049675155e-08,32.8784927615,33.249642576,6.39228808028e-09,33.1844773255,33.6059063977,1.58322360211e-08,46.4077808939,46.4103215157,2.1816701961e-08,46.3387986196,46.3248767122,1.15815132264e-08,46.706308777,46.6805769486,6.28848758141e-08,19.0833613213,35.6184040466,8.99290760081e-08,16.6907225441,34.6244159514,8.61351116899e-08,17.1765446128,30.8467327352,True,Negative,0,2016-05-31 10:35:12.826852+00:00
4,A018A,0.748,17785820,2016-06-18 14:08:49+00:00,996731136,15.147700309753418,47.6708984375,-3.109999895095825,1,1,True,True,0.18880900740623474,2.7247700691223145,68.80000305175781,5.900000095367432,23.5,,,,,1.0,2016-06-18 14:08:49.996731+00:00,14344.7177734375,A018A,47.74366760253906,15.077621459960938,147.02828979492188,2016-06-18 14:08:19.996731+00:00,2016-06-18 14:10:31.575622+00:00,1,1824942,4.0,0.2,5,4453,7988,35.35,54.938167572021484,36.7945442199707,18.586672957940422,14.449728795212758,0.6999680070535393,0.8489603653358643,0.41455167968073825,0.5417670996125065,5676.635052863032,11091.72786926682,16347.000653520048,7.779512213243696e-11,4.922068261583063e-09,1.703732475795412e-07,3.736388015585525e-09,2.9738358796030257e-09,1.7035249378104008e-07,2.2002772823909034,38.7228417618073,3.839778577003883e-08,33.971278261227624,1466258946.7549999,4.476856182244715e-17,3.059197937908235e-12,3.3341052746343232e-09,1.2741823644686784e-07,6.643342413434152e-10,1.0796935064296254e-09,6.330854046224603e-07,0.25104862986142223,41.03738171166502,1.5076835392780507e-08,29.986537151472223,1466258946.5849998,9.536716890916134e-18,3.7974628838516524e-11,5.449447391210065e-09,1.605938155792523e-07,2.6302914274536746e-09,1.7397232038513141e-09,1.2064704905271888e-06,0.1256981328200022,34.47310653256549,1.9252878593242204e-08,35.73291813784108,1466258945.905,1.1960370440888167e-17,5.150014952363913e-09,6.416458218182391,7.434874662131029,5.3719541057817074e-09,6.089815380173465,8.164106056404563,4.933027568511658e-09,5.417781372659852,6.931438154150058,0.693449349218817,0.7343711546836428,0.887670866295461,-27.048891067504883,-25.670621871948242,1.078656557821594e-08,16.012846774871175,16.625812110226732,1.1693088599032717e-08,14.736648190480375,15.291244222801707,1.0872924016577889e-08,14.23798063433819,14.81009233522829,2.4464816903868092e-08,26.333744735272056,26.785462069990764,3.46137793016746e-09,25.01293732851104,25.742093847086714,6.243058406328308e-09,26.40315695620597,27.10982856929711,1.050793688895405e-08,32.82413970433128,33.26187081682618,2.198595050818207e-09,34.35950432590084,34.737815681000086,3.80160520932999e-09,34.07677009272271,34.518604748223964,1.8107355000065233e-08,46.39648700493219,46.10911656397784,9.158870345277876e-09,47.2049263260442,47.01890879096821,1.1744901821272338e-08,46.45113152307828,46.37542412368133,4.108520031921235e-08,33.248904392999684,38.712021604245116,1.612756421272286e-08,27.451275871382816,41.20489156589274,2.1635986674228176e-08,32.374621798263405,43.275720607832426,,Negative,0,2016-06-18 14:09:31.575622+00:00
5,A023A,0.587,16095957,2016-06-05 16:13:25+00:00,371244544,14.175000190734863,48.4922981262207,-5.650000095367432,1,1,False,True,0.07942000031471252,1.3931699991226196,4.5,4.400000095367432,18.100000381469727,1.0,1.0,1.0,1.0,1.0,2016-06-05 16:13:25.371244+00:00,12755.216796875,A023A,48.460819244384766,14.070719718933105,65.48026275634766,2016-06-05 16:12:55.371244+00:00,2016-06-05 16:15:02.342888+00:00,1,1051452,3.0,0.5,15,4928,5875,9.47,159.51943969726562,169.14035034179688,78.72595798201907,74.24194390680975,0.8856087807130881,0.946896955704776,0.3195586910772513,0.5137175303431276,616.6578578372553,2155.5507219782507,2957.641532262453,1.3116396985154073e-11,1.9304788583308798e-10,6.3615847440163915e-09,5.516244755311343e-11,2.48524467617541e-11,7.228759237289612e-08,0.6632031995869314,34.91564755696804,4.84373658752316e-09,35.992655335718425,1465143229.05,3.232668239133209e-19,2.2589115589177265e-12,3.465716908857769e-10,1.1292532297900088e-08,1.7224090771785994e-10,1.0872333497573788e-10,3.6973042021445054e-07,0.36424796276011306,34.14461772397783,7.561238431909052e-09,37.39946464734429,1465143228.9699998,1.4152884229698127e-18,1.1647690882595343e-12,4.0909080114967e-10,1.4109271615208453e-08,1.0738636679606944e-09,2.2289639163819726e-10,7.978208592527113e-08,1.5120656416474485,36.45144433340981,1.5389031512697164e-08,35.795517629767566,1465143229.05,3.3630752424541337e-18,1.1660240622369333e-09,3.708127513561643,7.55115809736448,1.6623529680820868e-09,6.754604181516799,8.55270633771641,1.2616138644146524e-09,6.350880401610314,8.14353046446504,0.19205082606612897,0.01013684273262925,1.5444392841247392,-17.6916446685791,-13.372888565063477,1.1802957706429809e-09,14.244040119997727,14.996572479627277,1.2452961081831287e-09,14.498824721398016,15.502278771398464,2.5279637425065224e-09,15.761085510355526,16.37594800749273,6.570371180041729e-10,24.62535820933602,25.222871835705437,1.2422038772456352e-09,24.657429211639165,25.214030314193714,1.8852154191894462e-09,24.995276736429574,25.549767634883917,3.402546427363287e-09,36.54236319635798,36.59702649395802,5.003929106436839e-09,36.25075175976154,36.35129933116711,1.2248169761257665e-08,36.29461815127945,36.34442573369482,1.8320843248253136e-09,44.77241543524497,44.95012069770658,3.231467618591258e-09,42.347921436891546,42.42029425947433,2.5540843721156515e-09,42.05201524690753,42.20021104859476,5.4432543412869835e-09,31.586232976052806,38.12466900057411,8.07222431415777e-09,35.31465807988585,38.811586096766916,1.5410414948405205e-08,35.10074845723625,36.56964828764445,,Negative,0,2016-06-05 16:14:02.342888+00:00
6,A024A,0.303,14349032,2016-05-27 20:20:04+00:00,376221696,14.118800163269043,48.197898864746094,6.599999904632568,1,1,True,True,0.05873899906873703,1.1749000549316406,173.10000610351562,23.100000381469727,5.199999809265137,,,,,1.0,2016-05-27 20:20:04.376221+00:00,3224.578857421875,A024A,48.21306228637695,14.136727333068848,218.2409210205078,2016-05-27 20:19:34.376221+00:00,2016-05-27 20:21:13.722826+00:00,1,1991814,5.0,0.5,5,3972,6018,20.46,44.9366569519043,175.15567016601562,74.40984027006358,63.95533664336034,0.6834894205611459,0.685684715329975,0.3457690172066843,0.24058683947532583,381.92078360582536,1905.2560755735813,4472.698283030426,6.928269936944939e-12,2.033478905615849e-09,7.681822674221318e-08,7.667223938770856e-10,5.726237206065044e-10,5.133211820771949e-07,0.2539645902236738,26.692186904325432,1.3142562258882192e-08,27.4713193601337,1464380415.815,4.569217898913252e-18,9.671626633922075e-12,1.4998213374266414e-09,7.714704940457147e-08,3.748803515974092e-09,4.4522400169334317e-10,6.828557925413864e-07,0.23271466976745842,30.404154583524594,8.228229794226967e-09,27.785040226168643,1464380428.645,2.505664269465486e-18,8.783475549318037e-12,1.063653055509674e-09,3.2900584124465024e-08,7.89238263450046e-10,8.5700909636154e-10,5.189024235257142e-07,0.1452235499040633,18.23621000419343,1.0932766515848603e-08,25.27514629686752,1464380415.185,2.5771476754137292e-18,2.0853990977062338e-08,4.1729062346969,6.939848921828208,2.5965906690563322e-08,3.708236994184903,5.5769220207968,1.619052041378702e-08,3.5838934256676196,5.423659356384682,0.7109285442844517,2.822329112611925,0.9980196047285235,0.3733949363231659,1.4621739387512207,1.1374271654108493e-08,13.961600834911431,15.282246837345319,5.982988505576971e-09,13.913112189286872,14.851050626833985,7.318182444136602e-09,13.84526991059352,14.723299884707684,2.772695237896392e-09,23.422326170470395,24.04283271994901,2.277969377417266e-09,23.84106556815491,24.365441183896362,2.6079786239926312e-09,23.845277515197054,24.42190293763473,1.8325226715857533e-09,34.10636649361156,34.566851124091485,9.609644302836781e-10,33.997752622293426,34.49152256623929,1.2090359525897804e-09,34.07441348188624,34.48292373177724,3.957252958294427e-09,48.39683076377456,47.9530106392355,2.2748281583244325e-09,48.15147626199868,47.66290013964018,3.755983625355208e-09,47.799274498889524,47.24990929186024,2.7378787259403924e-08,9.957011561044633,31.390217705350352,2.802833869662377e-08,6.197467106286582,27.826918278785293,2.094512509462974e-08,7.113623092675607,29.936039723933167,,Positive,1,2016-05-27 20:20:13.722826+00:00
7,A027A,1.217,12913792,2016-04-07 21:00:31+00:00,78477056,14.014100074768066,46.87860107421875,-5.130000114440918,1,1,False,True,0.06407800316810608,1.1706000566482544,104.5,8.0,21.200000762939453,1.0,1.0,1.0,1.0,1.0,2016-04-07 21:00:31.078477+00:00,10232.736328125,A027A,46.81589889526367,14.007369995117188,4.196193218231201,2016-04-07 21:00:01.078477+00:00,2016-04-07 21:02:00.738581+00:00,1,394959,6.0,0.5,15,5224,5857,6.33,161.2344512939453,170.38023376464844,81.13917546609404,82.8570142639218,0.7715252074506693,0.8637457033656467,0.3817070626431381,0.4546989134444033,1271.0397692960214,2583.879588700069,7237.025460368248,7.135534606915797e-12,1.0817158922328243e-10,5.308444216272472e-09,1.5705217839340453e-10,4.1269643552708854e-11,7.949415129548837e-07,0.17760242255358707,2.495085172848697,1.7964569281307701e-09,29.906052490755986,1460062853.4099998,1.0618182982773806e-19,1.5592874900302635e-11,2.8597990068074374e-10,9.882196366948063e-09,6.117815995387085e-11,5.995009267489131e-11,9.428809187747819e-07,0.3775060422190159,4.617225408717925,4.8380732514425875e-09,22.36482863376955,1460062853.54,7.637177224978379e-19,3.7336405430884255e-12,2.134691563878092e-10,6.329495971849433e-09,3.056583434434182e-11,7.852098258480462e-14,8.146197980543145e-07,0.12582646647904736,2.8106555850358537,3.011971414806384e-09,22.214184685937163,1460062853.49,1.695725829742886e-19,8.195859030958753e-10,3.494841930734349,6.619453099844641,1.0196383952484664e-09,4.694149815446894,8.805674412356126,1.3637308620737125e-09,4.0250719105543,7.118088923440644,0.40550033567695043,3.94665939156451,2.0641218762737163,-7.420104026794434,-7.328580856323242,8.013443888334019e-10,13.214665032941662,13.97316666305424,3.0134256915510456e-09,16.676271454377275,17.648892817835325,1.4368119399064919e-09,14.970687864505425,16.475682549227837,5.142490332344464e-10,25.00220031375368,25.578286065139046,1.7975898583757998e-09,23.438733585315198,24.277528880244812,1.6590843996171216e-09,24.299879797905113,24.950959733072636,1.5239233563610062e-09,35.9216426702147,36.20131649481186,1.055322769055946e-09,34.390137152924304,34.93026274886992,5.801114854986466e-10,35.33528335992448,35.94049330704446,4.153560164849902e-10,46.59174139913349,46.59613487199903,1.1690782685802671e-09,46.59431925832177,46.64109354515745,3.767364895817405e-10,46.68817558226862,46.662501574805766,2.605017745580182e-09,16.406346512540896,36.549265382660074,5.845984469775156e-09,19.81884636952857,30.80697699278668,3.86303840116091e-09,12.907531818411865,28.712143890898528,,Negative,0,2016-04-07 21:01:00.738581+00:00
8,A027A,1.217,13211443,2016-04-27 12:07:45+00:00,904422656,13.9825,46.796,47.07,1,1,False,True,0.040483,1.31743,109.6,30.4,30.4,1.0,1.0,1.0,1.0,1.0,2016-04-27 12:07:45.904422+00:00,4258.84,A027A,46.8159,14.0074,220.557,2016-04-27 12:07:15.904422+00:00,2016-04-27 12:08:58.248891+00:00,1,395009,4.5,0.5,5,3475,4417,9.42,164.385,174.675,82.1600826948,78.1138094483,0.831036199712,0.81562499421,0.368990122801,0.300909533674,1220.52890109,1616.4566651,3451.57811079,5.05676224499e-11,1.64825720936e-10,7.89909386249e-09,1.41594403366e-10,2.91868923048e-13,1.81139104605e-07,11.3681460859,36.1174457895,1.17113399954e-07,32.8154545314,1461758874.48,3.0649382003e-16,1.06229746847e-10,5.21750966078e-10,1.2427294122e-08,4.71440146648e-10,6.34606760029e-11,1.46096513469e-06,1.73591038336,33.9385652321,1.30165756003e-07,28.5332562693,1461758874.07,8.73592950228e-16,3.87054020784e-10,2.07965118226e-10,8.53739847285e-09,1.82621198347e-10,2.24857471795e-09,1.15627490371e-06,2.15679031687,32.4084990978,1.79650288919e-07,26.4969913076,1461758875.49,1.01499543532e-15,5.13011359461e-08,6.67174668211,7.75331089139,4.00864737518e-08,6.84978629896,7.89044188739,5.88672629426e-08,6.5674657821,7.89156342354,2.34220092126,0.738237464873,2.32405674667,-7.59447,-4.17889,4.01285666958e-08,14.4332634113,15.6534783097,9.62577594625e-08,16.9100819403,17.6823429306,1.05505031989e-07,17.7214320237,18.3439422271,4.61405832227e-08,25.4877975971,25.9145046407,5.00061291802e-08,24.4008606107,25.1746366438,6.00173552553e-08,22.7024366718,23.3819882097,7.31612088172e-08,35.6992765991,35.9680658708,8.93646942394e-08,35.048080456,35.4178048597,7.45054221759e-08,34.6924266717,35.2116500135,3.78805588407e-08,43.9707633723,44.1562849787,7.3737987996e-08,44.5979186648,44.7327748013,4.29468054834e-08,44.3605845866,44.5554706967,1.44120463016e-07,27.6499398314,36.1283835268,1.40055551335e-07,26.7863849792,35.3983239804,1.94571033972e-07,24.559880225,33.4244085063,,Positive,1,2016-04-27 12:07:58.248891+00:00
9,A027A,1.217,27405650,2016-08-29 14:08:39+00:00,154614272,13.9949,46.7923,-26.58,1,1,False,True,0.048529,1.21778,100.4,16.9,33.8,1.0,1.0,1.0,1.0,1.0,2016-08-29 14:08:39.154614+00:00,4081.22,A027A,46.8159,14.0074,199.89,2016-08-29 14:08:09.154614+00:00,2016-08-29 14:09:50.984240+00:00,1,422625,4.5,0.1,9,3868,4881,10.13,144.838,131.006,12.5270481288,8.70640671418,0.833736824795,0.889332135381,0.481463192413,0.55799542706,4198.94636492,5830.72238446,7299.01227779,3.47481047172e-11,1.28441729942e-09,4.96595279639e-08,1.65354876529e-09,4.93646106338e-10,1.20680268227e-06,0.312378693795,31.3893117053,7.05461403758e-08,29.1723203982,1472479728.41,1.55754024284e-16,3.44332267815e-11,7.36537164705e-10,2.64656968351e-08,7.07563368473e-10,1.11733438582e-09,7.58573729507e-07,0.281590749413,30.4649238514,3.12472289542e-08,31.8970100436,1472479729.05,3.13122666923e-17,5.52680855591e-11,8.580745535e-10,2.9357123101e-08,5.34556083906e-10,1.62187993415e-10,3.88749811359e-07,0.480827828648,36.1226852249,1.95233701935e-08,32.4753061588,1472479728.37,1.29428780717e-17,9.15209035087e-09,7.56790322015,9.65684158165,1.01051822111e-08,5.57381401309,6.64508286859,6.34523892951e-09,6.66181616487,7.68318316976,0.931507363401,2.44559033995,1.67198784899,-3.14963,-2.61424,5.22410150981e-08,15.3914384274,16.6052283344,1.40904104962e-08,16.3732113048,17.1675161396,1.00281693273e-08,14.6573584587,16.0115192626,4.04756774097e-08,25.0851219442,25.7021054628,1.53978621637e-08,24.5052363507,25.0188418363,8.01497635768e-09,25.2196533509,25.6538509553,2.58908235385e-08,35.0085770943,35.3452936514,1.52088368667e-08,34.2904541914,34.6143209641,1.09038014659e-08,35.2554844318,35.6485193414,2.1297776352e-08,44.7044966328,44.9136604948,1.73853135587e-08,45.0050487861,45.2057629151,6.36787552157e-09,45.2331385775,45.4563240659,7.10787879257e-08,28.0828677591,35.6651267601,3.15789362047e-08,28.9952706798,37.2966632804,2.28993982647e-08,29.1463028874,37.6557907947,,Negative,0,2016-08-29 14:08:50.984240+00:00
