,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A005B,0.174,7629298,2017-08-26 22:47:07+00:00,922354176,16.0014,48.3784,12.45,1,1,True,True,0.074,1.32143,68.6,4.7,4.5,,,,,0.0,2017-08-26 22:47:07.922354+00:00,22739.4,A005B,48.3719,16.2054,272.813,2017-08-26 22:46:37.922354+00:00,2017-08-26 22:49:13.833795+00:00,1,3525426,2.5,1.0,15,7027,8666,16.39,83.5323,136.998,57.622258585,21.5674753356,0.633124115587,0.506524822781,0.277489543533,0.178381417859,186.679295188,8210.6801293,17464.0845516,9.89287974578e-12,4.23911083181e-10,1.35518463875e-08,1.79562010831e-10,1.6562652069e-10,2.5725087446e-07,0.405154442166,35.2096237934,4.37176544608e-09,29.510045451,1503787680.07,6.22604207864e-19,2.03519908413e-12,5.73857389073e-10,2.02579897074e-08,2.41802098651e-10,1.97120951494e-10,5.2028210742e-07,0.162550078819,11.1027842725,4.46704223102e-09,22.0512807502,1503787677.43,5.95504028832e-19,9.23041850024e-12,4.4548908491e-10,1.72902671504e-08,4.96938117498e-11,1.56836187563e-10,2.94568550372e-06,0.0837834180068,7.15307607174,1.88012595604e-09,27.0279317445,1503787678.78,1.93696254539e-19,1.51252971656e-08,5.43019967443,7.42141232102,6.97244039727e-09,3.98341454985,7.17336769956,1.08875400001e-08,3.23007899273,5.44279366101,7.11507004525,1.6036215976,0.303231091109,-25.6414,-16.4088,3.16903893824e-09,12.8756125893,13.6773051104,3.81163211186e-09,13.6479556105,14.5870877923,1.45405555032e-09,13.3622935541,14.2718490385,1.38095014039e-09,24.2329503997,24.7135543184,1.27146951727e-09,24.3835007993,25.0579909431,5.55476361652e-10,23.9033829389,24.2682337554,7.02916670455e-10,34.3683663786,34.6599357653,5.74028241093e-10,34.0510685244,34.4512165167,3.13694033757e-10,35.7057888037,36.1640844447,1.65817093166e-09,46.5324598273,46.3519603025,1.19161208402e-09,46.3505904194,46.0617228429,6.54497270894e-10,47.5073777428,47.1407551407,1.48343604153e-08,12.050809403,36.3751162802,9.59673401837e-09,8.74561238662,30.1383576363,1.10319125747e-08,5.09298365688,27.5839727335,,Positive,1,2017-08-26 22:48:13.833795+00:00
1,A011B,0.556,18796976,2020-07-22 17:44:57+00:00,32758016,15.8424,47.331,2.54,1,1,True,True,0.58,6.37363,86.6,1.0,2.4,,,,,0.0,2020-07-22 17:44:57.032758+00:00,18174.3,A011B,47.4086,15.9587,225.479,2020-07-22 17:44:27.032758+00:00,2020-07-22 17:46:49.711904+00:00,1,4502310,2.0,0.5,15,6687,8023,13.36,120.205,136.081,71.47862577,81.253810586,0.600888337395,0.468716235843,0.295148159409,0.28679019009,644.812907638,5195.05830065,12036.5012423,8.80728676288e-12,8.94288549976e-10,4.15099659539e-08,4.72183718519e-10,3.28642915234e-10,1.08428548438e-07,1.02399389449,38.815778803,6.70894574986e-09,35.0239285224,1595439941.38,1.14723607569e-18,1.83637607025e-12,9.03311456711e-10,4.7149531407e-08,6.72046813694e-10,4.26199697748e-10,1.08137667599e-06,0.143769944855,37.4819781521,4.63879452372e-09,30.1998191757,1595439939.23,1.38237740964e-18,1.68398045968e-12,6.39128876508e-10,2.34100370101e-08,8.71418936126e-11,1.97225813119e-10,3.96112783548e-07,0.166853886638,14.9949497815,6.08394121331e-09,27.4711086488,1595439939.01,1.61211194833e-18,2.77786184772e-09,6.10991603827,8.11698670053,3.15906534356e-09,6.57872992782,8.33916273331,4.10964407594e-09,6.6538430109,7.94127482177,1.46115482374,2.79825177192,3.73159427415,-15.8091,-10.7019,2.2719686095e-09,12.2040977834,13.3928199397,4.39482283403e-09,13.0979635115,14.1532689276,5.61930045835e-09,12.6098818112,13.7052834506,2.82465829047e-09,24.8262879359,25.1681081453,1.76835969826e-09,24.1966016589,24.8748800142,1.94507612005e-09,23.8124635684,24.235977741,1.58699551317e-09,34.266801878,34.7020972545,1.34424159314e-09,33.6428863001,34.0513160878,7.62358206609e-10,34.6350857676,35.0550231815,3.39471369537e-09,46.6404179276,46.2317220115,2.51827133898e-09,46.505641509,46.0901734182,2.90676243702e-09,46.6078927366,46.5635337836,6.17941341432e-09,28.0306051112,40.0079507706,5.63396294951e-09,23.4745326607,39.6529639567,9.14861923524e-09,19.8941358273,39.2243204422,,Positive,1,2020-07-22 17:45:49.711904+00:00
2,A012A,1.28,16192644,2016-06-06 10:45:32+00:00,979581184,15.5206,47.6585,3.25,1,1,True,True,2.41884,27.6454,103.3,5.1,7.5,,,,,1.0,2016-06-06 10:45:32.979581+00:00,11579.6,A012A,47.604,15.586,321.072,2016-06-06 10:45:02.979581+00:00,2016-06-06 10:47:06.543729+00:00,1,61448,3.0,1.0,10,5315,6446,11.31,109.744,128.101,82.4427979607,86.076805863,0.717506089751,0.667167336152,0.28391364788,0.0856034820276,1290.25608165,2649.17489879,5259.89619732,5.33053476142e-12,7.43219310101e-10,2.51706283043e-08,4.70115434573e-10,2.15666786091e-10,9.72666206376e-07,0.0848436836877,10.9294799055,4.57071592597e-09,21.7502112235,1465209958.62,8.69340733324e-19,3.0004456033e-11,9.73926041331e-10,2.87419724544e-08,1.15762561763e-10,5.04822914886e-09,5.80532607847e-06,0.0678145723054,2.03973882551,1.19549225182e-08,16.6873239883,1465209958.78,5.01845140621e-18,3.73669698147e-12,1.07497648488e-09,4.44531620167e-08,4.98525662304e-10,3.70304959417e-10,1.33978263157e-06,0.252651589949,14.231427989,7.05650443227e-09,16.0759223712,1465209964.0,2.58983959658e-18,3.52684734491e-09,5.81793500563,8.37995158712,4.44707003195e-09,5.33424200574,7.25046380999,3.72448264828e-09,5.94655155331,8.25035829737,1.20456714063,0.0921110083441,1.45599708667,-10.4141,-7.92473,4.88201061587e-09,13.9339581556,14.7622295512,1.28032739105e-08,13.8800952413,14.0817467602,8.17292722827e-09,13.523068528,14.1374519242,9.73845810179e-10,24.1633543542,24.8708325516,1.09781819389e-09,23.2616054827,23.802964907,7.20103012033e-10,21.9652490129,22.3671263375,7.25596036581e-10,35.2661425792,35.5736912247,4.97334005204e-10,34.5242518328,34.9926578859,2.81677091713e-10,34.1481061392,34.6287849257,9.95908169937e-10,47.8027482753,47.5952235466,1.50710281757e-09,47.2209190193,47.0620334224,8.05782759125e-10,48.1062177916,47.9643829131,7.63354936589e-09,16.676787344,32.6258468772,1.36901501032e-08,14.67539827,25.7076604281,1.08974165328e-08,13.3373547216,21.8159171913,,Positive,1,2016-06-06 10:46:06.543729+00:00
3,A012A,1.28,422301,2017-04-03 14:40:23+00:00,92148480,15.6049,47.619,-7.33,1,1,True,True,0.079,1.05333,54.7,6.1,6.4,,,,,0.0,2017-04-03 14:40:23.092148+00:00,3251.85,A012A,47.604,15.586,40.3225,2017-04-03 14:39:53.092148+00:00,2017-04-03 14:41:32.517794+00:00,1,91460,4.5,0.2,25,3656,5244,15.88,111.923,110.884,82.3283531232,84.052217022,0.70655524055,0.752809011817,0.364385036523,0.563206029863,1301.09764988,1980.85338789,3619.05792153,7.08204947694e-11,1.95821073258e-09,6.1258278923e-08,3.541629315e-10,6.23028591072e-10,9.63392524661e-07,0.349985869867,27.2378573001,5.18342780126e-08,25.8148302734,1491230433.36,2.02295546694e-17,2.27508606474e-11,2.11149726624e-09,7.58582267664e-08,6.72470250761e-10,4.0735763231e-10,2.87632479952e-06,0.0956125194514,10.3461793638,5.64848378773e-08,18.7626287632,1491230433.18,4.57229296339e-17,1.68454093442e-11,1.62207101709e-09,5.34407576693e-08,5.36979685424e-10,6.18041817417e-10,6.9067598932e-06,0.138901504193,20.3611017149,8.94174385408e-08,17.6385093815,1491230433.2,1.05079923431e-16,1.79319445331e-08,7.50786980228,8.84840458285,3.73275738074e-08,7.80943295495,8.33354356725,2.17756652688e-08,6.29316841232,8.2128668975,0.0880883569621,0.473309104245,0.679492292341,-2.86565,0.667206,2.34892237851e-08,14.2712183759,15.0655003245,4.39245402882e-08,14.9302160649,15.6307815024,7.63546431213e-08,14.0920790534,14.4676962667,1.43740654563e-08,24.5051215501,25.0246870598,2.24078516568e-08,24.1686621367,24.4835899693,1.76144567407e-08,23.957054073,24.5795182952,1.13644449634e-08,33.8463632369,34.2574196072,1.06327951481e-08,35.927907172,36.3652452118,1.56315426872e-08,35.1984599677,35.7041858902,1.19862801826e-08,45.7052977664,45.652817589,1.07414828457e-08,45.7674862819,45.7466273366,1.26956834204e-08,46.1242080682,46.058525087,5.66180789603e-08,19.7049153668,34.8642757923,7.88836617597e-08,15.3214722652,25.0146640775,1.03994199243e-07,16.4359916578,26.4720195287,,Negative,0,2017-04-03 14:40:32.517794+00:00
4,A022A,0.777,14398272,2016-05-28 09:26:14+00:00,43284736,14.7878,48.5846,5.38,1,1,True,True,0.067025,1.32467,87.1,12.1,7.0,,,,,1.0,2016-05-28 09:26:14.043284+00:00,10451.7,A022A,48.6348,14.7326,143.963,2016-05-28 09:25:44.043284+00:00,2016-05-28 09:27:44.338194+00:00,1,2453143,5.0,0.5,0,4955,6074,11.19,79.9495,76.6333,76.2871610541,75.4539056569,0.828279333346,0.839495515962,0.365507394039,0.369687959565,847.355285187,2778.77707619,4416.58741282,4.71235223741e-12,2.27945595511e-10,7.90000672073e-09,4.57385369911e-10,9.7819150218e-11,9.99641571504e-08,0.80102595042,31.4842911241,5.014031533e-09,30.4231468894,1464427600.63,1.11179263181e-18,2.62175933916e-11,2.48642986483e-10,8.76087528889e-09,5.92478597251e-11,1.10988215743e-09,4.88767213893e-06,0.110205490634,11.8490738421,7.53575667906e-09,35.2388914119,1464427599.72,2.75300467003e-18,1.0388405645e-11,3.50788821051e-10,1.51963631851e-08,2.47856760212e-10,2.44997420141e-10,3.06460204332e-06,0.118997037094,20.374834202,1.21680113862e-08,31.1003823429,1464427600.44,6.76966412087e-18,3.16591045255e-09,4.3675074373,5.62078192717,5.07073043253e-09,5.08930379574,6.23500238731,4.21643312979e-09,5.72028483048,7.09229497193,0.247292276914,2.00675632414,0.268413985337,-10.7449,-4.61819,2.07965755314e-09,15.2840798511,15.7047505026,2.78416593787e-09,13.4813928655,14.2927877604,3.10677589629e-09,13.6563672701,14.6476903101,1.97640724708e-09,27.0854456258,27.8598000636,1.79096148348e-09,28.5997514769,28.9689326504,3.04081878703e-09,28.6631451911,29.0414769298,3.97444665776e-09,33.6387348209,34.2367166108,5.07979333733e-09,34.0573789941,34.7659078135,9.79322542823e-09,31.7211040918,31.7745736133,6.30279372467e-10,42.6654044512,43.0807790173,3.06429828455e-09,41.0008198626,41.0346244661,1.10344578683e-09,41.1795354801,41.2249094711,7.53279755438e-09,26.2601551058,32.7788356531,1.22310584314e-08,30.0868653197,37.440150824,1.27634512021e-08,29.6263729876,31.7784061536,,Positive,1,2016-05-28 09:26:44.338194+00:00
5,A024B,0.381,14663833,2020-06-07 15:43:46+00:00,48001280,14.3653,48.0607,11.78,1,1,False,True,0.833,8.08738,145.9,4.1,16.0,1.0,1.0,1.0,1.0,1.0,2020-06-07 15:43:46.048001+00:00,25945.4,A024B,48.1002,14.1399,104.611,2020-06-07 15:43:16.048001+00:00,2020-06-07 15:46:01.252152+00:00,3,4180795,3.0,1.0,30,7439,8784,13.45,136.742,115.496,75.82445767,68.4539213445,0.520931275833,0.399795292715,0.224786403802,0.13692238961,415.304908545,4527.81808646,15602.7787846,3.36186600402e-11,1.44774633295e-09,6.77741131936e-08,9.23784659208e-10,1.04530883466e-09,9.38950264481e-07,0.283690985364,27.6467017509,7.81073471571e-09,19.5327877005,1591544676.3,5.14846427388e-18,7.4945640331e-14,1.26509080994e-09,5.40090699602e-08,9.4377943495e-10,6.98388156792e-10,5.65801956284e-06,0.0769087282179,13.1352734746,5.04343788299e-09,26.921742032,1591544674.44,1.93499223479e-18,1.99155851902e-11,1.07509790312e-09,4.01251290812e-08,1.16576411591e-11,7.76949635763e-10,1.1660937572e-05,0.0719478609962,9.80211830443,5.21794081801e-09,28.7544388453,1591544673.84,2.05074032248e-18,8.43634024475e-09,5.50678432575,8.24152794332,1.71327218293e-08,3.68928476009,5.97511798485,1.23373748388e-08,3.99638118037,5.9822121085,0.26547515528,4.10128016969,1.27555451299,-30.8142,-27.4122,7.51323376e-09,13.6217451836,14.6881665806,3.70940966462e-09,13.991497923,15.0604132243,4.87826996992e-09,13.6217920635,14.8025284386,2.72256157024e-09,22.5774737938,23.0624365096,1.72663301736e-09,22.796247435,23.31342613,1.58400136372e-09,23.3179629114,24.0045238665,1.09604873312e-09,34.4349446485,34.8619646523,7.6259057375e-10,35.224518754,35.6977381643,1.43789479095e-09,35.2263380527,35.5689605788,2.4183243714e-09,45.8812539853,45.6029652754,2.41356069838e-09,46.7753558847,46.3582290322,2.21812597514e-09,46.2866893823,45.9608962961,1.33694542787e-08,13.0675502179,27.9056117498,1.94736758973e-08,8.8152037161,34.0904524769,1.37570810502e-08,9.16018545319,34.868084676,,Positive,1,2020-06-07 15:45:01.252152+00:00
6,A027A,1.217,15736805,2016-06-03 18:09:11+00:00,805300480,13.9821,46.9087,-126.56,1,1,False,True,0.204449,3.84071,155.0,35.7,26.7,1.0,1.0,1.0,1.0,1.0,2016-06-03 18:09:11.805300+00:00,15367.9,A027A,46.8159,14.0074,349.462,2016-06-03 18:08:41.805300+00:00,2016-06-03 18:10:56.350046+00:00,1,396445,4.0,0.5,10,5739,6739,10.0,166.202,168.715,84.5823412857,84.9080072916,0.891904181219,0.907485702479,0.443785928468,0.412728769545,1223.07914749,2290.42433688,5738.74845025,2.34392750378e-12,2.598302087e-10,7.74351506987e-09,7.07283638506e-11,4.26275811849e-11,9.97371695973e-08,0.459947895604,29.3598802407,4.2033429338e-09,26.0659109032,1464977382.61,5.34602026001e-19,3.37126646079e-11,7.80042569976e-10,1.48425428052e-08,1.02326247074e-11,8.46171539045e-10,2.99361811772e-07,0.404158494872,24.072793397,1.04429383607e-08,20.0876261023,1464977384.48,6.52705078946e-18,1.11409863842e-11,3.25693043083e-10,8.32214779251e-09,2.23470529202e-10,9.0636259717e-11,1.52956499742e-07,0.399919525559,22.1239006378,4.39367024939e-09,19.170834876,1464977383.59,1.10690858701e-18,1.87141807894e-09,5.766339346,7.3886248851,2.14439254466e-09,6.83922237657,9.40613655471,2.34877381187e-09,5.6702461839,7.9141526494,0.711722799463,2.09143108608,11.5353726962,-17.1547,-13.74,1.99069902077e-09,14.0072804533,14.6539834609,9.63219922914e-09,15.4465760868,16.6808283134,3.95980580773e-09,13.3645945472,14.0049078669,1.7620690849e-09,25.9048588429,26.2382613962,5.24255265332e-09,23.0787215164,23.9892528759,1.62386883811e-09,24.6640557593,25.3923418952,2.09762016963e-09,36.2366063041,36.4897357729,2.07000917144e-09,35.3772939505,35.758652569,1.41797931659e-09,33.6249650328,34.1551895245,7.24541381086e-10,42.4036139267,42.5973477239,1.62568158078e-09,44.8257970365,45.0411427174,5.61906711834e-10,42.6005331368,42.7754576976,4.34820155564e-09,21.3232219984,32.2392981976,1.10160984763e-08,19.2794581052,24.3806908258,5.95584506804e-09,16.2210097051,26.0114047461,,Negative,0,2016-06-03 18:09:56.350046+00:00
7,A027A,1.217,8869378,2017-07-11 17:45:12+00:00,84866816,13.8786,46.9201,-5.37,1,1,False,True,4.224,44.0,136.1,1.5,0.4,1.0,1.0,1.0,1.0,1.0,2017-07-11 17:45:12.084866+00:00,22211.3,A027A,46.8159,14.0074,319.853,2017-07-11 17:44:42.084866+00:00,2017-07-11 17:47:16.465328+00:00,1,435016,3.5,1.0,15,9191,9868,6.77,149.987,162.642,79.8649736786,79.2837789851,0.869664385229,0.933707401258,0.368712186164,0.410437104447,1402.86317625,5145.83985157,9126.56069029,5.90002767659e-12,4.83297164678e-10,1.4099030465e-08,7.4157275784e-11,1.62310507008e-10,8.80566459091e-08,0.548709249683,33.0176430456,1.40664074275e-09,42.4741827194,1499795173.99,4.29942509023e-20,3.44472011251e-11,1.7123653678e-09,5.25436794181e-08,4.20556842571e-10,4.91933242849e-10,4.68906306302e-06,0.149970240754,12.4497975156,1.9539387661e-09,38.4199823415,1499795174.26,2.38645401463e-19,1.08470516211e-12,7.24721830907e-10,2.65550585658e-08,4.92165285718e-10,1.79137972726e-10,5.16442280392e-06,0.153183951055,2.62908428378,1.43541605477e-09,33.777125968,1499795174.01,5.95591054562e-20,1.13830846761e-09,3.26628784943,5.40625894054,1.81236258198e-09,3.46526315583,5.69210952033,1.2035907936e-09,3.14989037036,5.62893708916,1.56746731242,0.0775458868013,5.53174919256,-2.47046,-2.47533,3.26428462494e-10,15.0804150193,16.0493389051,6.18259385196e-10,16.4816278821,17.3280499259,3.99875653099e-10,16.2045347496,17.1200289312,4.48385449953e-10,25.8091455756,26.5172329286,1.30702150267e-09,24.0326185888,24.7194531304,7.31693922996e-10,24.4974544108,25.1632019447,7.28409600738e-10,35.1592187461,35.6098641543,6.13014340856e-10,36.1241932336,36.4898190601,7.91785514668e-10,36.0128975216,36.3354388615,3.74495562618e-10,47.3298159344,47.3186332376,1.16910968919e-09,46.5025799727,46.5866701599,3.36388511296e-10,46.0903154944,46.1367412866,1.63682085441e-09,20.727994955,44.6434678864,3.1026217774e-09,26.2384400159,43.3167516253,1.69241410063e-09,16.9398690574,39.6039168247,,Negative,0,2017-07-11 17:46:16.465328+00:00
8,A027A,1.217,8229796,2017-07-07 14:47:24+00:00,904153856,13.8032,46.8663,3.77,1,1,True,True,0.094,1.40298,101.3,6.2,14.5,,,,,0.0,2017-07-07 14:47:24.904153+00:00,24162.8,A027A,46.8159,14.0074,289.918,2017-07-07 14:46:54.904153+00:00,2017-07-07 14:49:34.941218+00:00,1,432801,3.0,0.5,30,7086,8632,15.46,147.055,162.595,80.0053312748,89.1809858014,0.750731458081,0.864221877248,0.387878795988,0.542004271041,1219.33200351,4156.62259276,13975.480896,1.5382104179e-13,2.66656465845e-10,8.02661362339e-09,8.3832569527e-11,2.87178905606e-10,5.75007653491e-08,0.426640054968,37.1634961772,8.52067252579e-10,38.4604432858,1499438891.72,4.38979387282e-20,1.73045606231e-12,5.25956305758e-10,1.6271144717e-08,3.32205230238e-10,1.46782143244e-10,8.42724376382e-07,0.102363362959,8.99791899698,1.91945793697e-09,35.064848167,1499438891.73,2.20226216773e-19,1.09273552795e-11,4.86139610027e-10,1.80174369166e-08,4.53571904707e-10,1.62369723179e-10,1.58920355737e-06,0.0960371450562,9.32832740119,1.98478704729e-09,24.7293385759,1499438892.32,2.97696806793e-19,2.693887283e-09,1.92656941511,3.4413590204,4.27658301618e-09,1.87655995391,3.58129552619,5.05516464872e-09,1.70645128419,3.10745140439,0.972125035863,1.35629491529,0.905727505968,-29.1771,-23.2212,4.03938267117e-10,15.5005674222,16.3269183295,1.18992761403e-09,16.3283513569,17.2380398684,1.75220335663e-09,16.086327165,16.8719696301,2.43683525775e-10,25.4043876155,25.8758024668,5.58104077029e-10,25.2699443568,25.8202787418,8.58973311459e-10,25.9552279752,26.3771621321,1.89173004815e-10,35.1906689394,35.4795217066,7.49260389789e-10,33.9136873537,34.43199912,9.34084410697e-10,32.8525279799,33.1393086432,6.12862704679e-10,43.3120207149,43.3008568028,1.09720313998e-09,42.5274598191,42.5625731494,5.06845001543e-10,43.5021072048,43.4761989956,2.94036350177e-09,9.50878592158,40.5780032421,4.31661384715e-09,14.1352082369,39.3812442898,5.76246145689e-09,8.12934410883,30.2379303448,,Positive,1,2017-07-07 14:48:34.941218+00:00
9,A027A,1.217,13359882,2016-05-08 13:18:03+00:00,621162240,13.919,46.8176,19.75,1,1,False,True,0.370936,4.21322,171.6,7.9,11.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 13:18:03.621162+00:00,9841.23,A027A,46.8159,14.0074,271.644,2016-05-08 13:17:33.621162+00:00,2016-05-08 13:19:32.146458+00:00,1,395299,4.0,2.0,5,4432,5465,10.33,171.146,175.681,84.8736596443,81.7563675434,0.899191061979,0.804790454515,0.599719648267,0.587266622793,1222.52027311,1818.97887853,2839.83179082,6.63715860897e-12,1.52226209158e-10,4.58658221902e-09,5.43507744368e-12,8.85809722344e-11,1.0351287578e-07,0.596428949034,31.7583631803,5.23508500283e-09,26.1957051625,1462713505.29,6.19236937337e-19,6.67791306023e-12,2.02205914419e-10,5.89268771937e-09,1.11779240374e-10,5.94131252704e-11,1.75977080649e-07,0.280200018798,16.0236317647,7.7502390837e-09,19.8988447717,1462713505.53,1.45032199942e-18,1.3672978601e-11,2.52370336632e-10,8.26176812102e-09,2.5936774451e-11,1.03054774206e-10,4.06839569927e-07,0.198587729153,23.9863176022,1.81420237161e-08,19.2522478215,1462713505.52,9.45542860137e-18,4.34337498623e-09,6.09048080566,7.17658643471,3.78977489709e-09,6.25704805006,8.2350520298,7.68967585739e-09,7.67653477802,9.0562614562,0.334527815037,3.29202703925,0.236156710703,-14.2053,-6.85646,3.85971859216e-09,14.1494134131,15.4913128931,6.90338395057e-09,14.7116680709,16.3187380196,1.67153974267e-08,14.8629388046,16.2659804133,2.00692232459e-09,24.6774242039,25.3658725578,2.34281927145e-09,24.2126414627,25.0835592249,6.54060812762e-09,23.8279112424,24.7270666805,1.75686672757e-09,34.6946289531,35.0324780105,1.55544962787e-09,33.5060297134,33.9389676731,4.0276092792e-09,33.2718933938,33.5766977753,1.70749630234e-09,43.8328453835,43.9770282839,1.39450036635e-09,44.122203532,44.2781704907,2.81960840529e-09,44.0212408875,44.1483072574,7.30363885085e-09,17.7555914062,33.0681170894,8.68471549435e-09,16.4176055587,25.4565027637,2.32529894389e-08,17.0362238197,25.1838191076,,Positive,1,2016-05-08 13:18:32.146458+00:00
