arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2016-06-07 22:35:10.568333+00:00,16634032,2016-06-07 22:34:55+00:00,300069632,10.7842,48.8133,6.18,1,1,True,True,0.05709,1.25927,156.9,5.1,0.5,,,,,1.0,2016-06-07 22:34:55.300069+00:00,5267.55,A361A,48.7909,10.8171,315.959,2016-06-07 22:34:25.300069+00:00,2016-06-07 22:36:10.568333+00:00,2,677287,3.5,0.5,0,3757,5377,16.2,106.285,113.22,71.9299937721,72.8004631648,0.836208516465,0.771401195376,0.443469653924,0.41038593609,516.280308519,2180.40315583,4562.76745025,1.55324705855e-11,1.1296163006e-09,4.11561064872e-08,1.03821938981e-09,4.21262234261e-10,2.51987936476e-07,0.698101462831,26.3942093805,2.42391103413e-08,23.3822544394,1465338914.34,1.09759234729e-17,2.58223981027e-11,2.91822740546e-09,8.96970819218e-08,2.87349275433e-10,3.16633017976e-09,3.74695932075e-06,0.0835891600593,15.2833962425,7.10413801053e-08,20.8115382082,1465338914.33,6.36587092078e-17,1.31451994242e-10,2.03948153731e-09,7.02571224229e-08,4.00033863458e-10,5.17151156751e-10,9.4702237751e-06,0.1202039828,10.0082711211,2.95227915472e-08,25.8512907003,1465338914.53,2.26851559989e-17,5.3590982517e-08,2.34286509995,4.48411431352,9.44284297307e-08,4.27207654537,7.19654161433,6.18874746252e-08,3.06741211987,6.13097515005,0.423592131345,1.98422691438,0.301041589935,-7.69826,3.76167,1.63111964773e-08,13.335644778,14.7857106094,4.3672616176e-08,16.6710888438,17.4580949046,1.54187391466e-08,15.0713463703,16.2865023938,1.35946932595e-08,23.6777906746,24.1473799691,2.54635044351e-08,23.7500866653,24.1725033647,1.60215524343e-08,23.7743603807,24.1852006729,5.24969277964e-09,33.8904014337,34.2408904374,9.58816848604e-09,34.4096945248,34.9871620421,1.23004460626e-08,32.7901324659,33.1593833395,5.6622083522e-09,44.3433426794,44.4705162249,7.90688570384e-09,44.7362595852,44.9386029359,9.17841174285e-09,43.7519751827,43.9038493528,5.76120529066e-08,4.18332623871,26.7737766299,1.03128455356e-07,7.63795490256,22.8655892621,6.52486868611e-08,6.28311354725,28.5343076423,,Positive,1
2016-06-07 22:33:24.752330+00:00,16634007,2016-06-07 22:33:09+00:00,418917632,10.782,48.812,8.94,1,1,True,True,0.069233,1.48353,17.1,3.4,3.5,,,,,1.0,2016-06-07 22:33:09.418917+00:00,5290.03,A361A,48.7909,10.8171,312.4,2016-06-07 22:32:39.418917+00:00,2016-06-07 22:34:24.752330+00:00,1,677286,4.5,0.5,0,3831,5122,12.91,90.4974,105.295,64.6971782169,74.6208650514,0.823616209679,0.722548675173,0.380266266265,0.489172385605,500.188266653,2768.13884206,5407.23281864,5.98045085304e-11,8.86480596757e-10,2.90935188319e-08,4.16753701408e-10,2.98981509038e-10,2.75703062006e-07,0.485005801355,23.4193261665,1.64900819172e-08,21.9336824625,1465338804.99,7.16880445239e-18,6.89690814103e-11,2.43780792751e-09,1.05638929917e-07,9.35770360632e-09,8.69060571613e-10,1.39012549713e-05,0.0997145119939,9.59989752089,2.00819825587e-08,20.0094553688,1465338802.65,2.13924357759e-17,3.60675361337e-11,2.14743304756e-09,8.07523575704e-08,2.44862461499e-09,8.43275874663e-10,1.55347827254e-05,0.107489299018,8.68719199773,1.64780686157e-08,24.2573505505,1465338800.75,1.11083252074e-17,3.47536288533e-08,2.76372170578,5.58168541913,9.04985613158e-08,4.079451043,7.02912697019,5.33268896465e-08,3.46759185079,6.50482879131,0.565870945678,0.0915572199098,4.14115721047,-7.02341,-4.00233,1.4798159808e-08,13.9543628309,15.5978494921,1.53678505469e-08,14.7480208635,15.3719129486,1.16752029168e-08,14.6232083996,15.6154535743,6.93117229618e-09,23.1347844684,23.9504634132,1.00613396307e-08,24.0538962765,24.5557979855,1.0011625509e-08,24.032893022,24.467942725,3.92967103663e-09,33.1533279231,33.6137289199,8.10358891185e-09,34.3559111314,34.8219165221,5.97020617614e-09,33.3700470566,33.8884473843,2.065768317e-09,44.3242702013,44.5209530898,3.49758805072e-09,43.5983802186,43.8229677177,2.91037820575e-09,43.7590874674,43.9878932581,4.24779336949e-08,5.70242748111,24.9550229516,1.06819647536e-07,6.14510559089,21.1084279865,5.81374249413e-08,6.47558226346,26.2709339221,,Positive,1
2016-08-16 17:47:33.752482+00:00,26276209,2016-08-16 17:46:55+00:00,227904256,16.4663,46.7941,8.43,1,1,True,True,0.255555,1.8443,178.5,5.7,12.2,,,,,1.0,2016-08-16 17:46:55.227904+00:00,13291.0,A262A,46.8642,16.5276,210.915,2016-08-16 17:46:25.227904+00:00,2016-08-16 17:48:33.752482+00:00,1,3832800,3.0,1.0,15,6777,8148,13.71,104.447,130.593,50.0029888403,17.0751773792,0.610716126889,0.562093813543,0.22808308649,0.19475375057,646.1520815,9333.52434202,17605.7603793,8.99382274307e-12,1.01685223985e-09,3.18668542869e-08,7.51169239874e-10,1.37732117421e-09,1.70599830655e-07,0.46720971526,19.0076398509,1.30810094783e-08,16.0361378273,1471369658.61,2.58750057908e-18,2.93034681026e-11,6.54450888106e-10,2.36402070281e-08,2.26155780216e-10,3.01247590031e-10,1.29431658492e-06,0.10120060604,14.9786733393,4.65163365194e-09,22.3841826516,1471369658.59,6.63412200741e-19,2.02643331104e-11,1.35269626392e-09,4.91402428484e-08,6.86612229995e-10,4.51092858815e-10,6.42814473583e-07,0.130813428438,16.6217518304,6.90549256452e-09,18.3075523887,1471369658.59,1.87669336294e-18,1.7246546648e-08,4.32823556073,5.96889801968,1.57636983659e-08,4.20503279873,6.21402436744,1.98090091231e-08,3.69611389301,5.76848978082,5.77516653315,0.57783004349,1.82929342581,-0.754578,4.83752,1.14127407253e-08,13.5263384565,14.2080914643,2.97146255911e-09,13.7718707098,14.8098714222,6.90816224873e-09,13.559632079,14.3479726605,2.65636086629e-09,22.7003119945,22.997510575,2.01398862737e-09,23.339239247,23.9054342909,3.81243884544e-09,23.6516505892,24.0883255908,9.38675204571e-10,33.2828330444,33.5166769585,1.65606975276e-09,34.2961896178,34.8760755259,1.54470259737e-09,35.2890431541,35.7075253652,9.83935383702e-10,48.4292592886,48.3651068801,8.406970017e-10,48.4094985268,48.3321806725,9.07249097364e-10,48.0216144495,47.94900397,2.60917258031e-08,6.68277994533,17.4555255641,1.60966844455e-08,5.64662520449,20.9579983638,2.3175074293e-08,5.40520607609,20.2857922611,,Positive,1
2016-07-05 12:08:22.926837+00:00,20764628,2016-07-05 12:07:58+00:00,120467456,15.0123,47.43,6.64,1,1,True,True,0.064572,1.32986,164.0,4.3,4.2,,,,,1.0,2016-07-05 12:07:58.120467+00:00,8558.2,A019A,47.4457,15.0856,252.496,2016-07-05 12:07:28.120467+00:00,2016-07-05 12:09:22.926837+00:00,1,1919930,4.5,0.5,5,5401,6469,10.68,84.9489,158.086,77.340209445,72.355552078,0.668335415597,0.385170162054,0.194834261403,0.131677008882,1131.1408375,3126.99162988,9370.70552969,4.18732466892e-11,1.35383303351e-09,4.7842292395e-08,7.5983478238e-11,8.93030096012e-10,9.31429360633e-08,1.31206178644,40.9166698329,1.27592275734e-08,32.5766205337,1467720502.17,5.14146164116e-18,2.25133345856e-12,1.13957833848e-09,4.9186763797e-08,2.51576828961e-09,2.55294374119e-09,5.92898736695e-07,0.228327764495,11.83656722,1.04602993684e-08,18.725078282,1467720503.37,4.40506135336e-18,4.88345716856e-11,8.40809885352e-10,3.14555870346e-08,6.40831739393e-10,1.09908342919e-09,3.7796187556e-07,0.201490968309,12.7030544964,6.68240922913e-09,18.3695785208,1467720502.34,3.96590519889e-18,1.11861324542e-08,5.81148195293,7.32506084976,1.20081959553e-08,6.90720808178,7.84931828643,1.49403407318e-08,6.447260623,7.56997506054,0.837153330126,1.0653739449,0.859884946801,-0.79637,-0.751837,1.23111718191e-08,12.7454238512,13.7809799232,6.7217695993e-09,11.3844823762,11.9901402869,6.76688839803e-09,11.7795642391,12.2050542137,1.76383351797e-09,24.3421266215,24.7913334114,1.46044775803e-09,25.7255040769,26.0786014474,1.28161114512e-09,23.6387739537,24.0545954505,1.48555862216e-09,35.7888978493,36.3044924751,3.09400285946e-09,36.0057227739,36.4618115419,9.11525676697e-10,36.9011034069,37.3528041739,7.97179529844e-09,47.4230312523,47.2545565389,4.45788957543e-09,47.4329505325,47.0686673216,3.21962982209e-09,47.5478099631,47.2967073185,1.71880261411e-08,16.528107362,40.9721505545,1.66219705665e-08,10.1091566635,24.8797946491,1.92494081054e-08,9.49124339975,24.773439699,,Positive,1
2016-07-12 03:09:55.498283+00:00,21515595,2016-07-12 03:09:24+00:00,684006912,16.35,48.0186,8.27,1,1,True,True,0.14127,2.38717,92.0,26.0,3.7,,,,,1.0,2016-07-12 03:09:24.684006+00:00,10630.9,A004A,47.9629,16.3968,330.685,2016-07-12 03:08:54.684006+00:00,2016-07-12 03:10:55.498283+00:00,2,3534993,2.5,0.5,15,5234,6366,11.32,106.072,120.288,51.3834916561,27.6554765608,0.721001468377,0.589238771998,0.281550497515,0.268367149601,266.224801292,5783.89819931,10293.5937702,7.03469588349e-12,6.47442376215e-10,2.8735577204e-08,8.37621968339e-10,3.42780261092e-10,2.24601858633e-07,0.717124158792,18.0006005126,6.32283961034e-09,22.3702508607,1468292991.35,1.31480786863e-18,4.04174511789e-11,9.83260575428e-10,2.50287746205e-08,2.1709158065e-10,1.09420359145e-09,4.38050218336e-06,0.0907674669196,1.40251094827,3.03113836527e-09,16.2043028283,1468292993.76,8.01151125695e-19,3.28297355578e-11,6.51027823963e-10,2.88269595915e-08,2.73923484918e-10,2.04544500775e-10,6.10663163103e-06,0.0946745354704,3.72102027011,7.55757827619e-09,15.732987323,1468292991.33,1.22172814686e-18,6.09618812515e-08,1.65809068202,4.47306560214,3.38067132605e-08,2.3988521205,5.13198062025,4.07664554077e-08,2.3173971912,5.36594764124,1.41762182904,3.85428790237,1.30041828492,-8.47428,-4.16828,4.58000495615e-09,14.7948861902,15.6276705173,3.09676060252e-09,13.7632683084,14.5656998366,6.38075983919e-09,14.2515210636,14.8295876872,1.86688471545e-09,25.2022879657,25.6335313995,9.98131267019e-10,24.6197404395,25.0815188037,1.07691090305e-09,24.9017312374,25.3999598674,1.09203586703e-09,34.4661998338,34.9104928224,4.5498637699e-10,33.9871850751,34.3189274144,4.30861520733e-10,34.6210404385,35.0470194653,1.17437061318e-09,43.9176574556,44.1042531119,3.55566682703e-10,45.3601692054,45.5939515361,5.20756213305e-10,44.5655132975,44.7523966403,5.82877529144e-08,2.21103133545,20.1734320996,3.23848819439e-08,3.07344790663,13.2444487222,3.87036174542e-08,3.13299573883,13.426345593,,Positive,1
2016-06-11 09:28:29.630485+00:00,16988566,2016-06-11 09:27:33+00:00,517594880,16.1023,47.5606,6.42,1,1,False,True,0.579354,9.20651,97.3,5.5,35.2,1.0,1.0,1.0,1.0,1.0,2016-06-11 09:27:33.517594+00:00,19358.9,A009A,47.6775,16.0904,176.059,2016-06-11 09:27:03.517594+00:00,2016-06-11 09:29:29.630485+00:00,2,146290,3.0,1.0,15,6992,7342,3.5,34.151,31.0501,69.9392960083,58.0637948284,0.913476058607,0.927672787922,0.600278265538,0.569323173298,2235.18047814,5303.54317772,9784.86782889,5.88585520979e-13,3.00993961273e-10,1.55728551683e-08,1.7880192219e-10,3.39739983228e-10,7.01895871176e-08,1.52386425112,29.7740454581,2.13263969258e-09,46.2013073618,1465637293.57,1.29114268526e-19,1.00751005545e-11,4.61366953468e-10,1.64223212764e-08,3.08511389556e-10,1.42951519177e-10,2.84955212612e-07,0.244333702709,6.3593256916,2.46884007556e-09,45.358365287,1465637293.57,1.7233277296e-19,4.52004610518e-12,3.08164195921e-10,1.45431058804e-08,2.51320316615e-10,2.23163471005e-10,3.14428596445e-07,0.305538469057,5.60560115333,6.21198463944e-10,44.2088743119,1465637293.62,3.91579004703e-20,4.23135479058e-09,2.18144045344,2.95659269274,7.32712437949e-09,2.16624648002,2.67209315309,5.20891984654e-09,2.27302933967,3.03244823441,6.09357130029,95.3296019535,7.94567450017,-16.1929,-16.0655,5.02971261984e-10,13.7380330806,14.5946912658,3.19875094552e-10,13.4647610299,14.3414549274,4.28127593297e-10,13.10066553,13.7520714321,3.06857879892e-10,23.1360592002,23.7323187967,2.1085021745e-10,25.3983416616,26.0553972616,2.06826009047e-10,25.161791363,25.5462808968,3.56864836932e-10,34.6183647724,35.0405526787,2.98313829828e-10,36.6630933324,37.0475851716,1.37182148411e-10,35.0763848722,35.667372962,1.3511563687e-09,47.8843156058,47.6510032532,1.97265486636e-09,47.8364761346,47.4321743383,4.20202517954e-10,48.0018241968,47.7399450516,4.58053624364e-09,8.46105900655,44.627446731,7.71688740036e-09,4.76373682378,39.035376098,5.19350492935e-09,4.54233792571,37.454909823,,Positive,1
2016-06-03 14:53:35.229695+00:00,15712013,2016-06-03 14:53:19+00:00,298638080,14.5469,46.8996,23.74,1,1,False,True,0.524145,5.88329,137.6,12.8,19.5,1.0,1.0,1.0,1.0,1.0,2016-06-03 14:53:19.298638+00:00,5496.21,A026A,46.9332,14.5516,185.411,2016-06-03 14:52:49.298638+00:00,2016-06-03 14:54:35.229695+00:00,9,245306,4.5,1.0,20,5619,6248,6.29,86.2307,98.3546,39.0322771815,33.645085431,0.726510964327,0.645847466252,0.274775642125,0.215317230599,896.096003962,8205.08811681,10163.090556,3.42132207335e-12,2.33448594819e-10,9.50700889756e-09,1.1192632473e-10,1.00478785553e-10,9.14043209119e-08,0.391475524454,26.2763677482,1.91939269808e-09,31.1837358611,1464965628.39,1.77571810618e-19,3.64632141207e-12,2.23816945569e-10,7.25564213991e-09,1.27215831161e-10,6.7891682975e-11,6.19525676697e-08,0.444091125891,31.594402869,1.28710726075e-09,31.9018568726,1464965628.49,9.12895751785e-20,8.07985865555e-12,1.29180170113e-10,3.76750595047e-09,2.15852426305e-10,1.05611930042e-10,6.29668078393e-08,1.03950292728,31.706127636,1.23748111067e-09,31.117362796,1464965628.37,5.93374816681e-20,1.09972585741e-09,3.78307276792,5.00800715041,1.30259295706e-09,3.27705258091,5.8547784058,1.26701156429e-09,4.08805940209,5.34301460481,3.57979010354,0.395214648426,1.20275928332,10.2589,13.1403,2.40930839721e-10,16.4489205974,17.6150413205,3.69885878586e-10,15.3778485769,16.4561627151,2.66227949389e-10,13.8090740562,14.9295434465,7.78391652054e-10,24.3396159247,25.1286196275,6.48179461896e-10,26.4076141853,27.1935230085,4.11431027843e-10,27.8330495911,28.5181703416,1.19611340336e-09,32.7530121562,33.0163573117,6.1119382461e-10,31.3589481873,31.6252327244,7.59819074015e-10,31.9402697873,32.1989372721,4.59851832733e-10,46.5783793032,46.4506858938,5.13961444064e-10,46.079721503,46.0633639538,2.22806922936e-10,47.4646547833,47.3717361737,2.58237306744e-09,23.7490594494,33.9809326523,1.55227499351e-09,24.0191913669,36.085464777,2.10518803472e-09,18.7035670978,32.2189905967,,Positive,1
2016-05-08 13:18:32.146458+00:00,13359882,2016-05-08 13:18:03+00:00,621162240,13.919,46.8176,19.75,1,1,False,True,0.370936,4.21322,171.6,7.9,11.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 13:18:03.621162+00:00,9841.23,A027A,46.8159,14.0074,271.644,2016-05-08 13:17:33.621162+00:00,2016-05-08 13:19:32.146458+00:00,1,395299,4.0,2.0,5,4432,5465,10.33,171.146,175.681,84.8736596443,81.7563675434,0.899191061979,0.804790454515,0.599719648267,0.587266622793,1222.52027311,1818.97887853,2839.83179082,6.63715860897e-12,1.52226209158e-10,4.58658221902e-09,5.43507744368e-12,8.85809722344e-11,1.0351287578e-07,0.596428949034,31.7583631803,5.23508500283e-09,26.1957051625,1462713505.29,6.19236937337e-19,6.67791306023e-12,2.02205914419e-10,5.89268771937e-09,1.11779240374e-10,5.94131252704e-11,1.75977080649e-07,0.280200018798,16.0236317647,7.7502390837e-09,19.8988447717,1462713505.53,1.45032199942e-18,1.3672978601e-11,2.52370336632e-10,8.26176812102e-09,2.5936774451e-11,1.03054774206e-10,4.06839569927e-07,0.198587729153,23.9863176022,1.81420237161e-08,19.2522478215,1462713505.52,9.45542860137e-18,4.34337498623e-09,6.09048080566,7.17658643471,3.78977489709e-09,6.25704805006,8.2350520298,7.68967585739e-09,7.67653477802,9.0562614562,0.334527815037,3.29202703925,0.236156710703,-14.2053,-6.85646,3.85971859216e-09,14.1494134131,15.4913128931,6.90338395057e-09,14.7116680709,16.3187380196,1.67153974267e-08,14.8629388046,16.2659804133,2.00692232459e-09,24.6774242039,25.3658725578,2.34281927145e-09,24.2126414627,25.0835592249,6.54060812762e-09,23.8279112424,24.7270666805,1.75686672757e-09,34.6946289531,35.0324780105,1.55544962787e-09,33.5060297134,33.9389676731,4.0276092792e-09,33.2718933938,33.5766977753,1.70749630234e-09,43.8328453835,43.9770282839,1.39450036635e-09,44.122203532,44.2781704907,2.81960840529e-09,44.0212408875,44.1483072574,7.30363885085e-09,17.7555914062,33.0681170894,8.68471549435e-09,16.4176055587,25.4565027637,2.32529894389e-08,17.0362238197,25.1838191076,,Positive,1
2017-06-25 18:58:34.600890+00:00,3292194,2017-06-25 18:57:09+00:00,2735616,15.8153,47.0914,35.99,1,1,False,True,4.971,15.731,93.9,12.4,17.3,1.0,1.0,1.0,1.0,1.0,2017-06-25 18:57:09.002735+00:00,29531.4,A010A,47.0733,16.0793,275.838,2017-06-25 18:56:39.002735+00:00,2017-06-25 18:59:34.600890+00:00,5,2949816,5.0,0.5,30,9650,11078,14.28,93.6281,96.9442,44.9793242794,38.5669380929,0.662136118439,0.701964276714,0.217548717578,0.120380112527,1857.71124496,17021.1977886,26184.6554301,3.27636546729e-12,8.38613333994e-10,3.26267745122e-08,1.14263958984e-10,4.95738959879e-10,2.19862217871e-06,0.0519463051521,26.7694583246,7.71454370074e-09,29.6888846673,1498417099.9,1.40461010953e-18,1.20019654656e-11,8.40617490495e-10,2.29306506858e-08,1.29333243304e-11,2.50979346129e-10,4.91188928483e-07,0.222870287231,13.2150415873,4.76123363958e-09,21.0052786943,1498417100.07,5.14957532539e-19,2.07159770755e-12,3.37106705909e-10,1.1960761527e-08,6.15589978858e-11,2.00247225922e-10,2.45574676946e-06,0.162318318802,9.0937008279,2.78512005589e-09,26.0328738218,1498417100.11,2.47332533353e-19,1.57891468411e-08,3.24107309776,5.22290050971,1.67171604676e-08,3.42861720139,5.48092511226,1.07543187114e-08,3.92957481573,5.91495219423,150.183389927,4.69336481097,96.7377205431,-19.0982,-14.7009,5.56219171555e-09,11.793863422,12.530642048,3.42429184601e-09,11.5564981956,12.0176114161,2.04285970673e-09,12.1976490954,12.9140097329,2.12217147339e-09,23.6110591368,23.8901738101,1.03176519545e-09,24.5556182502,24.8716008578,1.45457883944e-09,22.8690498939,23.1154996622,8.93416297921e-10,34.2668740731,34.6197751505,3.59688860015e-10,33.9977160138,34.3332172448,5.24607528859e-10,34.0518533827,34.5064830547,3.13159282022e-09,47.2606628463,47.1387899141,1.37907664662e-09,46.9421664885,46.714536663,7.64053364758e-10,47.3087216624,46.8684314664,1.79379977411e-08,8.61015933921,38.9474952208,1.66022213391e-08,5.00912280031,25.1605777514,1.12326664344e-08,6.00573271088,26.9440105015,,Positive,1
2017-08-05 18:34:36.334905+00:00,6152560,2017-08-05 18:34:11+00:00,650947584,13.1281,47.5314,45.1,1,1,False,True,0.066,1.5,177.9,23.5,22.2,1.0,1.0,1.0,1.0,1.0,2017-08-05 18:34:11.650947+00:00,8515.97,A033A,47.4797,13.126,1.57473,2017-08-05 18:33:41.650947+00:00,2017-08-05 18:35:36.334905+00:00,5,1622454,3.5,0.1,15,4871,6411,15.4,96.2797,139.668,56.7969286276,55.8436216505,0.494891601288,0.638943357749,0.183013572806,0.158533860396,873.303273295,5371.77625384,11951.0113228,1.21220301274e-10,8.46725524641e-10,4.35002771624e-08,2.09089726847e-10,7.99760101035e-10,1.63093470463e-07,7.93143109058,37.5597453189,1.47713751346e-07,26.3735264415,1501958072.07,3.89380985039e-16,1.17947083987e-11,4.90740588179e-10,1.93087580262e-08,3.85143810794e-11,2.73753355428e-10,4.95445590264e-07,2.35557829005,37.1435634911,6.64060761011e-08,24.5390474701,1501958073.46,2.12106405292e-16,2.54570325798e-11,6.74145144479e-10,2.38042910405e-08,1.0517063773e-10,2.24635527305e-09,3.7025684978e-07,3.66962759815,38.3257622162,8.52641524408e-08,26.583404938,1501958073.15,2.81121306651e-16,8.28784065783e-08,7.28644743087,8.65149406683,9.34578555871e-08,6.35286944564,7.60732602269,6.91947625357e-08,6.93571478601,8.0842294746,2.75158530212,1.94929825236,1.51657309236,-5.97396,-4.26991,8.00257984361e-08,13.4245539771,14.4304403095,6.51590174225e-08,13.2427526727,13.8887234967,6.84363957709e-08,12.9022884408,13.833583603,3.72691329698e-08,23.8667921616,24.4826744221,2.06276934436e-08,23.6033072236,24.1565517474,2.4824508616e-08,23.8061537138,24.3901387759,3.63817622858e-08,34.3007017688,34.667198895,1.44834678953e-08,34.2666957175,34.6287504838,1.97869721598e-08,34.8815773963,35.2443571122,6.44889851814e-08,46.413496172,46.4583423222,2.75716431797e-08,46.6269728379,46.6454294227,5.10481269928e-08,46.3815105252,46.4229534724,1.49310801119e-07,20.2150655805,37.4792139997,1.47261899043e-07,17.7375959682,37.4254651176,1.26849121683e-07,17.6680328239,38.3721740889,,Positive,1
