,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A005B,0.174,20229992,2016-06-30 16:23:31+00:00,975505408,16.2245,48.3355,9.21,1,1,False,True,0.66366,5.36067,46.8,4.9,95.1,1.0,1.0,1.0,1.0,1.0,2016-06-30 16:23:31.975505+00:00,6459.76,A005B,48.3719,16.2054,160.816,2016-06-30 16:23:01.975505+00:00,2016-06-30 16:24:50.699447+00:00,1,3510832,1.5,0.5,5,4978,5828,8.5,62.5274,27.2153,73.9299202538,84.3286543955,0.635245743277,0.709265021221,0.285450590145,0.346262765446,181.08309541,2421.6774102,5454.30398845,3.20507057656e-11,4.27798377393e-09,1.30450969672e-07,1.86955843889e-09,5.73959058423e-10,2.60823462219e-07,0.707510047687,36.2869039182,7.25692550189e-09,33.0693820755,1467303832.79,3.67062611296e-18,1.78966019671e-11,4.82819007933e-09,1.53908805196e-07,4.54308008716e-10,6.7180259392e-10,7.08681403755e-07,0.170314975289,16.5329666491,5.20598500974e-09,32.1208601131,1467303834.34,2.24503146271e-18,1.33062866895e-11,2.8275375308e-09,8.36106570621e-08,6.4519914549e-10,4.22439764561e-10,1.25197914563e-06,0.164557950228,25.1672086667,4.38969511504e-09,30.6998071771,1467303832.79,1.76516031698e-18,1.62529812871e-08,4.88306961227,6.25213746986,2.74345220172e-08,3.29111479362,5.76011430579,2.93561147124e-08,3.83941687041,6.16889323977,0.880752215009,20.5816569109,0.750495920963,1.05606,2.08555,3.63404352329e-09,13.269310408,14.1315645782,3.28518303192e-09,12.8140978409,13.7154228678,3.04828978715e-09,12.7987270682,13.734266174,1.22224413907e-09,24.6866939137,25.3866314303,6.8243778541e-10,24.2753981137,24.9939495906,9.85922429377e-10,24.0609188439,24.7040793999,1.42970106602e-09,34.4561111152,35.1074846356,1.13382301734e-09,35.6156017793,36.1359084733,8.46323295169e-10,34.0343991039,34.5404890775,4.39157692077e-09,46.6253758906,46.3949629699,3.57706129568e-09,46.5567967653,46.2359460014,2.78328964349e-09,46.7630594008,46.4155430224,1.80126132251e-08,11.3324092368,38.3248817174,2.88287185919e-08,6.8889067912,36.1241369339,2.91445085915e-08,6.33983316276,31.7619599625,,Positive,1,2016-06-30 16:23:50.699447+00:00
1,A008A,0.242,16162704,2016-06-05 19:05:32+00:00,950482176,15.6056,48.4086,52.0,1,1,False,True,0.054303,1.45533,73.8,9.4,9.3,1.0,1.0,1.0,1.0,1.0,2016-06-05 19:05:32.950482+00:00,8468.35,A008A,48.3687,15.6522,322.255,2016-06-05 19:05:02.950482+00:00,2016-06-05 19:06:57.496436+00:00,4,2572024,8.0,1.0,5,4464,5134,6.7,89.6047,86.7444,56.4569082286,42.1454385047,0.625687710903,0.502894508761,0.299149956908,0.208314400203,840.652907115,3406.77448524,5680.84457509,8.34685723808e-10,9.07648349763e-09,2.22422397048e-07,3.48153936874e-09,2.54303155144e-09,2.55994896779e-07,10.196987716,24.8768077772,1.13480735289e-07,20.759048674,1465153547.75,6.33940004262e-16,8.99707596195e-11,3.09646379775e-09,1.20659555181e-07,1.79889510909e-09,1.94730399334e-08,1.53433861655e-06,0.61206310249,35.476083045,1.03849314441e-07,31.718424178,1465153550.66,3.54156935551e-16,4.37926918621e-12,6.37471610291e-09,2.09297462592e-07,6.07018460597e-09,2.67602490449e-09,4.36431073503e-07,3.87547921264,33.1779721231,1.04364563529e-07,24.334382328,1465153547.86,3.05409798025e-16,1.37733852299e-07,8.51471194939,8.82721210406,1.16498277779e-07,6.74480482535,7.62080230412,1.08566231736e-07,6.880507809,7.95042928205,0.865522649859,0.314292808552,1.67655086696,-9.90595,-9.74644,8.04493944569e-08,13.3141329438,15.0959158034,4.37338703683e-08,13.3620099641,14.6979821609,5.81423806443e-08,12.9048059123,13.7226180888,7.25702452928e-08,24.421691991,24.7550782106,3.76705361359e-08,25.8057966168,26.1616853034,2.83658290199e-08,25.9516541559,26.3912227895,2.98052069826e-08,33.5542952263,33.9688662803,6.19457428502e-08,36.40816008,36.7779473824,4.09596769071e-08,37.5104125318,37.8143880071,3.43088284366e-08,46.1000020697,46.1158094822,3.42148295368e-08,45.3248096143,45.6024349062,3.42693951739e-08,46.0215806482,46.145149349,2.08682378329e-07,12.1874691636,24.8512265832,1.7743271308e-07,15.4576271215,35.4970943816,1.68473146954e-07,12.4371594397,33.2328628159,,Positive,1,2016-06-05 19:05:57.496436+00:00
2,A019A,1.125,3398472,2017-06-27 12:13:12+00:00,996363776,15.1259,47.3839,4.91,1,1,True,True,0.142,2.0,151.3,2.2,4.0,,,,,0.0,2017-06-27 12:13:12.996363+00:00,11107.1,A019A,47.4457,15.0856,156.167,2017-06-27 12:12:42.996363+00:00,2017-06-27 12:14:45.190895+00:00,1,1969366,3.5,0.2,15,5684,7783,20.99,136.175,91.8709,51.8766785662,31.2765602245,0.758031730299,0.772878546837,0.447516939569,0.457757940488,2264.02326366,8702.77091755,12467.5774173,4.86277190846e-11,1.17369310013e-09,2.82380789475e-08,1.0339781378e-09,4.40155947362e-10,1.47919892186e-07,1.23669968545,42.8641769538,2.17751360655e-08,35.481433658,1498565625.94,6.7150424651e-18,5.78497812051e-12,1.05262418997e-09,3.09201457445e-08,5.10002821195e-10,4.2874385757e-10,4.48560636553e-06,0.047253356303,12.3045230546,1.2364794502e-08,23.4457370105,1498565625.95,3.87161074149e-18,2.48313163226e-11,1.15735018381e-09,4.28971156055e-08,1.78174666186e-10,3.91194267679e-10,3.06774892751e-06,0.0486266108242,16.8031611929,9.91110439714e-09,30.1282292041,1498565624.49,1.67648853461e-18,1.5091204822e-08,6.32240628618,7.24337266887,1.24532055514e-08,6.1452749663,6.66474765985,5.0853194391e-09,5.34510149061,6.80505255152,0.220732043265,0.271653400167,4.9404116996,-5.35453,-0.705895,1.47622599971e-08,12.4424325207,12.9755990765,1.34888568862e-08,12.8373169184,13.3508234407,6.67342296899e-09,13.7546065356,14.5505816398,5.88190581999e-09,25.3454693052,25.819589037,2.57872390723e-09,23.4400067725,24.0566931286,3.41915715335e-09,24.4471256026,25.024019398,3.27613552925e-09,37.1461147007,37.4733134909,3.40316449963e-09,36.6852048632,37.0216233513,1.75390086372e-09,36.9937215849,37.3315586745,1.15348328068e-08,46.7702745407,46.554553853,5.51237890438e-09,46.883835165,46.6120731702,6.56625793697e-09,46.8132058951,46.5755283005,2.61269122668e-08,24.2146196943,42.9791774929,1.79896640585e-08,13.9856650791,34.7804400121,1.03631408996e-08,18.7738598301,40.0622991667,,Positive,1,2017-06-27 12:13:45.190895+00:00
3,A022A,0.777,3778608,2017-06-28 16:33:11+00:00,103070976,14.9167,48.7183,-6.77,1,1,False,True,0.206,3.61403,115.8,9.2,7.1,1.0,1.0,1.0,1.0,1.0,2017-06-28 16:33:11.103070+00:00,24862.9,A022A,48.6348,14.7326,55.4513,2017-06-28 16:32:41.103070+00:00,2017-06-28 16:35:23.169356+00:00,1,2478977,2.5,1.0,20,8016,8527,5.11,30.0067,33.3166,74.0504458806,78.7584174231,0.785273348606,0.793123930478,0.318219893395,0.2607300194,2635.22046608,5736.14520163,12123.0721738,1.18041854188e-11,3.35152456592e-10,1.2387893607e-08,1.25583462002e-10,1.94187328054e-10,1.05270391215e-07,0.579357306491,21.9507561061,8.03007617838e-10,22.6470305765,1498667641.49,4.36951339024e-20,8.38914252962e-12,8.68922819229e-10,3.29255461048e-08,1.12323640684e-10,1.16798583984e-10,3.88024181617e-07,0.155835728488,2.54470063063,1.78952610631e-09,23.7284992869,1498667641.66,2.26143201689e-19,7.15951716524e-12,6.81221267971e-10,1.70867828304e-08,3.15795927546e-10,1.34049547632e-10,2.22385468258e-07,0.162287277915,1.44866476599,9.83537750345e-10,25.5162796296,1498667642.24,7.8692772458e-20,1.28352608603e-09,2.69334834435,5.11174302517,1.34946530828e-09,3.73088290599,6.02189469877,1.43441331789e-09,4.54323517838,5.75037955902,0.0528152521214,1.79925046039,0.0186164289051,-21.9063,-21.6794,5.28454787668e-10,15.264546385,15.8121794228,1.2538495377e-09,13.9050974064,14.2379643511,8.03737401257e-10,13.6962963422,14.4322332313,1.93764918784e-10,24.4946968347,25.202563348,3.9999625993e-10,26.4741916171,27.1356860392,2.97323606303e-10,25.967896583,26.3742168252,3.31581139878e-10,32.0386293161,32.1111878708,1.16851757063e-09,32.0056342658,32.0790990987,5.00694936226e-10,35.2649937505,35.9407628237,2.05156386694e-10,48.3756767741,48.316031939,2.42597931654e-10,47.6296831576,47.6182173623,2.32634940802e-10,44.172458455,44.2581534715,1.96373542642e-09,9.53171613466,30.5595493422,2.75716506501e-09,14.6326691493,29.4376817599,2.0137270119e-09,11.6347339596,31.6584359054,,Negative,0,2017-06-28 16:34:23.169356+00:00
4,A023A,0.587,23390114,2016-07-25 13:52:57+00:00,232025088,14.0884,48.4399,-6.86,1,1,True,True,0.152293,2.12232,159.7,27.9,4.7,,,,,1.0,2016-07-25 13:52:57.232025+00:00,4025.17,A023A,48.4608,14.0707,150.721,2016-07-25 13:52:27.232025+00:00,2016-07-25 13:54:08.899176+00:00,1,1062803,4.0,1.0,5,4616,4918,3.02,28.4364,17.8703,50.5141342584,71.2680383585,0.836547204365,0.855254681603,0.240081638332,0.312917779887,1222.1700883,4077.25401033,6697.00945249,1.48594816385e-11,1.82219300495e-09,6.72870330605e-08,1.30483736789e-09,8.16594775587e-10,9.10299734928e-07,0.254747423889,9.79674908551,2.26146479965e-08,35.9801309651,1469454793.44,9.78590790182e-18,4.35843271125e-12,2.47260715493e-09,7.88746555334e-08,2.92203997042e-10,6.5812344184e-10,1.42073893775e-06,0.248645925735,3.31579869591,1.41518097175e-08,30.2351275862,1469454793.41,5.33992616524e-18,4.69034198013e-11,1.98868420894e-09,6.87038750592e-08,1.39732626959e-09,1.03999514351e-09,7.76187300633e-07,0.2532399955,7.01940762791,1.94726985934e-08,33.5988779495,1469454793.41,7.61283563417e-18,1.98055825505e-09,2.49802592437,5.87234106854,3.472532775e-09,3.17689702636,5.75446236527,1.81436899533e-09,2.62452134621,5.28400193509,0.377454718074,15.2427318104,0.709975253139,4.49285,4.51082,1.44812026691e-09,15.3411902913,15.6530091359,1.75099373612e-09,15.8726076606,16.2324678896,1.36914905724e-09,15.8655829797,16.2664829199,8.47690021474e-10,25.0535424499,25.6906860956,1.80297041629e-09,24.8672515608,25.4256263128,1.57772413559e-09,25.1610991829,25.6992171417,9.24903120035e-09,37.2449151089,37.5326775643,1.33603100121e-08,36.0549055489,36.0415784435,1.5347936908e-08,36.1990249782,36.1516285639,1.27318143748e-08,41.8410065385,42.0928493528,1.3811365359e-09,42.6749482243,42.875558117,5.9882709964e-09,43.8679625289,43.8700234065,2.3415191882e-08,28.3687311578,39.9823776368,1.34626184734e-08,25.5150669768,34.355158252,1.99542839888e-08,24.3150019337,35.9399763038,,Negative,0,2016-07-25 13:53:08.899176+00:00
5,A025A,0.794,19947072,2016-06-26 21:19:50+00:00,507913728,14.5101,47.5872,-7.94,1,1,True,True,0.443975,2.29788,45.5,6.7,7.3,,,,,1.0,2016-06-26 21:19:50.507913+00:00,15125.6,A025A,47.5207,14.4165,43.5177,2016-06-26 21:19:20.507913+00:00,2016-06-26 21:21:34.350092+00:00,1,1783997,3.5,0.2,15,4531,7164,26.33,134.255,108.642,42.5497731931,43.783257424,0.491313967689,0.397908629026,0.217753123833,0.203186989678,958.588016526,7544.71015377,11947.5300498,3.89792028117e-11,1.24127473559e-09,5.13013751861e-08,1.06972348919e-09,3.96195673962e-10,1.75877688694e-07,1.53772206053,34.4998480016,2.82904875205e-08,23.6322718287,1466976020.14,1.44444849366e-17,1.40950531742e-11,1.4798205857e-09,5.48900106897e-08,6.35849550326e-10,4.72607247126e-10,2.77077677529e-07,0.841746315107,36.5810280189,2.91560346359e-08,28.2715919589,1466976020.28,1.0191964364e-17,8.2170698346e-12,1.21165193992e-09,4.19108809458e-08,2.08743111223e-10,4.40332707768e-10,2.79916047353e-07,0.842383604839,29.4049780971,2.49742949763e-08,21.6458689457,1466976020.21,1.32292070803e-17,2.02346679816e-08,5.63733158062,7.37469768585,1.61796564844e-08,5.16398489145,8.1336254387,1.69020983342e-08,5.50194432424,7.69341888392,24.0649263535,5.41448995761,21.5801894765,-28.5322,-14.2101,2.51806353298e-08,14.5373228402,15.1502093789,3.10744671757e-08,13.9248228772,14.8679047542,2.50786467542e-08,15.5987872014,16.1683271588,7.29571286346e-09,23.9489927356,24.4746649325,6.01762960288e-09,25.2360203776,25.8568587089,8.88917998501e-09,24.0799976403,24.569153041,7.17450738157e-09,35.4029071917,35.7475947105,5.59790184096e-09,34.0619827464,34.7708803491,3.52251299497e-09,35.3303728376,35.882072234,9.20892026527e-09,46.3308839696,46.4138300964,9.06589947923e-09,46.5034076797,46.571620095,7.3341840914e-09,46.2210655523,46.31564559,3.99888541316e-08,18.2446246626,35.2886795765,3.82661398699e-08,21.0992976821,39.9065539822,3.42733368839e-08,17.5321312834,32.5380575759,,Negative,0,2016-06-26 21:20:34.350092+00:00
6,A026A,0.8,15908877,2016-06-04 18:01:19+00:00,66256896,14.6538,46.9219,-10.71,1,1,True,True,0.066833,1.41928,145.6,5.5,3.3,,,,,1.0,2016-06-04 18:01:19.066256+00:00,11529.4,A026A,46.9332,14.5516,99.1348,2016-06-04 18:00:49.066256+00:00,2016-06-04 18:02:52.484760+00:00,1,246144,2.0,1.0,5,5012,6171,11.59,87.2798,28.6405,58.4065758664,75.7987837365,0.69742642218,0.735316591256,0.342975602471,0.51577501575,863.730442175,5316.8697101,10936.2292338,1.00321645749e-12,1.12019680024e-10,5.4593514165e-09,6.25028076138e-11,4.43847484315e-11,1.69475896353e-07,0.205460977683,8.9006366287,3.64455885691e-10,37.513467752,1465063303.73,1.07505733308e-20,5.18187881045e-13,1.81186933828e-10,7.53172550255e-09,1.00859251741e-11,4.61950186274e-11,4.65911389776e-08,0.262679254133,9.99579291354,3.51956210918e-10,37.7736769298,1465063303.38,7.69811827352e-21,1.07900803111e-12,2.0391579491e-10,1.08819175184e-08,5.84283655882e-11,5.51521980769e-11,7.48919232126e-08,0.301307723992,11.9456885221,2.67084654208e-10,34.9002475731,1465063303.68,4.8275624579e-21,8.52961344397e-10,3.0614088855,4.79492107147,7.91128008186e-10,2.72226554972,4.95256531282,9.42622894185e-10,2.88272936374,4.73722729597,0.895394037868,1.98614224831,0.545328223712,-13.2985,-9.10476,2.26939410225e-10,15.2440190271,16.2475510177,1.91311529163e-10,14.8583594438,16.2684797177,1.97725683446e-10,13.8888383415,14.8160822924,1.8516826564e-10,23.1611523816,23.6844812729,1.37859999923e-10,25.6556620617,26.6012868503,9.62286773912e-11,23.6364874835,24.3972717669,1.02012564078e-10,32.5423558781,32.8218260198,9.82360356015e-11,31.0770156841,31.2621930296,5.57697839441e-11,32.09369404,32.3778057865,2.07322961358e-10,47.8620150155,47.8094099743,1.96495631372e-10,47.751300186,47.68027954,1.7095194057e-10,48.0183034476,47.9465072456,9.55218758621e-10,15.4857091546,42.2662525148,8.62955130113e-10,11.4285831019,42.0481657419,1.09282006912e-09,8.69166136685,40.1212527079,,Negative,0,2016-06-04 18:01:52.484760+00:00
7,A028A,1.105,13855370,2016-05-19 10:53:24+00:00,945724928,14.1014,47.1561,-5.35,1,1,True,True,0.072722,1.09379,164.3,5.5,5.1,,,,,1.0,2016-05-19 10:53:24.945724+00:00,14626.2,A028A,47.103,13.9958,53.4776,2016-05-19 10:52:54.945724+00:00,2016-05-19 10:55:07.340627+00:00,1,981802,4.5,0.5,30,3776,5003,12.27,124.183,124.002,79.2633560316,66.9622761618,0.775449793093,0.759407619377,0.263389327117,0.162588541327,1135.74215477,1956.73862905,2769.95216674,2.84388422658e-11,3.87674395408e-10,1.45075008605e-08,1.83251777323e-10,3.61603623888e-10,1.5897598914e-07,0.81415252597,27.1272027884,7.35582970827e-09,21.5778997389,1463655213.2,2.49024723418e-18,1.38444950576e-11,6.02301332638e-10,2.16228814474e-08,3.989984116e-10,1.66417277045e-10,3.83335769582e-07,0.211677529173,23.2714014646,1.13051082252e-08,18.6253483741,1463655213.31,5.36516268796e-18,2.04350524821e-11,7.44353647079e-10,2.6477417785e-08,6.15178289334e-10,3.19332390805e-10,4.00460773429e-07,0.333775877469,29.1855167113,1.52162490565e-08,21.8057841853,1463655213.29,1.00661168702e-17,8.93211189425e-09,4.7843345333,7.43203216206,8.20544969339e-09,4.94737342145,7.08204034329,8.15517135755e-09,5.78226131745,7.99943769766,0.283955401822,0.168675163493,4.10829844745,-34.6349,-34.1406,5.81498213273e-09,14.6223760969,15.6589917227,1.05211701382e-08,14.4578506653,15.6489977667,1.23067219897e-08,15.0019100466,15.7272760369,2.89839197689e-09,23.612152159,24.0983221328,3.59385652084e-09,23.1530341039,23.8592226815,5.58993354896e-09,24.4768739607,25.1800109791,1.67777075466e-09,35.2896892041,35.6869401762,1.63359174512e-09,34.4327395319,34.7864951065,3.22388030234e-09,34.6898700788,35.2845974566,1.47386149298e-09,44.2030688481,44.2853145186,2.53499358707e-09,44.7555377574,44.9146548615,2.18335237993e-09,44.7517431787,44.9401332392,1.36602927726e-08,14.8201456894,28.5144655833,1.62706916819e-08,12.6384891347,24.206572689,1.92939190898e-08,17.3671238944,29.7129706585,,Negative,0,2016-05-19 10:54:07.340627+00:00
8,A028A,1.105,23158224,2016-07-24 15:17:48+00:00,109297408,13.9412,47.0405,-34.19,1,1,False,True,0.060368,1.16996,162.9,14.8,29.6,1.0,1.0,1.0,1.0,1.0,2016-07-24 15:17:48.109297+00:00,11877.4,A028A,47.103,13.9958,210.774,2016-07-24 15:17:18.109297+00:00,2016-07-24 15:19:22.536438+00:00,1,1013774,7.0,0.5,20,5343,5862,5.19,126.541,114.254,76.5061938289,75.3180414617,0.802172888022,0.812623014512,0.37969002445,0.383190316335,2349.54734781,3208.87625175,4382.90533579,5.72560363679e-11,1.73375194734e-10,6.46862886811e-09,5.62649763681e-09,8.65105592805e-11,1.01755076766e-07,0.937076540497,34.6570746037,1.72120750102e-08,29.4008122438,1469373491.93,8.02309545931e-18,2.89843730695e-11,3.09469085799e-10,1.07071964068e-08,9.433050296e-11,2.93191179651e-10,1.36552750153e-07,0.672125899807,28.7429485727,2.46501204782e-08,22.6415138365,1469373492.03,2.22401119327e-17,6.74205313964e-11,4.55773197066e-10,1.46430995405e-08,1.67185277677e-10,1.8588045934e-10,2.87739647383e-07,0.472100319741,41.0084916388,3.06621067021e-08,36.2805984624,1469373492.3,3.82749053698e-17,5.97136715892e-09,4.17297098184,7.10776895466,4.00725846968e-09,5.34274376132,8.10911014479,1.02917719192e-08,6.51732319705,7.99094611451,1.77588680656,0.987668790578,2.42741225113,-10.9971,-10.6064,9.95492872705e-09,16.3955325984,16.7024518446,1.66258416329e-08,15.9368129634,16.7359505331,1.24677250849e-08,16.2220794636,16.9587309035,6.12715840754e-09,24.0578477132,24.5904349866,1.18743929125e-08,21.7930352034,22.2489908429,1.1561647161e-08,23.1873949947,24.0207352329,7.22355627756e-09,37.3934789563,37.6168051296,2.86734792742e-09,35.6977178629,36.1571672282,9.11471729013e-09,36.0367206139,36.4126760389,5.97745894717e-09,44.1180992649,44.31201933,6.4513019212e-09,45.3418429588,45.441025806,2.97591610982e-08,44.9893689644,45.1274333646,1.77616758767e-08,25.4953494545,36.566278491,2.53551799941e-08,20.027823738,31.305472494,3.57100648562e-08,32.7459690263,41.9366349688,,Negative,0,2016-07-24 15:18:22.536438+00:00
9,A032A,0.608,29150529,2018-07-25 20:33:49+00:00,802423296,13.2711,48.1647,-6.26,1,1,False,True,0.127,1.3956,35.3,6.3,24.0,1.0,1.0,1.0,1.0,1.0,2018-07-25 20:33:49.802423+00:00,7986.93,A032A,48.123,13.3063,330.613,2018-07-25 20:33:19.802423+00:00,2018-07-25 20:35:12.952949+00:00,1,3053045,2.5,1.0,10,4338,5079,7.41,55.9865,30.3849,86.9912428469,86.6245245283,0.857563655822,0.88296176032,0.327173896387,0.165026265744,625.047395904,906.7830621,1440.58673181,1.57755822878e-11,1.38139118323e-09,4.93723797298e-08,8.33455075979e-10,5.71966281584e-10,1.26010262055e-06,0.15675528198,19.3641755269,1.04856890591e-08,27.8591309014,1532550845.6,3.0397391536e-18,2.20298328527e-11,2.61553453042e-09,6.3559704382e-08,2.43913081599e-10,4.71995097375e-10,0.000100189884539,0.163569475991,0.254217030693,1.00912974681e-08,19.0179826857,1532550845.78,6.25235332634e-18,6.88039870767e-11,3.16815904085e-09,1.24625213453e-07,6.05357907793e-10,1.29595532774e-09,0.000345942050072,0.147620941486,0.210646733439,1.93751841957e-08,14.8393966853,1532550847.69,1.94429258361e-17,8.70817044671e-09,6.03454852417,7.57603386774,2.20708788957e-08,6.64379296629,7.64087911024,2.41715530164e-08,6.51074550423,7.58360383209,1.42792853734,0.145973203913,0.690699266335,-9.77053,-7.35295,6.72429117747e-09,12.8299102549,13.2657184324,8.07685137139e-09,13.5402009675,13.974926296,1.6975497965e-08,12.7398493599,13.1965616999,2.39087708508e-09,23.982881922,24.3352876597,3.2911039874e-09,24.5402502066,25.0279592626,3.35348861734e-09,25.1141899581,25.7897785174,1.99279916848e-09,37.6577924538,37.8208841005,2.60491610337e-09,36.3191375038,36.5954528038,2.37997126216e-09,34.2814930443,34.7053569782,4.35727527057e-09,45.8051422978,45.9548193368,1.78078019743e-09,46.6401860063,46.7221562708,1.96197922956e-09,45.0786502329,45.2294997262,1.18231089413e-08,17.6649084749,37.9001201955,2.74835442815e-08,9.83973004079,23.1881237928,3.2867122345e-08,10.1658357322,17.7564905677,,Negative,0,2018-07-25 20:34:12.952949+00:00
