,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A004A,0.2,21516447,2016-07-12 03:41:57+00:00,45916416,16.468700408935547,47.8838996887207,19.649999618530273,1,1,False,True,0.1465190052986145,2.9959499835968018,153.39999389648438,27.799999237060547,12.699999809265137,1.0,1.0,1.0,1.0,1.0,2016-07-12 03:41:57.045916+00:00,15369.9521484375,A004A,47.96288299560547,16.39678382873535,148.58290100097656,2016-07-12 03:41:27.045916+00:00,2016-07-12 03:43:41.596501+00:00,1,3535035,4.0,0.5,10,4292,6805,25.13,98.30667114257812,15.842658996582031,61.53309383116563,70.92776118548962,0.7040150641737538,0.7689938604623727,0.31705421012662827,0.36333125118941534,262.21586676449806,3855.8453188763347,9652.805424166525,1.1544067588971823e-11,1.1198387172450967e-09,4.07635066554303e-08,3.447365060195439e-10,1.9964694173495505e-09,1.6557152352089367e-07,0.6713506546571905,27.04174953993362,7.735573831525414e-09,26.017471021311344,1468294936.5299997,1.5796506364352915e-18,2.4352102883622574e-11,1.0657416650531401e-09,3.7932527542758104e-08,5.324604649294706e-10,1.5242757294779438e-10,1.7853962670113892e-06,0.09089228874559574,2.971647529006182,5.130904125493562e-09,16.10831474909871,1468294949.2099998,1.1761569009699221e-18,1.5232250081792555e-11,1.0725598978722977e-09,4.25887475715165e-08,4.145968606058304e-10,1.8783945786797138e-10,3.428770115692493e-06,0.07074796826149175,5.222220597468113,4.231016328634308e-09,18.553690868210435,1468294936.8799999,9.202640554068533e-19,5.337872757595793e-08,2.249290530393982,5.189943006319592,3.512031983763917e-08,2.597118948131044,4.750453679596372,3.141871909381903e-08,2.5185083758552214,4.844471499888228,0.6499766881993092,11.655163202731496,1.0673689530140773,-31.630584716796875,-25.06650161743164,3.6388829432371945e-09,14.28577904727193,15.16544378209874,4.798110309543568e-09,12.938091901174635,13.650533020262221,4.2992082428354714e-09,13.688650461212834,14.563929623758327,2.6728183910693017e-09,25.451980057135952,25.96704747604869,1.9254352582040667e-09,24.439786970376616,25.023320495314355,1.8058971842307662e-09,25.117501701366653,25.715035359218263,3.281142730793456e-09,34.51255591569574,34.85254676576436,6.402755465045496e-10,34.113660928409566,34.533988927805865,9.978464524982303e-10,34.18696590251809,34.725015350845915,3.0614509132935736e-09,45.04646009493987,45.25081020241751,5.614129848044101e-10,45.835077532816925,46.052793458534246,9.340802420586565e-10,45.36902115555744,45.63720287606755,5.329601834726077e-08,4.213451367752135,28.76980445473226,3.552095766135061e-08,3.3471737106414854,13.866200233753725,3.3199677869438265e-08,3.4521285386101956,17.455535262321767,,Positive,1,2016-07-12 03:42:41.596501+00:00
1,A012A,1.28,15758366,2016-06-04 09:53:17+00:00,206351104,15.6974,47.5147,5.66,1,1,False,True,0.102507,1.57422,124.7,5.0,22.8,1.0,1.0,1.0,1.0,1.0,2016-06-04 09:53:17.206351+00:00,19254.1,A012A,47.604,15.586,139.86,2016-06-04 09:52:47.206351+00:00,2016-06-04 09:55:13.015301+00:00,1,60323,3.0,1.0,15,6594,7279,6.85,135.885,139.627,56.5690050101,62.0414839514,0.745586305412,0.868188544115,0.517094025287,0.645395939885,6525.16693429,8538.61322414,13655.3726058,1.79600953823e-11,1.87103729053e-09,3.97761827442e-08,2.43696839997e-11,2.59183836689e-10,2.94379374657e-08,10.5223856507,31.4186433538,1.77794091607e-08,22.0904884135,1465034035.76,9.38848953522e-18,5.01401401323e-12,9.93493002161e-10,4.39192904153e-08,2.800191101e-10,1.155325826e-09,4.1406478355e-07,0.366861657856,34.6866193885,1.83952469096e-08,26.7393899021,1465034035.81,7.73164947973e-18,1.52566862223e-11,1.17986803163e-09,3.24408867296e-08,3.50151740585e-10,1.6851521655e-10,1.48405400248e-07,0.655977080154,25.1444118541,1.37424009459e-08,19.515215793,1465034036.31,5.50771482192e-18,6.12110580065e-09,5.77760231225,7.46145449012,8.92186985288e-09,5.19422403506,6.0099628609,3.43666323491e-09,7.29613108692,8.05824841725,4.64535413074,0.329141807554,5.90438662239,-19.8689,-17.2563,1.14824584981e-08,14.877940297,15.409266024,1.07069341609e-08,14.9265355474,15.6295412314,1.13576732981e-08,15.277049358,15.8350718712,7.2194332409e-09,22.4305000098,22.9286332049,3.9882755307e-09,24.7861541365,25.3880276888,6.96380015052e-09,21.646995502,21.8145832295,4.27581148034e-09,34.3413657544,34.6047294417,3.30902649518e-09,33.4003754194,33.6943831042,9.55082368232e-10,33.9708996974,34.2694318842,3.91584651232e-09,45.303491724,45.3864544561,8.71687133332e-09,44.4040988139,44.4483084073,2.27555162598e-09,46.8996581556,46.7592724807,2.14456589581e-08,19.3801695239,31.1302228933,2.56272978856e-08,19.7480913013,36.6372339608,1.53396606293e-08,18.3050480926,24.9633907179,True,Positive,1,2016-06-04 09:54:13.015301+00:00
2,A012A,1.28,13356073,2016-05-08 12:26:03+00:00,530268928,15.6721,47.5326,-6.39,1,1,False,True,0.132743,2.23043,90.0,13.1,18.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 12:26:03.530268+00:00,15185.2,A012A,47.604,15.586,140.828,2016-05-08 12:25:33.530268+00:00,2016-05-08 12:27:47.545307+00:00,1,47721,3.0,1.0,15,5597,6563,9.66,137.683,142.814,63.0349488707,65.226570709,0.773348585493,0.618196745208,0.565907663692,0.354816204902,3301.69556157,6075.88454146,8313.63877146,5.55601170874e-11,1.78122752388e-09,3.28842520199e-08,1.58572967032e-10,5.58710808378e-10,2.11010879423e-07,1.11135003686,28.868636783,1.8981791055e-08,22.6824505069,1462710395.37,6.52504880816e-18,6.30792900079e-12,7.92173100719e-10,2.93028932095e-08,5.30419546054e-10,2.00503885057e-10,1.96833562484e-06,0.177887481604,22.4661573703,1.90694173311e-08,25.9274710547,1462710395.36,7.73567051581e-18,8.21127179682e-12,2.3886489099e-09,4.42630558711e-08,6.91180556695e-10,2.40475217959e-10,1.93755455947e-07,1.00262477903,10.6366135019,1.24367252639e-08,19.1421312705,1462710395.64,4.79502975406e-18,3.05092998847e-08,5.33865478883,5.82507581219,4.8038228127e-08,5.32311657814,5.445507143,6.36819090399e-09,7.46417746325,8.09126996945,2.67497180273,227.755655798,5.87016489991,-18.045,-12.1853,1.33725199605e-08,14.211769054,14.7759000113,1.48710448663e-08,14.6317793014,15.4001614668,1.09592577527e-08,15.1301361551,15.7613813922,4.3062469041e-09,24.9196485882,25.7802659296,6.39933130226e-09,25.5116059791,26.1009659889,4.87564565911e-09,21.6537454157,21.8700327967,6.75436573037e-09,34.4683303056,34.7357912996,4.45918124935e-09,33.3762998831,33.7373011286,1.28586716077e-09,34.3521871755,34.6827170263,4.16673334082e-09,46.5030454628,46.4041381053,5.49453571601e-09,45.7450237886,45.7524188439,3.39276718486e-09,46.7175091488,46.4866727943,4.09486235e-08,10.7543615709,28.6788161439,5.80845520727e-08,8.506179251,28.4937508612,1.70958538332e-08,16.0223445373,25.7601956433,True,Negative,0,2016-05-08 12:26:47.545307+00:00
3,A012A,1.28,26111108,2016-08-15 09:10:16+00:00,50128640,15.5705,47.6009,6.38,1,1,True,True,0.065063,1.15961,73.4,7.1,23.9,,,,,1.0,2016-08-15 09:10:16.050128+00:00,1798.69,A012A,47.604,15.586,253.559,2016-08-15 09:09:46.050128+00:00,2016-08-15 09:11:21.263728+00:00,1,82066,12.0,0.1,25,3558,5286,17.28,120.952,138.687,73.0298362572,79.0693378956,0.645265420507,0.70360017959,0.273020291173,0.285468501744,1283.09414772,2603.93922099,4168.62713359,9.77641117411e-11,3.2500341825e-08,5.10335614691e-07,1.82857483402e-09,7.63813975798e-10,2.29477463937e-07,3.93467225512,28.5476334459,1.01026179801e-07,20.6538408591,1471252226.73,2.24804480545e-16,1.22480460044e-10,3.07099431075e-08,4.34450587865e-07,1.48715905284e-10,1.18170784819e-09,2.65803793978e-07,4.11088222675,26.0645466049,1.24552529258e-07,19.1240321504,1471252226.65,2.49090001258e-16,8.19080464949e-11,1.91406922923e-08,2.98751934032e-07,3.35289219252e-10,1.11843338995e-09,4.54388594477e-07,3.45576318985,32.1555160016,1.38853091885e-07,21.0982726686,1471252226.77,4.01932540921e-16,2.76987769907e-08,6.60469792169,8.55768505687,3.7685760771e-08,8.00170259637,8.96197760941,3.80817271216e-08,7.12194657392,8.38770822947,0.236474394632,0.506873544975,0.718071837245,0.3664,5.38627,1.04407109661e-07,15.088194849,15.4695260874,1.031296626e-07,14.8828550371,15.6212124327,1.17672216881e-07,14.9418060602,15.3009104876,3.75032181116e-08,23.7686572713,24.1566358517,2.70037997015e-08,23.1016951541,23.4176371149,3.26910748688e-08,23.5360139271,23.8813140994,2.52410561873e-08,33.8905272945,34.2677274448,1.93943137424e-08,34.0711190001,34.3072782004,1.73205431439e-08,34.1667066759,34.5502072522,2.15074992548e-08,45.9885000833,46.0413231126,1.75058352167e-08,46.7450834978,46.6574539969,4.35979774484e-08,46.0231149772,46.064121407,1.06816516451e-07,19.0587628721,28.5418140162,1.42267178676e-07,17.7327003945,26.038033408,1.54499802321e-07,19.9545399678,32.1592067846,True,Positive,1,2016-08-15 09:10:21.263728+00:00
4,A012A,1.28,15281855,2016-05-31 10:34:54+00:00,438459904,15.6079,47.5685,-12.48,1,1,True,True,0.205071,4.16001,110.0,6.3,3.8,,,,,1.0,2016-05-31 10:34:54.438459+00:00,6344.0,A012A,47.604,15.586,157.387,2016-05-31 10:34:24.438459+00:00,2016-05-31 10:36:12.826852+00:00,1,60104,5.0,0.2,0,3923,6231,23.08,133.468,111.153,66.2193042464,79.7448174596,0.676131826294,0.584892495335,0.376064820518,0.246138147228,1281.81519222,4260.50080035,9667.99985199,3.92598641156e-11,4.72448121204e-09,7.78715792489e-08,1.3501569667e-10,2.99851012212e-10,7.66981641014e-07,0.254489355153,33.9564052868,4.76855758528e-08,24.925396568,1464690909.42,3.07442213219e-17,2.62677089423e-11,2.28887203691e-09,6.01531727582e-08,2.22979946944e-10,4.3579877283e-10,1.75898104308e-06,0.491985311138,22.4679062345,6.6396908126e-08,25.0607939033,1464690909.58,5.06169692365e-17,1.69110390185e-11,3.98974202764e-09,8.30266422213e-08,7.06901255245e-10,6.19695746924e-10,7.02525603381e-07,0.310344041376,27.2593383419,7.40596837222e-08,20.4563134832,1464690909.4,4.30568584319e-17,2.5028716385e-08,5.36611563704,6.29833136451,3.99815550221e-08,5.37064104733,5.73877897903,2.21660070219e-08,6.8136641921,8.28508375705,0.651887244599,0.474292550082,0.326307827286,-9.15839,-3.42185,3.36226701727e-08,14.5524071567,15.0873258302,4.95309010132e-08,15.4524241525,16.3391294961,7.08168886026e-08,14.2547648503,15.3672403707,1.79543601355e-08,25.6337937801,26.247404107,2.81966694863e-08,25.1145669695,25.6903578228,1.83684420527e-08,24.2149722744,24.79909064,1.54279980587e-08,34.4205481816,34.7232538488,1.28049675155e-08,32.8784927615,33.249642576,6.39228808028e-09,33.1844773255,33.6059063977,1.58322360211e-08,46.4077808939,46.4103215157,2.1816701961e-08,46.3387986196,46.3248767122,1.15815132264e-08,46.706308777,46.6805769486,6.28848758141e-08,19.0833613213,35.6184040466,8.99290760081e-08,16.6907225441,34.6244159514,8.61351116899e-08,17.1765446128,30.8467327352,True,Negative,0,2016-05-31 10:35:12.826852+00:00
5,A018A,0.748,17767265,2016-06-18 11:55:30+00:00,386177280,14.962499618530273,47.73509979248047,4.150000095367432,1,1,True,True,0.13003599643707275,1.838670015335083,14.300000190734863,2.5999999046325684,6.400000095367432,,,,,1.0,2016-06-18 11:55:30.386177+00:00,12893.4794921875,A018A,47.74366760253906,15.077621459960938,263.72796630859375,2016-06-18 11:55:00.386177+00:00,2016-06-18 11:57:07.758581+00:00,1,1824519,3.0,0.5,5,6045,7586,15.41,92.13047790527344,158.76637268066406,30.112415055764384,12.026650894069686,0.7286931560448298,0.7548809237746765,0.2881974534789486,0.5134644999675537,8743.964749095674,11956.64306663099,15011.157756076334,6.686919659587358e-11,5.136713802704644e-09,1.6761975754436066e-07,4.795395995747678e-10,1.9405510302054763e-09,1.5451863370496064e-07,1.4379293256948036,44.86325858309514,1.3060072303441914e-08,44.54993402437753,1466250961.565,8.315497314223472e-18,5.127219769529123e-11,3.861411033255082e-09,1.484206002041818e-07,9.981887639456407e-10,1.30486065369707e-09,1.907383622855663e-06,0.16545635935469183,19.034497998046728,8.749576506440085e-09,45.20663374563113,1466250965.685,4.410071166789029e-18,2.6552271486870955e-11,2.921386219248157e-09,1.7297081445494958e-07,3.628306180356465e-10,1.088541594807206e-09,4.368109389178204e-06,0.08116334880130602,8.519180250155001,7.100518705920693e-09,46.069573136049826,1466250965.755,3.3447604634191864e-18,2.0967877002058268e-09,4.183330910737617,7.053043130524803,2.2562205667095998e-09,4.380549877457951,7.060524622003391,1.513109526359752e-09,4.545419864042928,7.340561754871369,3.2457340476445267,1.103431977818904,0.43612424429004765,-6.922403812408447,-6.193580627441406,3.1471530097035685e-09,15.159029586529389,16.185446606808732,3.4151174791186776e-09,14.210808745609025,14.932092223666244,4.347320867424102e-09,13.803684467413563,14.741823664508463,7.355427423648527e-09,26.087624451835893,26.558971152660135,1.8899460766737016e-09,25.134921308047183,26.20109944741969,1.6124666190485464e-09,22.762560354774905,23.414219255562273,3.770434485005426e-09,35.0989706894589,35.43819174870001,1.4367224859672566e-09,35.30164720743998,35.582457627186606,8.125685221524403e-10,36.32602207773866,36.522181549627646,8.015045174189697e-09,46.17345872730644,45.94614715088503,8.611818350964227e-09,46.171897953663695,46.013783605662816,6.523838891964331e-09,47.25932643976477,47.04534452897912,1.39339831620336e-08,44.310748040664464,45.03762365786603,8.7913227923806e-09,44.67322993793192,45.597891772828355,7.3633534825988435e-09,45.23813089740612,46.76837947000012,,Positive,1,2016-06-18 11:56:07.758581+00:00
6,A020A,0.39,24231164,2016-07-28 11:44:33+00:00,461012480,15.364999771118164,46.99580001831055,-5.360000133514404,1,1,False,True,0.0860079973936081,1.8395600318908691,140.6999969482422,4.400000095367432,21.399999618530273,1.0,1.0,1.0,1.0,1.0,2016-07-28 11:44:33.461012+00:00,10630.94921875,A020A,46.94844436645508,15.299395561218262,43.36558151245117,2016-07-28 11:44:03.461012+00:00,2016-07-28 11:46:04.275356+00:00,2,204976,3.0,0.5,10,4188,6184,19.96,116.63513946533203,123.08451080322266,74.58254940085835,73.14121921331966,0.7147557275569036,0.5801287120847982,0.39960208992634577,0.2637898126230198,392.02251777416694,2130.025530782884,8431.735896890688,2.2966341452009175e-12,2.1395549261181278e-09,9.909729936321619e-08,6.0480930160310925e-09,7.907158991330775e-10,3.329328226950029e-07,0.4099176954699376,23.929875994992123,2.3055726309216137e-08,19.6477512758538,1469706292.4099998,1.427347287042075e-17,3.2444728592353135e-12,5.923986900145275e-10,2.14871567416706e-08,5.590657908289224e-09,1.0922186820028129e-10,3.785795305606e-06,0.19941270273924266,4.7178472571075085,2.1100320641424358e-08,21.10519129254971,1469706292.8799999,1.054172988003616e-17,3.2593632615754433e-12,8.692578401870545e-10,2.775855628126596e-08,1.0020399378117406e-09,2.3595897876776076e-10,1.7265227632122046e-06,0.10600408510278325,7.043850444404649,2.002476498064669e-08,17.862759670187142,1469706295.31,7.914088098489137e-18,1.5431163914079175e-08,4.557937743521096,8.20988823930476,2.2334748231885077e-08,3.847178306472389,6.554007591916083,5.289800983836385e-08,3.3102307447034116,5.3939082566131304,0.14113950636018005,1.2907583615011073,1.0606183551262602,-18.934343338012695,-11.8653564453125,2.1091363102502653e-08,14.167926021088899,14.934548931892756,1.2406546897304645e-08,14.521275462107798,15.54152054045454,1.528833916788255e-08,14.500794703118466,15.333026856910358,1.5066448626861203e-08,25.483843620329793,25.921453087205176,1.0362279526457701e-08,23.851909821548507,24.23022358056816,5.308893098143198e-09,23.510332680372105,24.011280298052537,7.353843347481367e-09,33.92998237699249,34.368518815944356,4.44859222609124e-09,35.04454473934928,35.38999127907867,2.4853628488386573e-09,34.90631516290495,35.242630542013686,1.445911475166877e-09,44.721914206667186,45.087831485796414,5.090576138554114e-09,43.462144938844254,43.63395243316224,1.8994583559458283e-09,44.068367947979254,44.308209871440276,3.133116090980748e-08,14.495385524019252,24.71579543684782,3.195983325381559e-08,11.933104480463214,26.793335234360192,5.4336976507100644e-08,6.403974969330782,20.854203683040225,,Negative,0,2016-07-28 11:45:04.275356+00:00
7,A024A,0.303,15857490,2016-06-04 15:05:34+00:00,151638784,14.046500205993652,48.207698822021484,-22.43000030517578,1,1,True,True,0.058945998549461365,1.3623299598693848,176.0,14.899999618530273,5.0,,,,,1.0,2016-06-04 15:05:34.151638+00:00,10083.892578125,A024A,48.21306228637695,14.136727333068848,264.93585205078125,2016-06-04 15:05:04.151638+00:00,2016-06-04 15:07:03.380312+00:00,1,1995191,3.0,0.5,15,5097,6378,12.81,66.32697296142578,40.09291076660156,73.84002635225558,69.5830360365595,0.7422549955501502,0.7086564510482953,0.3412245287202919,0.3334488896732243,317.20544631301766,2664.2669135491315,7755.558045931539,2.6165625367984372e-11,1.437829558329066e-09,5.8760427946316463e-08,6.004363896741709e-10,5.149357653683225e-10,1.5992632384320847e-07,0.4723597445085449,30.399428931471068,1.2661479060288977e-08,24.792008381952552,1465052757.515,2.7920515273406723e-18,6.1944841345814605e-12,2.2955179166797005e-09,7.972891715161395e-08,5.537301667351581e-10,1.3452156834163565e-09,6.844134514983978e-07,0.2000091714452531,12.433760224494586,8.930566565767595e-09,26.222237780736663,1465052757.665,2.8667559874055687e-18,7.047766311025575e-12,1.800525434731958e-09,6.214498967366415e-08,8.054231230932823e-12,1.1857884811168942e-09,5.042469612509889e-07,0.15631649662277924,15.065215987777632,8.497731038613734e-09,25.94048363334626,1465052757.655,1.7988945350665768e-18,2.1803322578825037e-08,3.7124016330317047,6.231475649197949,1.9319415250631953e-08,3.7598937409019944,5.081592075623742,2.9326410075808912e-08,3.5258725203527006,5.202883493752451,9.805764653120722,0.2856403094752683,21.223194328919373,-8.258673667907715,-5.865311622619629,8.020750792058743e-09,13.494836409259653,14.589242069313785,6.858295435531017e-09,13.929370841309945,14.958890570715647,5.7601812556356095e-09,14.024722048277892,15.164615838838422,5.381862563664248e-09,23.943291439465135,24.45115772700302,4.289627596078729e-09,23.459453649497522,23.8728252043338,4.534742105598836e-09,23.487530475315346,23.957134908373302,1.3052105294644899e-09,33.88532950847317,34.22818748927094,1.4812246183973286e-09,34.16353613683134,34.53700004767294,1.9599808510477727e-09,35.02304409298628,35.39463619343662,2.47093176739259e-09,47.201062321160016,46.793969079724135,4.31928787422602e-09,46.821496689265885,46.602245253223025,1.8023499833191482e-09,47.184556726854765,46.62013738811885,2.541810658089547e-08,7.2736120683364,29.556563387808062,2.2584356521151778e-08,6.328714904444254,29.857877127236048,3.1962924649367435e-08,5.261291419320446,24.972242143980754,,Negative,0,2016-06-04 15:06:03.380312+00:00
8,A027A,1.217,9216556,2017-07-19 13:48:17+00:00,184472576,14.018600463867188,46.829898834228516,3.140000104904175,1,1,True,True,0.09399999678134918,1.1749999523162842,92.5,30.399999618530273,1.399999976158142,,,,,0.0,2017-07-19 13:48:17.184472+00:00,2597.999755859375,A027A,46.81589889526367,14.007369995117188,28.762252807617188,2017-07-19 13:47:47.184472+00:00,2017-07-19 13:49:24.714905+00:00,1,436988,3.0,0.5,30,4034,5622,15.88,159.72308349609375,145.60997009277344,83.38519129427301,74.67337540245163,0.9125357587369134,0.9502035880162977,0.4328297557449127,0.5006176964728143,1241.1433450297068,1909.54054234234,3491.5909034736337,7.73165731331867e-12,3.0655113462758197e-10,1.1367698021055192e-08,1.4265669799262997e-10,1.502463157804724e-10,1.3710107599484513e-07,0.9954043852430569,36.58571741175748,1.1098621078420352e-08,31.462036263815346,1500472118.85,2.3067091394146217e-18,2.151966829584747e-11,5.305109617140103e-10,1.4686061272946826e-08,3.9638042533751266e-11,5.917100523186629e-11,1.6016009996714472e-07,0.6996055906129368,24.94138371193162,3.011736217738353e-08,21.32496554487704,1500472118.93,1.3525156769254978e-17,2.8678903922954833e-11,5.777846924616909e-10,2.0399021470980818e-08,7.915884343957556e-11,3.608632347034719e-10,3.2560178086582215e-07,0.6042930128571516,35.18247070768127,2.839178385258407e-08,29.507553175886116,1500472118.96,1.4467423309318314e-17,8.421033598396607e-09,6.58190997636036,7.575409146945843,3.1843213571130407e-09,6.466073019612067,8.436858165865159,5.272781282212764e-09,6.460477082440389,8.288853659723461,0.6398150692282123,0.01057103790083376,0.35424394935215925,2.8095669746398926,14.13509464263916,7.175092174243043e-09,12.869396851516909,13.896490093901436,1.9227802565117554e-08,16.312416392460136,17.346725742591513,1.1432980640540174e-08,16.959993311190203,17.926246458037287,3.446533766436583e-09,24.998170200350767,25.65051068031954,1.4697141690188539e-08,22.430493945181944,23.176003637427918,1.4797716796092475e-08,22.370690449420387,22.842161645946746,2.7639212800404798e-09,35.72896515694672,36.048889177040934,4.616795552729312e-09,34.24666642509479,34.513051139500384,6.491946973503388e-09,35.81809757096591,36.119641849638136,4.383219487541276e-09,42.81681143424951,42.878419297410495,2.5757120221786377e-09,43.279903953248706,43.4502130330381,8.652312628183907e-09,42.475276123170694,42.52063235736448,1.8810371369955143e-08,22.529910649008354,37.23578931615616,3.2284011578768395e-08,20.43573077649939,25.35969122350456,2.8974834831801323e-08,27.611507182196082,36.158324097240495,,Positive,1,2017-07-19 13:48:24.714905+00:00
9,A027A,1.217,6795150,2017-08-11 00:35:42+00:00,419659264,13.98009967803955,46.9010009765625,28.600000381469727,1,1,False,True,0.0560000017285347,1.1914900541305542,99.80000305175781,15.699999809265137,25.200000762939453,1.0,1.0,1.0,1.0,1.0,2017-08-11 00:35:42.419659+00:00,14182.6865234375,A027A,46.81589889526367,14.007369995117188,347.65020751953125,2017-08-11 00:35:12.419659+00:00,2017-08-11 00:37:23.528894+00:00,8,469090,7.0,0.5,15,6038,6947,9.09,83.2004623413086,95.56143188476562,21.649673926253865,12.990049038709708,0.9004901902918262,0.9137716373857554,0.477552767432444,0.5060329108909475,11026.405860842471,12334.704170671253,13986.3377601316,3.28343765440351e-11,2.2493557469805836e-09,6.783753915963138e-08,4.707162922955466e-09,3.8552618323029074e-10,1.024271911399668e-06,0.5680938115571545,28.716803557284376,5.737702784378606e-08,24.382166911075544,1502411776.28,8.884136890968909e-17,5.515586926842655e-11,4.750323430124505e-10,1.9721585740221404e-08,1.252273476860939e-10,1.2306560318548093e-10,1.5782138410941332e-07,1.673616116292973,36.40562449871334,1.5860889205778968e-08,33.89643711767259,1502411777.48,7.50269152284551e-18,4.229872988420835e-11,1.0875464117377151e-09,3.327625491030176e-08,1.2155225919499121e-09,4.0155831444986213e-10,6.192101653227842e-07,0.6767641890570034,35.76554973321378,2.677860210488195e-08,32.234110900446474,1502411777.51,2.5819347219280947e-17,4.249720424522811e-09,8.344155033240867,9.456794263027856,3.649001238067134e-09,6.741966349929941,7.913390149498232,7.4292626971190665e-09,7.178750611430106,8.787576942573466,0.740181702854487,11.825684646294613,0.05377840460578049,-10.72923469543457,-7.248893737792969,2.675676722917973e-08,17.744332750551095,18.288255180798636,5.504336693368033e-09,14.345877468929588,15.4949988739404,1.2855328749230603e-08,15.424683278803,17.051851770504978,2.6250935256791684e-08,23.051508111010975,23.682130895310358,5.421766176231985e-09,23.445686066763617,24.115857523342815,1.189368861175417e-08,23.175851803253344,23.827040973525584,1.1095570377038273e-08,33.57494873936952,34.06870965782613,1.1007134073236734e-08,36.63445414228851,36.80919951491421,1.3042323273535158e-08,33.91464636468065,34.3952178927622,1.242824564893096e-08,45.85973203825277,45.92657975215973,2.7965410429325224e-09,45.16952781079519,45.38287672411313,1.0749735068842755e-08,46.72832984811231,46.727641913096335,6.039381371670021e-08,24.052077361042986,31.086577189291752,1.7034040259844004e-08,31.8792019944439,36.84237936395997,2.9545362601969723e-08,29.57829485556519,38.820093936930306,,Positive,1,2017-08-11 00:36:23.528894+00:00
