,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
0,A010A,0.266,6176926,2017-08-05 23:56:56+00:00,141312768,16.1498,47.1095,21.41,1,1,False,True,0.078,1.65957,109.5,6.3,16.0,1.0,1.0,1.0,1.0,1.0,2017-08-05 23:56:56.141312+00:00,9831.06,A010A,47.0733,16.0793,52.9885,2017-08-05 23:56:26.141312+00:00,2017-08-05 23:58:24.637128+00:00,2,2960135,6.0,0.2,15,4425,6329,19.04,89.5478,68.535,43.9119204439,53.625618323,0.665747985692,0.794755686792,0.230293989435,0.130882685847,346.723580119,5784.4860077,11046.8851679,6.84278010597e-12,9.38239452824e-10,2.77942650178e-08,2.33006854932e-10,1.21788835205e-09,1.96300665533e-07,7.21519606284,45.0944463179,4.43035594043e-08,41.6932927259,1501977439.17,5.68271587511e-17,9.36598941857e-12,9.90016552765e-10,1.98553450228e-08,1.43445262723e-10,1.01355497716e-09,5.4946551923e-07,0.764497689283,31.3050072023,2.35926565306e-08,23.6233622578,1501977439.18,1.02866219903e-17,1.72711914053e-11,3.52149766383e-10,1.13841447454e-08,4.1149319657e-11,1.12559827315e-10,1.73519896574e-07,1.4963180311,33.1237098351,2.32604410305e-08,23.2794804191,1501977442.24,9.57543338734e-18,4.65067997413e-08,4.61623022047,7.20552675123,4.76961715295e-08,5.84442686519,7.55065827526,3.78405290525e-08,4.61209762364,6.72189341642,20.8284950193,0.656472484713,0.821646691625,-14.2458,-5.46213,3.33706475333e-08,13.6307828082,14.3345484561,1.82138458085e-08,12.5958206233,13.3834159064,2.47748845134e-08,12.3087427763,12.8226116333,1.13026870614e-08,23.3457775886,23.9821673453,4.19814823055e-09,24.0611739852,24.7278519325,5.63193651715e-09,24.3425053785,25.0712478495,9.21671848446e-09,34.4200928305,34.7535932597,2.65537989351e-09,33.9675824893,34.313556192,2.66098408282e-09,33.5818351127,33.8940641789,3.63217721973e-08,47.1947287418,46.9721577703,7.90870745302e-09,46.5751567582,46.507895756,6.93833256477e-09,47.0861409875,46.9601142616,8.35651843191e-08,27.0307431173,45.1017751338,6.36860324134e-08,10.3345134576,32.2048545962,5.09646443248e-08,9.63474442311,33.3385883357,True,Positive,1,2017-08-05 23:57:24.637128+00:00
1,A011B,0.556,18796976,2020-07-22 17:44:57+00:00,32758016,15.8424,47.331,2.54,1,1,True,True,0.58,6.37363,86.6,1.0,2.4,,,,,0.0,2020-07-22 17:44:57.032758+00:00,18174.3,A011B,47.4086,15.9587,225.479,2020-07-22 17:44:27.032758+00:00,2020-07-22 17:46:49.711904+00:00,1,4502310,2.0,0.5,15,6687,8023,13.36,120.205,136.081,71.47862577,81.253810586,0.600888337395,0.468716235843,0.295148159409,0.28679019009,644.812907638,5195.05830065,12036.5012423,8.80728676288e-12,8.94288549976e-10,4.15099659539e-08,4.72183718519e-10,3.28642915234e-10,1.08428548438e-07,1.02399389449,38.815778803,6.70894574986e-09,35.0239285224,1595439941.38,1.14723607569e-18,1.83637607025e-12,9.03311456711e-10,4.7149531407e-08,6.72046813694e-10,4.26199697748e-10,1.08137667599e-06,0.143769944855,37.4819781521,4.63879452372e-09,30.1998191757,1595439939.23,1.38237740964e-18,1.68398045968e-12,6.39128876508e-10,2.34100370101e-08,8.71418936126e-11,1.97225813119e-10,3.96112783548e-07,0.166853886638,14.9949497815,6.08394121331e-09,27.4711086488,1595439939.01,1.61211194833e-18,2.77786184772e-09,6.10991603827,8.11698670053,3.15906534356e-09,6.57872992782,8.33916273331,4.10964407594e-09,6.6538430109,7.94127482177,1.46115482374,2.79825177192,3.73159427415,-15.8091,-10.7019,2.2719686095e-09,12.2040977834,13.3928199397,4.39482283403e-09,13.0979635115,14.1532689276,5.61930045835e-09,12.6098818112,13.7052834506,2.82465829047e-09,24.8262879359,25.1681081453,1.76835969826e-09,24.1966016589,24.8748800142,1.94507612005e-09,23.8124635684,24.235977741,1.58699551317e-09,34.266801878,34.7020972545,1.34424159314e-09,33.6428863001,34.0513160878,7.62358206609e-10,34.6350857676,35.0550231815,3.39471369537e-09,46.6404179276,46.2317220115,2.51827133898e-09,46.505641509,46.0901734182,2.90676243702e-09,46.6078927366,46.5635337836,6.17941341432e-09,28.0306051112,40.0079507706,5.63396294951e-09,23.4745326607,39.6529639567,9.14861923524e-09,19.8941358273,39.2243204422,,Positive,1,2020-07-22 17:45:49.711904+00:00
2,A018A,0.748,12900339,2016-04-06 19:33:37+00:00,239457280,14.9443,47.709,-5.88,1,1,True,True,0.09286,1.29854,68.4,19.6,8.5,,,,,1.0,2016-04-06 19:33:37.239457+00:00,15911.5,A018A,47.7437,15.0776,248.915,2016-04-06 19:33:07.239457+00:00,2016-04-06 19:35:23.359825+00:00,1,1814900,4.5,1.0,15,6182,7090,9.08,36.6535,65.2014,46.1454246008,55.6957964275,0.615143602988,0.703196590744,0.249896926637,0.172184480455,871.933946526,8815.90523665,14134.5204164,4.35827260566e-11,1.32285070541e-09,4.87073852931e-08,9.14221193389e-10,4.2539021073e-10,4.36506711668e-07,0.693804954657,35.6062034008,1.77613268286e-08,31.4856940674,1459971254.08,9.93001833659e-18,2.50750528883e-11,1.49504833092e-09,4.53814351859e-08,5.83857023311e-10,2.78796339806e-10,3.60559105422e-07,0.305025032945,31.2829198478,1.22133341584e-08,24.581132229,1459971250.91,5.79751403903e-18,1.07724856868e-11,1.45341660161e-09,4.98930834713e-08,8.21263600181e-10,4.2213143631e-10,4.14917854446e-07,1.18213736633,34.75606395,7.97495707934e-09,26.4926210189,1459971251.14,3.20461651468e-18,3.33343844455e-09,6.6174115266,8.02321575167,3.37930639832e-09,6.23800422675,7.99001318487,2.69312152758e-09,5.71977919063,7.75389381011,5.10230329749,0.102138665567,0.55450627807,-14.3004,-12.4448,4.80591054786e-09,16.6140017792,17.3077830809,8.46713250583e-09,15.1254469229,15.7815396993,7.61020739749e-09,13.9911040495,14.7479499087,1.35127625601e-08,26.6460189695,26.95379438,3.31569491778e-09,23.9952480114,24.7982236628,2.08497242568e-09,24.2069977671,25.1050879271,2.94305567003e-09,32.9741703015,33.7435023331,2.24093015744e-09,33.4054831917,33.7781179984,1.50861117618e-09,31.9377434216,32.1512707584,7.59229388539e-09,45.7755502359,45.5401720735,2.8274257229e-09,47.4080454268,47.0580549185,3.60442010615e-09,46.9400851981,46.5564714716,1.91509457115e-08,30.4030288769,36.4514935851,1.29215495819e-08,22.0678719494,35.1278625591,8.24802643379e-09,22.9825923978,37.2556316655,,Negative,0,2016-04-06 19:34:23.359825+00:00
3,A019A,1.125,17815179,2016-06-18 17:15:57+00:00,911948288,15.057,47.4758,-11.32,1,1,False,True,0.051379,1.15978,134.8,7.9,38.9,1.0,1.0,1.0,1.0,1.0,2016-06-18 17:15:57.911948+00:00,5895.42,A019A,47.4457,15.0856,327.315,2016-06-18 17:15:27.911948+00:00,2016-06-18 17:17:15.000119+00:00,2,1913241,4.0,1.0,0,3990,5350,13.6,129.127,118.569,52.7993077292,47.8297568984,0.825294760086,0.875302989399,0.554701373332,0.559728545654,2536.27186525,4520.15024433,7440.42228979,2.47543579115e-10,1.09852708316e-09,2.96114033063e-08,2.0496074881e-12,4.06959705023e-10,1.17250563083e-07,11.4445231868,44.3034359546,7.07046921422e-08,38.1439108412,1466270178.03,1.0254500318e-16,9.59809324147e-12,6.02488654188e-10,1.56024427495e-08,1.45004315325e-10,2.04183491711e-10,1.25453208346e-06,0.465680447535,40.5039321085,9.43344487359e-08,31.5496139794,1466270177.95,1.26866364872e-16,6.13948228882e-11,8.76592703644e-10,3.76996285937e-08,1.48580715618e-10,2.8754050875e-10,1.06588157846e-06,0.367798307459,39.0491884075,5.47932456551e-08,31.2840496878,1466270177.95,5.48774989625e-17,2.91077628461e-08,6.19604217762,8.71200573313,3.93498911887e-08,6.82693104408,7.66986226208,1.52223805883e-08,7.74039050729,8.62229257889,0.422599399066,1.72975025766,2.41301075706,-7.18817,2.94488,3.56340649352e-08,12.4496698143,12.9095702935,5.48525497667e-08,13.5884284977,14.146248209,4.39742894952e-08,14.5451570113,14.8029806641,1.26147012433e-08,24.5691147571,24.9829170249,1.57045919501e-08,22.8597424542,23.3203029758,6.6952765098e-09,24.7383492664,25.1669600871,2.16022717829e-08,37.377250118,37.4806988256,2.07148207994e-08,37.4265089664,37.5868292945,1.15510070487e-08,37.393926554,37.536595375,4.17213917254e-08,46.8319488504,46.7972155287,4.59007377899e-08,46.5936946345,46.5333496188,2.00015279554e-08,46.8432987666,46.7615144634,8.39122203825e-08,34.3130209702,44.297975149,9.57210609783e-08,26.6362931734,41.630049175,4.72183748728e-08,29.3584574728,42.0500889149,,Negative,0,2016-06-18 17:16:15.000119+00:00
4,A021A,0.265,21910936,2016-07-13 20:30:07+00:00,544368128,15.9243,46.7501,4.55,1,1,True,True,3.04252,48.627,105.1,7.9,1.4,,,,,1.0,2016-07-13 20:30:07.544368+00:00,11065.4,A021A,46.7566,15.8253,95.4155,2016-07-13 20:29:37.544368+00:00,2016-07-13 20:31:39.617852+00:00,2,527590,3.5,0.2,15,5015,7869,28.54,102.146,106.351,73.6307684295,58.0969320277,0.644582512078,0.639581193579,0.209130499964,0.221081526184,435.518742965,3513.61019211,7416.53935468,9.0114094965e-12,6.05992533812e-10,2.10017413948e-08,3.18618036494e-10,1.4764257612e-09,1.22034330986e-07,0.882136836822,31.7576885806,1.18127904982e-08,24.9971515214,1468441833.3,3.00878890169e-18,2.58449647551e-11,5.94785787267e-10,2.39004436649e-08,2.14903659336e-10,2.90839025666e-10,6.37966063767e-07,0.172998854988,15.2427844592,1.71650278328e-08,19.3547925543,1468441833.22,7.05429419827e-18,5.7067137129e-12,6.80540413884e-10,2.56647631476e-08,7.49914725495e-10,2.41746111327e-10,3.69557194366e-07,0.415894873543,22.2875498505,1.42168690187e-08,19.1430246632,1468441833.14,6.27471781326e-18,8.07317127168e-09,4.16213701899,7.55558600588,7.95769293247e-09,5.53437532841,8.28058576946,9.6646572435e-09,4.88660596608,8.76227719164,0.241281060286,0.227032842231,1.26315064523,-11.9235,-6.48285,7.61430299966e-09,14.2348500009,15.1854792575,1.21467230972e-08,14.0718725731,15.1010765923,1.42219617537e-08,13.9160210808,14.6242288416,6.32870969076e-09,23.3425586851,23.7321398257,1.10999282132e-08,23.067135473,23.5083633219,6.06126000732e-09,24.2061268361,24.8315321226,3.6828586795e-09,35.1486133234,35.470955271,2.56262906555e-09,33.6501405741,34.1496449912,2.28693531574e-09,35.7682713487,36.2541078373,3.52972634314e-09,42.8437350424,43.0349673835,2.14169683682e-09,43.7751638083,44.0087178982,1.48071376537e-09,44.3705820994,44.6852295077,1.3321788057e-08,18.1825335667,32.6443994519,1.9173255579e-08,15.2151295746,24.277514557,1.78662994708e-08,15.285404792,24.7374014935,,Positive,1,2016-07-13 20:30:39.617852+00:00
5,A027A,1.217,17551991,2016-06-16 22:22:32+00:00,213966592,14.0196,46.7448,-4.28,1,1,True,True,2.90763,15.6672,37.8,26.0,9.4,,,,,1.0,2016-06-16 22:22:32.213966+00:00,11637.7,A027A,46.8159,14.0074,173.277,2016-06-16 22:22:02.213966+00:00,2016-06-16 22:24:05.946478+00:00,1,398971,5.5,0.5,10,5078,7830,27.52,7.56316,4.8783,75.3565131545,77.2479573731,0.841073841853,0.874315725979,0.418676009219,0.48743367309,1419.3967742,4346.8790814,9245.37177659,4.10520908216e-12,3.32777369049e-10,1.10562022256e-08,5.44575172565e-11,1.02329702462e-11,1.38774279599e-06,0.0848323183938,4.16625528058,4.57455075736e-09,25.8745153768,1466115791.24,7.16286135234e-19,7.0498295425e-12,5.81654928027e-10,2.24894533987e-08,1.89227021673e-10,3.22074531438e-10,6.56600713579e-07,0.167995628312,14.8420636039,9.07822135689e-09,21.7286649539,1466115789.21,3.60792424092e-18,5.62752209923e-13,2.34803246818e-10,7.94632595166e-09,2.18304327904e-10,1.03370029101e-10,1.77173177473e-07,0.4089631641,28.1439896689,4.58372565073e-09,30.5289851001,1466115783.96,5.95587461339e-19,3.48173145158e-09,5.30669231741,6.84418430866,3.77296187685e-09,6.12357448647,7.81002380134,3.0130807283e-09,5.49958429381,6.6830201353,0.472500116152,1.44936121118,2.12645141918,-12.9525,-1.98648,3.88223811279e-09,15.0139262208,16.4992572748,7.75141204353e-09,15.2027946237,16.2610951695,2.84032965681e-09,14.3565814921,15.0047062107,2.2420136688e-09,23.7078290878,24.5006666647,5.28207707685e-09,22.063783431,22.6257227703,1.43720954114e-09,24.0057721744,24.4912710779,1.82082149446e-09,32.755617411,33.1048404887,3.3733146238e-09,35.7566877158,36.0329934024,3.11490327768e-09,35.1741796953,35.4468620505,1.20803102548e-09,44.9943545965,45.0793546401,1.84059320001e-09,43.7773186698,43.9455045664,1.94602170915e-09,44.3981019291,44.5629612129,6.08733261128e-09,18.5978526909,31.2985916646,1.01595007205e-08,20.0633160385,28.5753995714,6.09445812008e-09,21.1912594891,36.0278242748,,Negative,0,2016-06-16 22:23:05.946478+00:00
6,A027A,1.217,6170993,2017-08-05 22:29:00+00:00,136391424,14.1844,46.7878,-5.06,1,1,False,True,0.083,1.38333,69.4,14.7,27.3,1.0,1.0,1.0,1.0,1.0,2017-08-05 22:29:00.136391+00:00,20229.7,A027A,46.8159,14.0074,102.991,2017-08-05 22:28:30.136391+00:00,2017-08-05 22:30:58.773312+00:00,1,447374,4.0,1.0,25,6168,7620,14.52,125.315,142.688,15.1173502352,13.5500343675,0.888461687895,0.920433956444,0.581410800779,0.59521773312,11588.5094376,14153.7206382,16913.9991708,7.66990450232e-12,4.50426161262e-10,1.30434635746e-08,4.51611270462e-11,3.00372868774e-10,2.14642235297e-06,0.16951407052,2.48699453791,7.79467856201e-09,19.8833936887,1501972182.07,1.60013073217e-18,4.0186527049e-12,2.25623634742e-10,6.96690989181e-09,7.8883370703e-12,7.8436669819e-11,2.35925223263e-07,0.101477671101,4.70318187174,2.66023855702e-09,27.6105034869,1501972182.04,1.7181308636e-19,1.50900078749e-12,1.98886143109e-10,8.05096873177e-09,3.74035121496e-12,9.37735360153e-11,1.19212754642e-07,0.219153843455,16.0298342584,2.27406976528e-09,27.7498418365,1501972181.88,1.43867742362e-19,2.19856301222e-09,6.82309719688,9.43899072291,8.5464187121e-10,4.14190306275,8.24511968771,8.42162736518e-10,4.16530543728,7.64133311634,34.5410348687,2.72530783784,13.2361226048,-26.9569,-16.8933,7.33129162764e-09,13.8993354204,14.7334931764,1.87481296658e-09,14.8604047105,16.0707904421,1.81852875239e-09,13.6803254516,14.4710014499,2.34862040572e-09,25.2721601354,25.6509370093,1.06392211046e-09,24.6166041051,25.1043283883,9.2701004177e-10,26.4630966639,26.787235321,1.06116513087e-09,33.8205080683,34.3668412052,7.90266645395e-10,33.1249316884,33.5990230608,8.61403799105e-10,33.6540096997,34.2827430162,1.10090555875e-09,44.4893387809,44.6403479915,7.23097216495e-10,45.6130278693,45.6886758084,6.70884956944e-10,44.5521323797,44.6217110719,8.92091859591e-09,18.3628500556,26.9630868714,2.37609807138e-09,24.239323126,34.7454352763,2.81858365157e-09,23.0909550745,33.9943980538,,Negative,0,2017-08-05 22:29:58.773312+00:00
7,A027A,1.217,23771211,2016-07-27 09:31:33+00:00,12532736,14.0926,46.9788,-17.0,1,1,False,True,0.056212,1.15806,124.3,8.2,25.5,1.0,1.0,1.0,1.0,1.0,2016-07-27 09:31:33.012532+00:00,28183.8,A027A,46.8159,14.0074,19.6409,2016-07-27 09:31:03.012532+00:00,2016-07-27 09:33:54.704617+00:00,1,403905,4.0,1.0,30,8546,9411,8.65,93.8249,82.0186,30.50705689,59.0000793091,0.704590909045,0.748155666092,0.277532344416,0.277872890842,4007.71627188,18182.9931196,21897.1345184,1.35688971402e-11,2.72333752088e-10,8.25364777297e-09,5.04935674687e-11,1.17772496502e-10,9.27405758366e-07,0.14855877097,1.06090423564,1.93412303098e-09,21.8477012941,1469611950.23,1.90236131627e-19,1.29615399104e-12,1.41278855937e-10,4.39289179307e-09,1.01430617005e-12,5.40760103347e-11,1.42919852614e-07,0.140460394538,29.403911155,1.23736016798e-09,28.1333894977,1469611950.13,3.96751143895e-20,6.6963395322e-12,2.18927277592e-10,6.72054262369e-09,6.35946052873e-11,1.21815437106e-10,3.79256433166e-07,0.142302324095,27.6740574981,1.01057469259e-09,28.7304632204,1469611950.28,3.98849187994e-20,1.37989190295e-09,3.33837967823,5.19179429729,1.25852625469e-09,3.27508388195,4.77572260901,1.24157384538e-09,2.93120031054,5.03096785475,1.25317857059,5.84768354165,11.7196258829,-26.2321,-24.5746,1.66793330631e-09,16.0414904878,16.8088067019,6.47751676502e-10,14.5015999008,14.9630139719,7.10919107207e-10,15.2785556561,16.2835746481,7.3804779166e-10,22.4543657607,22.9852382389,3.942955643e-10,25.2307782879,25.5543383819,3.71734698664e-10,23.6861775818,24.2042516321,4.50524747758e-10,35.0699396033,35.3248675434,3.91056128372e-10,35.7938624259,36.232613658,3.82024960428e-10,34.1129203045,34.3978522104,2.61299822375e-10,46.420302145,46.3411089726,2.58390356925e-10,46.3520463772,46.3531450328,2.05321740189e-10,47.3396843162,47.2704509746,2.5262286689e-09,17.2580779952,28.5943817654,1.56569635585e-09,13.4214839812,35.2660078578,1.61939578278e-09,12.9280258299,35.7574728432,,Negative,0,2016-07-27 09:32:54.704617+00:00
8,A027A,1.217,27406011,2016-08-29 14:10:53+00:00,363294464,14.0457,46.76,3.12,1,1,True,True,0.209078,2.71508,103.0,11.2,4.9,,,,,1.0,2016-08-29 14:10:53.363294+00:00,10040.3,A027A,46.8159,14.0074,154.837,2016-08-29 14:10:23.363294+00:00,2016-08-29 14:12:22.465723+00:00,1,422626,3.0,0.5,5,5538,6316,7.78,51.0675,30.1945,40.8757252985,67.3200581799,0.808588432619,0.894869807788,0.283306659852,0.22172237827,1302.21498078,8289.4906094,11637.8205729,2.0684496439e-12,2.06915808667e-09,8.83893222438e-08,6.85793592815e-10,9.15469647942e-10,9.85705144889e-08,0.592753601686,26.5915244294,7.3361002109e-09,26.1350707799,1472479879.94,1.75003400938e-18,2.25103463227e-11,1.13655133661e-09,5.8768290961e-08,1.82058401721e-10,3.85286977018e-10,1.55151691151e-07,0.461542850695,25.6717630716,2.25634628338e-09,24.6264370522,1472479882.74,3.86979524126e-19,7.45307829554e-12,8.74206759459e-10,3.76812696208e-08,7.34211057494e-10,3.74562586382e-10,6.94284298753e-08,0.349517499602,27.509483374,2.37232452884e-09,28.2940539543,1472479880.25,3.68896773131e-19,1.58187398677e-09,4.36569147574,7.48723315271,3.33434968513e-09,4.25908340893,6.22173489866,4.54824518395e-09,4.5220400623,5.93930155564,0.35375548289,1.39883111704,1.17273906574,-3.72243,-2.52572,4.21723979472e-09,15.7838040994,16.7776567688,1.56130482661e-09,16.5091744594,17.3752390344,1.35332772734e-09,16.2715534512,16.8264813953,3.67929376963e-09,23.6521300544,24.334419087,1.02374631214e-09,22.8553400948,23.3944091052,9.44403790514e-10,24.6922736826,25.3965614273,1.89465723558e-09,33.8873344719,34.3573226556,6.97233360915e-10,33.2108453166,33.5224511278,1.33633350632e-09,32.3945446459,32.4995450045,1.21159402684e-09,47.6106776788,47.5484657464,5.60175949985e-10,47.0533737562,46.97667779,3.36418620103e-10,46.9552590831,46.8664173366,7.97037898561e-09,22.7784369928,35.7312233036,3.9335658095e-09,18.4665478616,31.4296623084,5.85330098666e-09,17.6470732136,31.2472548776,,Positive,1,2016-08-29 14:11:22.465723+00:00
9,A027A,1.217,13359882,2016-05-08 13:18:03+00:00,621162240,13.919,46.8176,19.75,1,1,False,True,0.370936,4.21322,171.6,7.9,11.1,1.0,1.0,1.0,1.0,1.0,2016-05-08 13:18:03.621162+00:00,9841.23,A027A,46.8159,14.0074,271.644,2016-05-08 13:17:33.621162+00:00,2016-05-08 13:19:32.146458+00:00,1,395299,4.0,2.0,5,4432,5465,10.33,171.146,175.681,84.8736596443,81.7563675434,0.899191061979,0.804790454515,0.599719648267,0.587266622793,1222.52027311,1818.97887853,2839.83179082,6.63715860897e-12,1.52226209158e-10,4.58658221902e-09,5.43507744368e-12,8.85809722344e-11,1.0351287578e-07,0.596428949034,31.7583631803,5.23508500283e-09,26.1957051625,1462713505.29,6.19236937337e-19,6.67791306023e-12,2.02205914419e-10,5.89268771937e-09,1.11779240374e-10,5.94131252704e-11,1.75977080649e-07,0.280200018798,16.0236317647,7.7502390837e-09,19.8988447717,1462713505.53,1.45032199942e-18,1.3672978601e-11,2.52370336632e-10,8.26176812102e-09,2.5936774451e-11,1.03054774206e-10,4.06839569927e-07,0.198587729153,23.9863176022,1.81420237161e-08,19.2522478215,1462713505.52,9.45542860137e-18,4.34337498623e-09,6.09048080566,7.17658643471,3.78977489709e-09,6.25704805006,8.2350520298,7.68967585739e-09,7.67653477802,9.0562614562,0.334527815037,3.29202703925,0.236156710703,-14.2053,-6.85646,3.85971859216e-09,14.1494134131,15.4913128931,6.90338395057e-09,14.7116680709,16.3187380196,1.67153974267e-08,14.8629388046,16.2659804133,2.00692232459e-09,24.6774242039,25.3658725578,2.34281927145e-09,24.2126414627,25.0835592249,6.54060812762e-09,23.8279112424,24.7270666805,1.75686672757e-09,34.6946289531,35.0324780105,1.55544962787e-09,33.5060297134,33.9389676731,4.0276092792e-09,33.2718933938,33.5766977753,1.70749630234e-09,43.8328453835,43.9770282839,1.39450036635e-09,44.122203532,44.2781704907,2.81960840529e-09,44.0212408875,44.1483072574,7.30363885085e-09,17.7555914062,33.0681170894,8.68471549435e-09,16.4176055587,25.4565027637,2.32529894389e-08,17.0362238197,25.1838191076,,Positive,1,2016-05-08 13:18:32.146458+00:00
