arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2017-08-05 21:29:48.085931+00:00,6164560,2017-08-05 21:29:38+00:00,352005120,14.0281,46.8009,11.75,1,1,True,True,0.084,1.86667,105.6,29.5,9.0,,,,,0.0,2017-08-05 21:29:38.352005+00:00,3358.2,A027A,46.8159,14.0074,136.58,2017-08-05 21:29:08.352005+00:00,2017-08-05 21:30:48.085931+00:00,1,447249,3.0,1.0,30,4675,7292,26.17,96.9025,136.682,19.9361598126,10.6083417395,0.847798276834,0.883427020532,0.337402851998,0.463151768984,6860.19607154,10807.502902,15421.5721358,1.49332371171e-11,4.41503293894e-09,1.04036871439e-07,6.05550330109e-10,3.3848561184e-09,1.14477145987e-05,0.144040313749,4.04359441114,1.70115411021e-08,28.5291129113,1501968597.7,1.89361966219e-17,3.84427246085e-11,2.27869491797e-09,6.39312079e-08,9.77020402679e-10,7.18191451506e-10,3.35242938825e-06,0.106334885779,6.52582773459,6.27607940921e-09,31.0159920497,1501968604.37,2.99529819294e-18,2.97336246257e-11,2.76830355379e-09,1.07425288493e-07,2.32032952779e-09,9.86558331228e-10,3.55154968404e-06,0.116459050377,10.7251540817,1.04331904651e-08,31.9465153084,1501968607.9,8.36557230555e-18,5.31000625088e-09,6.30116275112,8.77072529264,2.57567809175e-09,5.97389295782,7.97232091321,4.9326704221e-09,6.10268378755,7.42080518358,1.10893888431,2.77885904302,1.09610119851,7.01607,9.61407,1.09314531986e-08,14.9981381186,16.1818190401,3.72184532631e-09,14.9787268803,15.9758907639,5.47936661603e-09,14.561259996,15.8248621251,8.46219822662e-09,25.5154810727,26.0193314898,3.82198095694e-09,25.037732943,25.5924908343,5.56525867185e-09,25.9008229526,26.4094020845,6.9760368071e-09,34.3907273612,34.8536669993,2.77898967714e-09,34.5545168356,34.8821487481,5.29390891021e-09,34.7896481467,35.2656563739,6.2030221772e-09,44.7416804109,44.8816810661,3.56162509917e-09,44.9003693258,45.0018409135,4.41009033411e-09,44.9291636309,45.0885579868,1.87646261892e-08,26.796556176,35.7592715061,7.72386954305e-09,28.119877184,36.9177282994,1.28248415153e-08,29.0000094732,36.9042459672,,Positive,1
2017-08-06 00:01:10.830146+00:00,6177113,2017-08-06 00:00:36+00:00,536617216,16.0145,47.0159,19.94,1,1,True,True,0.087,1.97727,116.6,4.2,6.7,,,,,0.0,2017-08-06 00:00:36.536617+00:00,11831.3,A010A,47.0733,16.0793,217.561,2017-08-06 00:00:06.536617+00:00,2017-08-06 00:02:10.830146+00:00,1,2960137,3.5,0.1,0,3868,6940,30.72,49.8065,33.5142,27.7297755539,56.2994038476,0.742839062713,0.849289368442,0.309679790187,0.347259538612,439.44652462,7306.89692928,13573.096397,8.45892708264e-12,2.01961628435e-09,3.7990762582e-08,3.84483281753e-10,3.11368428722e-10,1.34635529981e-07,7.90585929525,45.3880294627,6.76984160653e-08,43.096381884,1501977663.79,5.14895415567e-17,2.40747150117e-12,2.07700844087e-09,3.36776439905e-08,1.78537325897e-09,1.18715034314e-10,4.28732606362e-07,0.532547973206,32.395620969,2.08775075177e-08,27.1232342939,1501977663.46,5.77370183447e-18,1.26378287051e-11,5.47357620399e-10,2.16981261456e-08,3.14769196424e-10,7.73372242513e-10,2.87779438727e-07,0.669118451643,29.1935634791,9.7276233373e-09,25.120710543,1501977664.38,2.73471959859e-18,6.77073013293e-08,3.73788470161,6.11636739482,4.59131375308e-08,3.8933552343,6.18451296272,3.19922763276e-08,4.09047049244,6.56584765251,49.9315786998,1.32701374488,1.98177011513,-25.6135,-7.37515,1.6654391175e-08,12.8554522507,13.8990937254,1.18414721591e-08,13.1827398976,14.2747238985,7.10444493997e-09,12.9380425841,13.7722907707,9.88731162108e-09,23.920795924,24.407218682,7.5209122225e-09,23.3629167344,23.9708459355,3.07011686123e-09,24.3245774313,24.692042608,6.42235630014e-09,35.0695452862,35.4045699603,3.74373979504e-09,34.0334376445,34.2906369042,2.70343210922e-09,35.1777900126,35.4946029483,5.79487936138e-08,46.9403305022,46.8310870145,7.30271939445e-09,46.4660069942,46.3774627774,3.6791331878e-09,46.0964196554,46.0131902385,8.43550187714e-08,21.6197225079,45.3985738752,4.87635710579e-08,7.65578626714,33.2782908769,3.40614564994e-08,7.60342285627,31.0190549024,True,Positive,1
2020-07-20 14:59:36.491037+00:00,18595672,2020-07-20 14:59:08+00:00,706218752,15.9848,47.4641,1.72,1,1,True,True,0.88,10.8642,94.5,2.0,3.0,,,,,0.0,2020-07-20 14:59:08.706218+00:00,9585.76,A011B,47.4086,15.9587,17.6217,2020-07-20 14:58:38.706218+00:00,2020-07-20 15:00:36.491037+00:00,1,4495628,3.5,0.5,5,4455,6385,19.3,99.638,117.791,72.8078233263,81.663635737,0.570181031243,0.420180377657,0.21990145572,0.280094965635,556.431819773,2984.69042615,7795.4036072,3.13759625668e-11,6.81073979078e-10,3.52462570424e-08,2.49084990187e-11,2.45503739287e-10,2.93231331612e-07,0.420984651396,40.6632865203,7.22391107942e-09,38.2383198772,1595257177.57,1.59949607615e-18,6.7230352506e-12,7.8542149782e-10,3.11719157894e-08,1.3000551608e-10,2.98849575753e-10,4.01343944958e-07,0.170413063651,42.031994589,6.75947106363e-09,33.3064905959,1595257177.49,1.4608119606e-18,3.57956141919e-11,1.18619987779e-09,5.86993194084e-08,9.41240829158e-11,3.6567767149e-10,3.76545950924e-07,0.178281648633,30.8499155057,5.89162108196e-09,36.4487665339,1595257177.65,1.76221165483e-18,2.42442295193e-09,5.1122515481,7.33350333362,3.17385987722e-09,5.34468110397,7.2793182173,4.81948505363e-09,6.35554216375,7.30400889869,0.619347993986,1.17491319837,0.146263935527,-13.2348,0.998963,2.46045516356e-09,15.0973501729,15.9240295773,3.47746708107e-09,14.5899739837,15.4316395061,3.37199962705e-09,14.168103407,15.1546494948,3.88203930194e-09,23.342665682,23.706754264,2.00665544672e-09,23.5665709995,24.1147998273,2.02141390576e-09,24.9815434187,25.4542005184,1.98362129933e-09,34.6145642177,35.0561317227,1.44595589768e-09,35.022889881,35.3575561497,1.05309003511e-09,35.1590055239,35.4421259889,5.09283310901e-09,46.6474895796,46.3418625874,3.96599581908e-09,46.1199598524,45.9750705819,4.23038796938e-09,47.2598125093,47.0094149962,7.90577353967e-09,33.0332971008,42.7090120202,7.60384507719e-09,26.6634349129,41.6694683374,9.91984965972e-09,26.5493941401,42.91246833,,Positive,1
2016-06-02 17:06:58.468802+00:00,15676192,2016-06-02 17:06:49+00:00,84330496,10.6394,47.8496,11.38,1,1,True,True,0.098904,1.80973,162.6,5.8,14.3,,,,,1.0,2016-06-02 17:06:49.084330+00:00,3237.64,A366A,47.8333,10.6234,33.3716,2016-06-02 17:06:19.084330+00:00,2016-06-02 17:07:58.468802+00:00,2,880070,4.5,0.2,25,3511,5023,15.12,114.76,50.449,33.3241753662,24.3613612937,0.665061762177,0.746330391439,0.245260609027,0.136001080265,897.606347567,4242.26200708,7518.17797673,1.59524064014e-11,5.68019404168e-10,1.99319091833e-08,2.19689427583e-10,1.52943257496e-10,1.716250968e-07,0.52601226252,18.9429892943,1.65427346719e-08,19.4575991025,1464887215.16,4.22455150037e-18,3.45143376248e-11,7.40195808685e-10,1.99114606315e-08,2.44621284093e-10,2.4498320282e-10,5.79651798259e-07,0.160696864896,33.4144154535,1.30427425516e-08,31.3286483116,1464887217.29,4.61890967822e-18,5.07473358648e-11,7.38302115973e-10,2.26201173782e-08,9.89560826129e-12,1.39372656596e-09,6.39237205725e-07,0.182464542177,31.2405814679,1.58340101533e-08,29.7276501572,1464887217.29,4.525252943e-18,2.04959631281e-08,3.22816719896,5.21121172893,1.70422051676e-08,3.52739238613,6.09925994548,1.33804846561e-08,3.11249115575,5.60209076772,0.52392582167,6.93607705688,3.66585257769,-4.27447,-3.3088,1.06289982054e-08,14.0075009143,15.2928505934,6.21653672421e-09,12.3629958628,13.3989982866,6.05437124684e-09,13.8623493188,15.3508815762,6.61618794676e-09,24.5268542309,25.0154856241,4.85102659022e-09,24.8744840712,25.1975079264,8.94679902603e-09,25.0668039512,25.271447716,4.91996498405e-09,34.0150607278,34.1865347242,9.08068466589e-09,35.5402589304,35.9299750771,8.12807718986e-09,35.3716089505,35.7860665864,7.56580119692e-10,45.1065357952,45.3478178662,4.48419927915e-09,44.4231545891,44.6714969879,3.91175809769e-09,44.3374782941,44.6121851914,2.77484001765e-08,5.84325641873,21.073917908,2.16626489858e-08,12.5352893494,36.5661431599,1.82081911075e-08,13.4091447989,34.9730677039,,Positive,1
2016-05-27 13:01:07.948222+00:00,14250076,2016-05-27 13:00:45+00:00,185885952,14.2198,48.8455,3.77,1,1,True,True,0.081045,1.38866,63.7,3.2,2.8,,,,,1.0,2016-05-27 13:00:45.185885+00:00,7853.01,A078A,48.864,14.2845,246.539,2016-05-27 13:00:15.185885+00:00,2016-05-27 13:02:07.948222+00:00,2,1101220,4.5,1.0,5,5728,6567,8.39,47.3365,42.9005,86.8887462519,85.7114404152,0.905103652192,0.791286050884,0.412814591771,0.406649334552,1269.52404566,1643.46559534,2249.57078316,7.44972023195e-11,5.13158055658e-09,2.03397492153e-07,2.03033555759e-09,4.67594339206e-10,5.08556112279e-07,0.562525273999,37.408286888,2.33031496424e-08,37.8111641919,1464354073.26,2.75445685017e-17,1.44802241254e-10,2.61567942862e-08,1.49924944857e-06,2.09295005348e-08,1.43957177346e-08,7.89741232533e-05,0.149615883039,1.66161300302,4.55243245466e-08,25.6021915389,1464354077.12,2.77001691649e-16,5.89112059984e-11,1.66868001996e-08,8.79478075109e-07,1.67015876577e-08,9.94331558593e-09,7.80313726997e-05,0.150333640462,0.984119238632,2.55455065592e-08,26.325803428,1464354073.16,1.24499178438e-16,1.56470327157e-09,4.09829966044,7.02200443749,1.59721486956e-09,3.87649458264,6.65351289441,1.25178101291e-09,3.7884839998,7.0938670288,0.0895613192283,0.365128540879,0.120354934131,4.51766,5.21178,1.05126056942e-09,15.2185333657,16.0990040189,1.49370041926e-09,17.3601732302,18.5621604186,1.35740657947e-09,16.3078194136,17.606157257,4.57314556022e-09,26.7011145449,27.0726044405,3.68520914793e-08,25.2704963263,25.2892027702,2.02521127015e-08,25.2958295822,25.3048099832,1.72793740564e-08,35.0847713759,35.3813869631,8.96001969694e-09,33.9073913375,34.5161893674,5.77765799532e-09,37.170092991,37.4115944901,1.14275097717e-08,43.9307216975,44.1654614854,4.35893564084e-09,44.3764825241,44.7001023858,8.44787934161e-09,45.2454443189,45.585822595,2.30525300104e-08,37.598168199,39.4235740396,4.56385866721e-08,25.5940938192,26.0639729288,2.54765725047e-08,26.3047530316,28.0014436447,,Positive,1
2016-06-30 19:54:37.949923+00:00,20270330,2016-06-30 19:54:11+00:00,729272064,11.0353,49.1684,21.16,1,1,False,True,1.16917,8.30543,70.7,6.3,18.4,1.0,1.0,1.0,1.0,1.0,2016-06-30 19:54:11.729272+00:00,9046.12,A369A,49.116,11.0216,9.70035,2016-06-30 19:53:41.729272+00:00,2016-06-30 19:55:37.949923+00:00,1,3071435,3.0,1.0,5,4913,5529,6.16,71.622,140.817,80.475391011,69.7511605235,0.701400195598,0.509689676908,0.304166840518,0.167643950565,507.895783764,1636.55902263,6624.47301236,3.82887420102e-11,3.62175659664e-09,8.88517845366e-08,2.21331478348e-09,6.05518164406e-10,9.4148796239e-08,1.2378483974,19.7939440852,1.78731145895e-08,16.9987541048,1467316472.89,1.17212129517e-17,1.30621127419e-11,2.17780233939e-09,6.95098692807e-08,2.15803085829e-10,6.06199456467e-10,1.277983319e-07,1.50752387475,16.4097202831,7.8816426779e-09,19.5788841956,1467316473.24,2.9568046431e-18,4.58470064981e-11,2.53408738942e-09,6.7357903062e-08,7.5971442632e-11,4.74536422857e-10,7.93041192976e-08,1.10276273079,28.9121460649,9.39797332842e-09,22.3093595553,1467316472.22,3.04120403876e-18,7.24798504796e-09,4.8278058552,8.26527690344,2.00713554298e-08,3.69710948908,5.41859294459,1.84121062989e-08,2.74111220646,5.29978477562,0.820917932655,4.32467098374,0.121646676118,-7.09065,-5.72992,1.85930644036e-08,14.991352317,15.5346024821,7.52708955357e-09,14.0628887033,15.1151208007,5.79948372734e-09,13.9067934211,14.6075265142,6.04025622954e-09,24.3273031502,24.8750533871,3.24061915489e-09,24.5061508095,25.0701652391,3.7784698963e-09,24.6470330366,25.0639570479,2.31989889562e-09,33.8262172924,34.3827890688,1.42173649753e-09,35.6486277489,36.120739094,2.43293963714e-09,34.2069744151,34.6177706369,1.22560201573e-09,43.3628646796,43.6676520844,2.49521963043e-09,44.7614477259,45.005961207,2.95444353578e-09,44.9355370336,45.1615788467,2.13491922497e-08,14.1318902046,19.9284838314,2.25932798908e-08,6.51360705068,23.9392039163,1.83749126304e-08,7.09683346968,29.6008869159,,Positive,1
2017-05-12 14:12:36.186891+00:00,813107,2017-05-12 14:12:19+00:00,696796160,10.2482,48.7191,66.87,1,1,False,True,0.07,1.45833,132.5,11.0,14.5,1.0,1.0,1.0,1.0,1.0,2017-05-12 14:12:19.696796+00:00,5689.08,A360A,48.7289,10.2971,253.12,2017-05-12 14:11:49.696796+00:00,2017-05-12 14:13:36.186891+00:00,8,745741,7.0,0.5,15,4092,4627,5.35,45.4937,68.792,70.0132526701,77.747119416,0.528321487098,0.674664293483,0.219109928379,0.262924734667,655.233545808,2186.73220665,4452.15767548,1.8589605446e-12,1.94231896753e-09,5.86509393128e-08,9.27921719847e-10,4.61341077858e-10,4.23085900838e-07,0.2647478337,25.6728835991,7.82293504586e-08,24.2813098816,1494598350.88,6.43726584929e-17,1.35912259172e-11,2.2531898412e-09,9.74800894662e-08,7.77754646989e-10,8.41122317211e-10,8.18743975145e-07,0.224935707585,28.7430225729,9.01069687902e-08,23.5046407673,1494598350.88,1.49122180778e-16,1.49179825303e-11,2.72651746326e-09,9.98498153912e-08,2.74269457317e-09,1.22682502157e-09,6.29071799699e-07,0.195630482298,23.8827020022,5.70144856135e-08,20.3354772878,1494598351.08,6.26764532759e-17,1.38623332384e-08,7.00308612145,8.2528395295,2.49099919256e-08,5.81374051014,7.51590561526,2.38677971927e-08,7.51316456521,8.47218866956,0.527523351929,0.104056539062,1.07644913152,-5.5701,-5.30689,2.86325250646e-08,16.0597647564,16.9024143051,4.24503886153e-08,15.0729203681,15.8507948067,3.49846709675e-08,15.8058592636,16.4338464666,3.16681998807e-08,24.3059080256,24.6546126074,3.69816286832e-08,24.3106266546,24.6949469314,3.01970615369e-08,24.1470984364,24.7818303597,1.69343225997e-08,33.2891068675,33.5635382765,2.1037631472e-08,33.3604227032,33.5665672195,2.54496140519e-08,33.9932830177,34.3921362977,1.41618201127e-08,45.6499457383,45.7956105475,2.4768113395e-08,45.6620908182,45.7515746061,9.64356236765e-09,45.7296352166,45.8373222049,7.22189658139e-08,19.898503183,29.6609861111,8.8748910871e-08,20.716689736,33.3313033724,7.05944987073e-08,16.0536264831,25.8317263572,,Positive,1
2016-07-17 19:08:33.813569+00:00,22323005,2016-07-17 19:07:11+00:00,519979520,12.6426,49.0007,16.12,1,1,False,True,0.229991,3.23658,61.0,7.7,23.2,1.0,1.0,1.0,1.0,1.0,2016-07-17 19:07:11.519979+00:00,28391.3,A359A,48.8331,12.6421,0.11215,2016-07-17 19:06:41.519979+00:00,2016-07-17 19:09:33.813569+00:00,1,3440939,8.0,1.0,5,10606,11725,11.19,52.2674,147.75,37.8160968393,69.7071165686,0.702499176383,0.686789498789,0.306167125503,0.220298411057,376.402414923,21220.4750463,29073.6762271,1.08824693021e-10,1.49932786807e-08,4.02165518623e-07,5.02553357994e-10,1.996209091e-09,1.6349552932e-06,1.3064405376,18.0828539746,3.21225041034e-07,16.890140019,1468782514.87,1.50493552912e-15,3.70453764383e-12,9.60152319913e-09,3.31993233984e-07,2.78440319586e-09,1.4670765106e-09,4.89400512715e-06,0.2113139029,25.7136797596,1.18118317039e-07,21.0079927162,1468782513.22,5.54056824994e-16,8.07194918675e-11,4.69144763842e-09,1.36613701027e-07,1.21433738712e-09,2.61994099684e-09,7.64580010323e-06,0.160838792409,28.9277227579,2.14295442975e-07,22.1699818942,1468782514.9,6.34473944234e-16,2.29173072195e-07,5.30501233067,6.75619199191,1.28035523459e-07,3.44488940044,7.22871082954,2.46003257839e-07,3.75883899427,6.26159028726,0.0113903598238,0.482275082932,1.11325951164,-6.23359,-0.593569,3.20061907657e-07,15.0945141338,16.0332999823,8.2808126671e-08,12.5513851121,13.2947795052,2.06253177824e-07,14.9610280685,15.815327798,5.41061184342e-08,23.5248496576,24.1110927668,5.31491709749e-08,24.9336255661,25.7262772469,2.49781166957e-08,23.6409206477,24.3751241914,2.56363974699e-08,33.6012075916,33.831954504,4.50020697802e-08,33.1016153702,33.2930694799,2.2793536948e-08,37.1298896228,37.5613442241,6.907488693e-09,42.4571207049,42.6375886413,5.26719378086e-09,41.9459410811,42.1251144019,5.44339995701e-08,41.5919318243,41.6495605906,4.17114177562e-07,11.6851084417,18.3172213467,1.79988404981e-07,12.8202701163,26.484519149,3.22526492367e-07,11.6334171252,30.9860691652,,Positive,1
2017-05-14 14:20:43.974065+00:00,937408,2017-05-14 14:19:25+00:00,911951616,11.7557,47.8194,14.93,1,1,False,True,1.477,9.52903,153.9,8.0,17.4,1.0,1.0,1.0,1.0,1.0,2017-05-14 14:19:25.911951+00:00,26931.4,MGS04,47.9797,11.7188,171.213,2017-05-14 14:18:55.911951+00:00,2017-05-14 14:21:43.974065+00:00,2,2333043,3.0,1.0,25,16486,18088,8.01,119.376,133.68,23.4635570959,15.8564154321,0.674557332983,0.64274398537,0.2833924613,0.267375963915,3313.11267665,17818.4491055,20314.1615993,4.6843386088e-11,4.75448081171e-10,3.14386494759e-08,6.62177859817e-11,6.91680810024e-11,1.58088310321e-07,0.367489499887,20.8478876551,7.37287743389e-09,21.1277979244,1494771622.31,1.94352698186e-18,1.79867160679e-11,8.48049072788e-10,5.05469859334e-08,3.72182142916e-10,9.7361922575e-10,4.51361403187e-07,0.994797440111,26.7651727323,3.74765670368e-09,20.7195401924,1494771624.12,1.04743671017e-18,1.33096973146e-12,5.40384919256e-10,3.16640652419e-08,1.52004785121e-09,1.18743719172e-11,5.38913168822e-07,0.197687307315,24.1498915914,3.26273630376e-09,19.3001218539,1494771622.15,8.21602531983e-19,6.61089566948e-09,2.74257770688,5.23268249248,5.47648414776e-09,2.20688317343,5.21563705558,4.92483995263e-09,2.82542984125,5.98371820831,0.780357817129,6.4940339599,0.169960612629,-25.6321,-21.8241,3.90480947412e-09,17.1049493294,17.3866753369,2.88521245899e-09,16.2339777168,16.857551932,3.09945782818e-09,16.8311778797,17.2168069278,3.60970430667e-09,24.3644200426,24.6681879513,1.68099763615e-09,24.5717777426,25.1035513,2.08058124803e-09,24.1413602051,24.4996250734,7.82713666139e-10,31.9587502554,32.134574376,3.89865958901e-10,33.3378244082,33.6877192014,3.64066098438e-10,33.3334602878,33.6001193451,1.16043785437e-10,44.0054507962,44.2499199458,4.21063982758e-10,45.5249397565,45.7091163444,1.7406887538e-10,45.2860220792,45.5353863205,9.17503582608e-09,13.3611289187,22.4492178158,7.79064746883e-09,8.02418422842,23.6999820976,7.59307851025e-09,10.6241694396,20.821293302,,Positive,1
2016-07-13 16:06:38.270350+00:00,21832398,2016-07-13 16:05:49+00:00,839991296,13.8399,47.3436,19.24,1,1,False,True,0.059835,1.27976,109.8,10.7,25.0,1.0,1.0,1.0,1.0,1.0,2016-07-13 16:05:49.839991+00:00,16708.5,A029A,47.4301,13.7611,148.28,2016-07-13 16:05:19.839991+00:00,2016-07-13 16:07:38.270350+00:00,1,2778788,3.0,0.2,10,4351,9847,54.96,167.251,143.633,83.0915998177,69.9935388456,0.758685573679,0.546383726159,0.440362648748,0.251939583434,998.06502135,2501.4704461,13409.724974,8.4079297102e-12,5.49604430587e-10,2.1804590965e-08,5.76141285992e-09,8.28093401258e-10,4.61346703701e-07,0.329893247708,30.4466627344,1.88869457992e-08,35.0327096213,1468425985.23,6.03265172231e-18,1.8487392475e-11,7.08589010005e-10,2.25330703142e-08,1.83780946739e-10,2.25694299066e-10,2.38522037169e-07,2.07605466989,40.3764275932,4.44186354512e-08,39.6787989336,1468425985.14,2.67218979037e-17,2.38868298242e-11,4.80218225161e-10,1.58032449213e-08,2.41244185159e-10,2.17777000467e-10,2.79310835233e-07,1.17916207232,38.3889576364,2.54641180283e-08,38.0113209144,1468425985.1,1.10004019289e-17,4.2390905924e-09,5.10793347729,8.24273789125,4.128142689e-09,5.13898591288,8.27618870717,3.35605573548e-09,3.87501324668,7.37096476727,2.21057257202,0.35633147964,1.09250279488,-34.9204,-13.1704,6.29300003244e-09,14.1684738915,15.2029495622,7.71631467729e-09,14.043682642,15.3390218377,4.06835206109e-09,14.779868092,15.8143508493,2.6905372182e-09,25.1428656468,25.871200818,3.1995580596e-09,24.19730382,25.0250846202,2.10577679016e-09,24.9868570706,25.7800690837,1.56572591477e-08,34.8145678237,34.8600057771,2.48270769054e-08,37.6765859395,37.7189617729,1.92159623346e-08,37.3627619492,37.4145075373,6.7481353638e-09,45.6702715166,45.7703596348,2.85993915056e-08,44.2564235988,44.4671155426,7.49023900176e-09,45.2590536572,45.5742462055,1.86983180256e-08,33.1174101762,36.9681047506,4.5626875509e-08,39.154426913,40.5644928202,2.44154973193e-08,37.0689979207,38.7444034126,,Positive,1
